word,count,handle,total_count,rank
illegal,5,AndrewScheer,5,592.0
honoured,5,ElizabethMay,5,638.0
hell,3,JustinTrudeau,5,667.0
hell,1,MaximeBernier,5,667.0
hell,1,theJagmeetSingh,5,667.0
heart,2,ElizabethMay,5,640.0
heart,2,JustinTrudeau,5,640.0
heart,1,theJagmeetSingh,5,640.0
heard,2,JustinTrudeau,5,637.0
heard,1,theJagmeetSingh,5,637.0
heard,1,ElizabethMay,5,637.0
heard,1,AndrewScheer,5,637.0
head,3,theJagmeetSingh,5,655.0
head,1,ElizabethMay,5,655.0
head,1,AndrewScheer,5,655.0
handouts,2,MaximeBernier,5,584.0
handouts,2,AndrewScheer,5,584.0
handouts,1,theJagmeetSingh,5,584.0
growing,2,MaximeBernier,5,642.0
growing,2,JustinTrudeau,5,642.0
growing,1,AndrewScheer,5,642.0
grow,3,JustinTrudeau,5,639.0
grow,1,MaximeBernier,5,639.0
grow,1,theJagmeetSingh,5,639.0
groceries,4,JustinTrudeau,5,660.0
groceries,1,AndrewScheer,5,660.0
got,2,theJagmeetSingh,5,649.0
got,1,MaximeBernier,5,649.0
got,1,ElizabethMay,5,649.0
got,1,JustinTrudeau,5,649.0
global,3,ElizabethMay,5,574.0
global,2,MaximeBernier,5,574.0
fuel,5,theJagmeetSingh,5,581.0
focus,3,JustinTrudeau,5,598.0
focus,1,MaximeBernier,5,598.0
focus,1,ElizabethMay,5,598.0
five,3,MaximeBernier,5,579.0
five,2,ElizabethMay,5,579.0
firsttime,3,JustinTrudeau,5,582.0
firsttime,2,AndrewScheer,5,582.0
firearms,4,AndrewScheer,5,659.0
firearms,1,JustinTrudeau,5,659.0
find,2,MaximeBernier,5,650.0
find,1,theJagmeetSingh,5,650.0
find,1,ElizabethMay,5,650.0
find,1,JustinTrudeau,5,650.0
farmers,4,theJagmeetSingh,5,662.0
farmers,1,AndrewScheer,5,662.0
farm,2,AndrewScheer,5,576.0
farm,2,JustinTrudeau,5,576.0
farm,1,theJagmeetSingh,5,576.0
fantastic,3,MaximeBernier,5,593.0
fantastic,1,ElizabethMay,5,593.0
fantastic,1,AndrewScheer,5,593.0
fall,2,AndrewScheer,5,578.0
fall,2,JustinTrudeau,5,578.0
fall,1,ElizabethMay,5,578.0
fact,2,theJagmeetSingh,5,590.0
fact,2,JustinTrudeau,5,590.0
fact,1,MaximeBernier,5,590.0
face,2,theJagmeetSingh,5,621.0
face,2,JustinTrudeau,5,621.0
face,1,AndrewScheer,5,621.0
expand,3,theJagmeetSingh,5,589.0
expand,2,JustinTrudeau,5,589.0
exactly,2,AndrewScheer,5,635.0
exactly,2,JustinTrudeau,5,635.0
exactly,1,MaximeBernier,5,635.0
evening,2,MaximeBernier,5,560.0
evening,2,JustinTrudeau,5,560.0
evening,1,theJagmeetSingh,5,560.0
encourage,3,MaximeBernier,5,588.0
encourage,1,theJagmeetSingh,5,588.0
encourage,1,ElizabethMay,5,588.0
elxn19,5,theJagmeetSingh,5,631.0
edmonton,3,AndrewScheer,5,587.0
edmonton,2,JustinTrudeau,5,587.0
discussion,4,MaximeBernier,5,619.0
discussion,1,theJagmeetSingh,5,619.0
disabilities,5,AndrewScheer,5,622.0
democrats,5,theJagmeetSingh,5,648.0
degrees,5,ElizabethMay,5,669.0
court,3,theJagmeetSingh,5,609.0
court,1,ElizabethMay,5,609.0
court,1,AndrewScheer,5,609.0
corridor,5,AndrewScheer,5,573.0
condolences,3,JustinTrudeau,5,652.0
condolences,1,theJagmeetSingh,5,652.0
condolences,1,ElizabethMay,5,652.0
commit,5,ElizabethMay,5,607.0
colour,4,MaximeBernier,5,671.0
colour,1,theJagmeetSingh,5,671.0
coast,5,AndrewScheer,5,572.0
climatestrikecanada,5,theJagmeetSingh,5,585.0
choosing,4,JustinTrudeau,5,644.0
choosing,1,AndrewScheer,5,644.0
card,4,theJagmeetSingh,5,674.0
card,1,ElizabethMay,5,674.0
came,2,theJagmeetSingh,5,656.0
came,2,AndrewScheer,5,656.0
came,1,ElizabethMay,5,656.0
built,3,AndrewScheer,5,613.0
built,2,JustinTrudeau,5,613.0
brampton,3,AndrewScheer,5,616.0
brampton,2,theJagmeetSingh,5,616.0
bad,2,MaximeBernier,5,632.0
bad,2,ElizabethMay,5,632.0
bad,1,AndrewScheer,5,632.0
average,4,JustinTrudeau,5,561.0
average,1,AndrewScheer,5,561.0
air,3,theJagmeetSingh,5,606.0
air,1,MaximeBernier,5,606.0
air,1,AndrewScheer,5,606.0
add,2,ElizabethMay,5,633.0
add,2,JustinTrudeau,5,633.0
add,1,MaximeBernier,5,633.0
activities,3,AndrewScheer,5,566.0
activities,2,MaximeBernier,5,566.0
account,3,JustinTrudeau,5,614.0
account,2,MaximeBernier,5,614.0
3,4,JustinTrudeau,5,651.0
3,1,ElizabethMay,5,651.0
26,3,theJagmeetSingh,5,608.0
26,1,MaximeBernier,5,608.0
26,1,JustinTrudeau,5,608.0
16,3,ElizabethMay,5,615.0
16,1,MaximeBernier,5,615.0
16,1,JustinTrudeau,5,615.0
youth,3,ElizabethMay,4,854.0
youth,1,MaximeBernier,4,854.0
youll,4,JustinTrudeau,4,710.0
worrying,2,AndrewScheer,4,746.0
worrying,2,JustinTrudeau,4,746.0
worried,3,theJagmeetSingh,4,680.0
worried,1,AndrewScheer,4,680.0
wonderful,4,ElizabethMay,4,692.0
womans,3,JustinTrudeau,4,776.0
womans,1,theJagmeetSingh,4,776.0
within,3,AndrewScheer,4,718.0
within,1,MaximeBernier,4,718.0
wishing,4,JustinTrudeau,4,801.0
wish,3,ElizabethMay,4,712.0
wish,1,AndrewScheer,4,712.0
whose,2,MaximeBernier,4,845.0
whose,1,theJagmeetSingh,4,845.0
whose,1,JustinTrudeau,4,845.0
wellconnected,3,AndrewScheer,4,791.0
wellconnected,1,theJagmeetSingh,4,791.0
watching,2,JustinTrudeau,4,832.0
watching,1,ElizabethMay,4,832.0
watching,1,AndrewScheer,4,832.0
warm,3,AndrewScheer,4,734.0
warm,1,JustinTrudeau,4,734.0
wants,2,MaximeBernier,4,759.0
wants,1,ElizabethMay,4,759.0
wants,1,JustinTrudeau,4,759.0
visit,3,AndrewScheer,4,705.0
visit,1,theJagmeetSingh,4,705.0
victims,2,JustinTrudeau,4,814.0
victims,1,theJagmeetSingh,4,814.0
victims,1,AndrewScheer,4,814.0
users,3,AndrewScheer,4,727.0
users,1,MaximeBernier,4,727.0
uptoyouth,4,JustinTrudeau,4,833.0
unlike,2,AndrewScheer,4,773.0
unlike,1,MaximeBernier,4,773.0
unlike,1,JustinTrudeau,4,773.0
unite,4,AndrewScheer,4,768.0
unacceptable,1,MaximeBernier,4,812.0
unacceptable,1,ElizabethMay,4,812.0
unacceptable,1,AndrewScheer,4,812.0
unacceptable,1,JustinTrudeau,4,812.0
trying,2,MaximeBernier,4,693.0
trying,1,theJagmeetSingh,4,693.0
trying,1,AndrewScheer,4,693.0
try,3,MaximeBernier,4,741.0
try,1,ElizabethMay,4,741.0
truth,2,AndrewScheer,4,763.0
truth,2,JustinTrudeau,4,763.0
tova,2,JustinTrudeau,4,851.0
tova,1,ElizabethMay,4,851.0
tova,1,AndrewScheer,4,851.0
threat,2,MaximeBernier,4,824.0
threat,1,theJagmeetSingh,4,824.0
threat,1,AndrewScheer,4,824.0
thousands,2,theJagmeetSingh,4,717.0
thousands,1,ElizabethMay,4,717.0
thousands,1,JustinTrudeau,4,717.0
thoughts,2,JustinTrudeau,4,771.0
thoughts,1,theJagmeetSingh,4,771.0
thoughts,1,AndrewScheer,4,771.0
telling,2,theJagmeetSingh,4,756.0
telling,1,AndrewScheer,4,756.0
telling,1,JustinTrudeau,4,756.0
targets,3,MaximeBernier,4,711.0
targets,1,ElizabethMay,4,711.0
supports,2,MaximeBernier,4,700.0
supports,2,AndrewScheer,4,700.0
student,2,theJagmeetSingh,4,683.0
student,1,ElizabethMay,4,683.0
student,1,JustinTrudeau,4,683.0
strengthen,4,JustinTrudeau,4,716.0
stream,4,JustinTrudeau,4,834.0
step,2,theJagmeetSingh,4,871.0
step,2,JustinTrudeau,4,871.0
spot,2,MaximeBernier,4,740.0
spot,2,ElizabethMay,4,740.0
spent,3,theJagmeetSingh,4,765.0
spent,1,MaximeBernier,4,765.0
special,3,theJagmeetSingh,4,784.0
special,1,JustinTrudeau,4,784.0
someone,2,MaximeBernier,4,860.0
someone,1,theJagmeetSingh,4,860.0
someone,1,JustinTrudeau,4,860.0
solutions,2,JustinTrudeau,4,754.0
solutions,1,theJagmeetSingh,4,754.0
solutions,1,ElizabethMay,4,754.0
solidarity,2,ElizabethMay,4,725.0
solidarity,1,theJagmeetSingh,4,725.0
solidarity,1,AndrewScheer,4,725.0
social,3,ElizabethMay,4,788.0
social,1,MaximeBernier,4,788.0
snclavalin,4,AndrewScheer,4,775.0
skin,3,MaximeBernier,4,787.0
skin,1,theJagmeetSingh,4,787.0
signs,1,MaximeBernier,4,820.0
signs,1,theJagmeetSingh,4,820.0
signs,1,ElizabethMay,4,820.0
signs,1,AndrewScheer,4,820.0
shorten,4,AndrewScheer,4,847.0
shana,2,AndrewScheer,4,694.0
shana,1,ElizabethMay,4,694.0
shana,1,JustinTrudeau,4,694.0
serve,3,AndrewScheer,4,822.0
serve,1,JustinTrudeau,4,822.0
senior,2,AndrewScheer,4,838.0
senior,1,theJagmeetSingh,4,838.0
senior,1,ElizabethMay,4,838.0
send,2,AndrewScheer,4,769.0
send,2,JustinTrudeau,4,769.0
senate,3,ElizabethMay,4,856.0
senate,1,JustinTrudeau,4,856.0
security,2,ElizabethMay,4,827.0
security,2,AndrewScheer,4,827.0
science,2,MaximeBernier,4,752.0
science,2,ElizabethMay,4,752.0
saturday,4,AndrewScheer,4,701.0
sad,1,MaximeBernier,4,686.0
sad,1,theJagmeetSingh,4,686.0
sad,1,ElizabethMay,4,686.0
sad,1,AndrewScheer,4,686.0
running,2,AndrewScheer,4,697.0
running,1,MaximeBernier,4,697.0
running,1,ElizabethMay,4,697.0
rosh,2,AndrewScheer,4,862.0
rosh,1,ElizabethMay,4,862.0
rosh,1,JustinTrudeau,4,862.0
room,2,ElizabethMay,4,715.0
room,1,MaximeBernier,4,715.0
room,1,theJagmeetSingh,4,715.0
rifles,4,JustinTrudeau,4,698.0
rest,2,JustinTrudeau,4,753.0
rest,1,MaximeBernier,4,753.0
rest,1,AndrewScheer,4,753.0
resp,4,AndrewScheer,4,719.0
rent,3,JustinTrudeau,4,815.0
rent,1,theJagmeetSingh,4,815.0
relationship,2,JustinTrudeau,4,685.0
relationship,1,MaximeBernier,4,685.0
relationship,1,theJagmeetSingh,4,685.0
reform,3,MaximeBernier,4,707.0
reform,1,theJagmeetSingh,4,707.0
reason,3,MaximeBernier,4,730.0
reason,1,theJagmeetSingh,4,730.0
rational,4,MaximeBernier,4,733.0
quick,3,JustinTrudeau,4,828.0
quick,1,ElizabethMay,4,828.0
questions,1,MaximeBernier,4,688.0
questions,1,theJagmeetSingh,4,688.0
questions,1,ElizabethMay,4,688.0
questions,1,JustinTrudeau,4,688.0
quality,3,theJagmeetSingh,4,800.0
quality,1,JustinTrudeau,4,800.0
prosperous,3,JustinTrudeau,4,729.0
prosperous,1,theJagmeetSingh,4,729.0
promising,1,MaximeBernier,4,761.0
promising,1,theJagmeetSingh,4,761.0
promising,1,ElizabethMay,4,761.0
promising,1,JustinTrudeau,4,761.0
prices,2,MaximeBernier,4,795.0
prices,2,theJagmeetSingh,4,795.0
pretty,2,theJagmeetSingh,4,774.0
pretty,2,JustinTrudeau,4,774.0
press,2,MaximeBernier,4,695.0
press,1,ElizabethMay,4,695.0
press,1,AndrewScheer,4,695.0
positive,4,AndrewScheer,4,764.0
planting,4,JustinTrudeau,4,816.0
plane,3,MaximeBernier,4,797.0
plane,1,AndrewScheer,4,797.0
persons,4,AndrewScheer,4,755.0
person,1,MaximeBernier,4,689.0
person,1,theJagmeetSingh,4,689.0
person,1,ElizabethMay,4,689.0
person,1,JustinTrudeau,4,689.0
pei,2,AndrewScheer,4,739.0
pei,2,JustinTrudeau,4,739.0
payments,3,MaximeBernier,4,855.0
payments,1,AndrewScheer,4,855.0
passing,2,AndrewScheer,4,836.0
passing,1,ElizabethMay,4,836.0
passing,1,JustinTrudeau,4,836.0
panic,4,MaximeBernier,4,772.0
opportunities,3,AndrewScheer,4,691.0
opportunities,1,JustinTrudeau,4,691.0
offering,3,JustinTrudeau,4,770.0
offering,1,MaximeBernier,4,770.0
offer,2,theJagmeetSingh,4,850.0
offer,1,MaximeBernier,4,850.0
offer,1,ElizabethMay,4,850.0
number,1,MaximeBernier,4,803.0
number,1,ElizabethMay,4,803.0
number,1,AndrewScheer,4,803.0
number,1,JustinTrudeau,4,803.0
none,3,MaximeBernier,4,750.0
none,1,theJagmeetSingh,4,750.0
name,2,JustinTrudeau,4,823.0
name,1,theJagmeetSingh,4,823.0
name,1,AndrewScheer,4,823.0
mri,4,AndrewScheer,4,829.0
model,2,JustinTrudeau,4,696.0
model,1,MaximeBernier,4,696.0
model,1,ElizabethMay,4,696.0
miss,1,MaximeBernier,4,868.0
miss,1,ElizabethMay,4,868.0
miss,1,AndrewScheer,4,868.0
miss,1,JustinTrudeau,4,868.0
minutes,2,JustinTrudeau,4,782.0
minutes,1,MaximeBernier,4,782.0
minutes,1,ElizabethMay,4,782.0
millions,1,MaximeBernier,4,702.0
millions,1,theJagmeetSingh,4,702.0
millions,1,AndrewScheer,4,702.0
millions,1,JustinTrudeau,4,702.0
millionaires,4,JustinTrudeau,4,749.0
mess,4,AndrewScheer,4,794.0
medication,4,theJagmeetSingh,4,843.0
may,3,MaximeBernier,4,861.0
may,1,JustinTrudeau,4,861.0
matters,3,JustinTrudeau,4,796.0
matters,1,theJagmeetSingh,4,796.0
match,2,MaximeBernier,4,811.0
match,1,theJagmeetSingh,4,811.0
match,1,AndrewScheer,4,811.0
markham,3,AndrewScheer,4,681.0
markham,1,JustinTrudeau,4,681.0
marched,2,ElizabethMay,4,799.0
marched,2,JustinTrudeau,4,799.0
manage,2,AndrewScheer,4,744.0
manage,1,MaximeBernier,4,744.0
manage,1,theJagmeetSingh,4,744.0
majority,4,MaximeBernier,4,864.0
machines,4,AndrewScheer,4,835.0
lift,2,JustinTrudeau,4,789.0
lift,1,theJagmeetSingh,4,789.0
lift,1,ElizabethMay,4,789.0
liberalconservative,4,theJagmeetSingh,4,830.0
levels,4,ElizabethMay,4,798.0
leaving,2,theJagmeetSingh,4,841.0
leaving,1,MaximeBernier,4,841.0
leaving,1,AndrewScheer,4,841.0
layton,4,ElizabethMay,4,728.0
kill,4,MaximeBernier,4,846.0
kick,2,AndrewScheer,4,786.0
kick,2,JustinTrudeau,4,786.0
jagmeet,1,MaximeBernier,4,866.0
jagmeet,1,theJagmeetSingh,4,866.0
jagmeet,1,ElizabethMay,4,866.0
jagmeet,1,JustinTrudeau,4,866.0
issue,3,MaximeBernier,4,762.0
issue,1,theJagmeetSingh,4,762.0
ipcc,4,ElizabethMay,4,807.0
investment,3,MaximeBernier,4,713.0
investment,1,theJagmeetSingh,4,713.0
interview,4,MaximeBernier,4,870.0
interest,2,MaximeBernier,4,779.0
interest,1,ElizabethMay,4,779.0
interest,1,AndrewScheer,4,779.0
individuals,2,MaximeBernier,4,839.0
individuals,2,AndrewScheer,4,839.0
including,2,JustinTrudeau,4,849.0
including,1,MaximeBernier,4,849.0
including,1,AndrewScheer,4,849.0
impact,2,JustinTrudeau,4,708.0
impact,1,MaximeBernier,4,708.0
impact,1,theJagmeetSingh,4,708.0
ideas,2,MaximeBernier,4,844.0
ideas,2,JustinTrudeau,4,844.0
husband,4,ElizabethMay,4,745.0
housingcrisis,4,theJagmeetSingh,4,751.0
heroes,3,AndrewScheer,4,809.0
heroes,1,JustinTrudeau,4,809.0
healthy,2,AndrewScheer,4,742.0
healthy,1,ElizabethMay,4,742.0
healthy,1,JustinTrudeau,4,742.0
hate,3,MaximeBernier,4,826.0
hate,1,theJagmeetSingh,4,826.0
harpers,2,ElizabethMay,4,703.0
harpers,1,theJagmeetSingh,4,703.0
harpers,1,JustinTrudeau,4,703.0
harper,4,JustinTrudeau,4,704.0
happens,4,JustinTrudeau,4,747.0
groups,3,MaximeBernier,4,825.0
groups,1,JustinTrudeau,4,825.0
generations,2,JustinTrudeau,4,738.0
generations,1,theJagmeetSingh,4,738.0
generations,1,ElizabethMay,4,738.0
francoontarian,3,AndrewScheer,4,736.0
francoontarian,1,JustinTrudeau,4,736.0
fpvaughaniii,4,MaximeBernier,4,690.0
federal,1,MaximeBernier,4,793.0
federal,1,ElizabethMay,4,793.0
federal,1,AndrewScheer,4,793.0
federal,1,JustinTrudeau,4,793.0
facebook,3,JustinTrudeau,4,818.0
facebook,1,MaximeBernier,4,818.0
expression,4,MaximeBernier,4,767.0
experience,2,MaximeBernier,4,732.0
experience,2,JustinTrudeau,4,732.0
exciting,1,theJagmeetSingh,4,804.0
exciting,1,ElizabethMay,4,804.0
exciting,1,AndrewScheer,4,804.0
exciting,1,JustinTrudeau,4,804.0
excited,2,theJagmeetSingh,4,874.0
excited,1,ElizabethMay,4,874.0
excited,1,JustinTrudeau,4,874.0
everywhere,2,MaximeBernier,4,778.0
everywhere,1,ElizabethMay,4,778.0
everywhere,1,AndrewScheer,4,778.0
everybody,2,theJagmeetSingh,4,724.0
everybody,2,JustinTrudeau,4,724.0
eva,4,theJagmeetSingh,4,808.0
ethnic,4,MaximeBernier,4,810.0
equality,4,JustinTrudeau,4,840.0
equal,2,theJagmeetSingh,4,852.0
equal,2,JustinTrudeau,4,852.0
enjoy,1,MaximeBernier,4,723.0
enjoy,1,ElizabethMay,4,723.0
enjoy,1,AndrewScheer,4,723.0
enjoy,1,JustinTrudeau,4,723.0
ends,3,JustinTrudeau,4,731.0
ends,1,theJagmeetSingh,4,731.0
elxn2019,4,theJagmeetSingh,4,743.0
elected,3,MaximeBernier,4,863.0
elected,1,JustinTrudeau,4,863.0
drinking,2,theJagmeetSingh,4,757.0
drinking,2,JustinTrudeau,4,757.0
doors,2,AndrewScheer,4,781.0
doors,1,theJagmeetSingh,4,781.0
doors,1,ElizabethMay,4,781.0
diversity,4,MaximeBernier,4,785.0
development,4,MaximeBernier,4,684.0
despite,2,ElizabethMay,4,872.0
despite,1,MaximeBernier,4,872.0
despite,1,JustinTrudeau,4,872.0
decision,2,ElizabethMay,4,687.0
decision,1,MaximeBernier,4,687.0
decision,1,JustinTrudeau,4,687.0
de,2,MaximeBernier,4,737.0
de,1,theJagmeetSingh,4,737.0
de,1,ElizabethMay,4,737.0
dangerous,3,AndrewScheer,4,805.0
dangerous,1,MaximeBernier,4,805.0
cutting,2,MaximeBernier,4,758.0
cutting,2,theJagmeetSingh,4,758.0
culture,3,JustinTrudeau,4,792.0
culture,1,AndrewScheer,4,792.0
ct,4,AndrewScheer,4,831.0
criminals,4,AndrewScheer,4,821.0
coverage,3,theJagmeetSingh,4,853.0
coverage,1,AndrewScheer,4,853.0
costly,3,MaximeBernier,4,848.0
costly,1,AndrewScheer,4,848.0
corrupt,2,MaximeBernier,4,760.0
corrupt,2,AndrewScheer,4,760.0
correctness,4,MaximeBernier,4,837.0
cool,2,ElizabethMay,4,709.0
cool,1,theJagmeetSingh,4,709.0
cool,1,JustinTrudeau,4,709.0
continues,2,AndrewScheer,4,858.0
continues,1,theJagmeetSingh,4,858.0
continues,1,JustinTrudeau,4,858.0
condemn,3,AndrewScheer,4,817.0
condemn,1,MaximeBernier,4,817.0
cleaner,4,JustinTrudeau,4,813.0
chance,1,MaximeBernier,4,873.0
chance,1,theJagmeetSingh,4,873.0
chance,1,ElizabethMay,4,873.0
chance,1,JustinTrudeau,4,873.0
centre,1,MaximeBernier,4,726.0
centre,1,theJagmeetSingh,4,726.0
centre,1,ElizabethMay,4,726.0
centre,1,AndrewScheer,4,726.0
cbc,2,MaximeBernier,4,682.0
cbc,2,ElizabethMay,4,682.0
capital,4,MaximeBernier,4,748.0
c,4,ElizabethMay,4,777.0
buying,2,MaximeBernier,4,806.0
buying,1,theJagmeetSingh,4,806.0
buying,1,JustinTrudeau,4,806.0
bus,2,theJagmeetSingh,4,859.0
bus,1,MaximeBernier,4,859.0
bus,1,JustinTrudeau,4,859.0
brunswick,2,theJagmeetSingh,4,867.0
brunswick,2,AndrewScheer,4,867.0
border,2,AndrewScheer,4,720.0
border,1,MaximeBernier,4,720.0
border,1,JustinTrudeau,4,720.0
biggest,2,MaximeBernier,4,766.0
biggest,1,theJagmeetSingh,4,766.0
biggest,1,JustinTrudeau,4,766.0
bay,2,MaximeBernier,4,699.0
bay,1,theJagmeetSingh,4,699.0
bay,1,JustinTrudeau,4,699.0
balanced,3,MaximeBernier,4,802.0
balanced,1,AndrewScheer,4,802.0
asking,2,MaximeBernier,4,865.0
asking,1,theJagmeetSingh,4,865.0
asking,1,AndrewScheer,4,865.0
anyone,3,MaximeBernier,4,722.0
anyone,1,ElizabethMay,4,722.0
announce,2,theJagmeetSingh,4,869.0
announce,2,AndrewScheer,4,869.0
analysis,3,ElizabethMay,4,714.0
analysis,1,MaximeBernier,4,714.0
alive,3,ElizabethMay,4,706.0
alive,1,JustinTrudeau,4,706.0
alberta,1,MaximeBernier,4,790.0
alberta,1,ElizabethMay,4,790.0
alberta,1,AndrewScheer,4,790.0
alberta,1,JustinTrudeau,4,790.0
address,2,JustinTrudeau,4,857.0
address,1,MaximeBernier,4,857.0
address,1,AndrewScheer,4,857.0
actions,2,MaximeBernier,4,735.0
actions,1,theJagmeetSingh,4,735.0
actions,1,ElizabethMay,4,735.0
abortion,2,theJagmeetSingh,4,721.0
abortion,1,ElizabethMay,4,721.0
abortion,1,JustinTrudeau,4,721.0
abandoned,4,theJagmeetSingh,4,842.0
12,2,AndrewScheer,4,819.0
12,1,theJagmeetSingh,4,819.0
12,1,JustinTrudeau,4,819.0
11,2,MaximeBernier,4,783.0
11,2,JustinTrudeau,4,783.0
1000,2,AndrewScheer,4,780.0
1000,2,JustinTrudeau,4,780.0
zero,1,MaximeBernier,3,1121.0
zero,1,ElizabethMay,3,1121.0
zero,1,JustinTrudeau,3,1121.0
yonge,3,AndrewScheer,3,933.0
wrong,1,MaximeBernier,3,1117.0
wrong,1,theJagmeetSingh,3,1117.0
wrong,1,ElizabethMay,3,1117.0
worse,2,theJagmeetSingh,3,1146.0
worse,1,MaximeBernier,3,1146.0
whos,3,theJagmeetSingh,3,1119.0
west,1,theJagmeetSingh,3,896.0
west,1,ElizabethMay,3,896.0
west,1,AndrewScheer,3,896.0
went,2,MaximeBernier,3,981.0
went,1,JustinTrudeau,3,981.0
wed,2,theJagmeetSingh,3,1104.0
wed,1,ElizabethMay,3,1104.0
weather,2,ElizabethMay,3,1133.0
weather,1,MaximeBernier,3,1133.0
wealth,2,MaximeBernier,3,1007.0
wealth,1,theJagmeetSingh,3,1007.0
wasnt,1,MaximeBernier,3,1107.0
wasnt,1,theJagmeetSingh,3,1107.0
wasnt,1,JustinTrudeau,3,1107.0
wanted,1,theJagmeetSingh,3,1020.0
wanted,1,ElizabethMay,3,1020.0
wanted,1,JustinTrudeau,3,1020.0
value,2,ElizabethMay,3,1005.0
value,1,MaximeBernier,3,1005.0
unfair,2,MaximeBernier,3,1021.0
unfair,1,ElizabethMay,3,1021.0
twitter,3,JustinTrudeau,3,1025.0
tv,2,MaximeBernier,3,1055.0
tv,1,JustinTrudeau,3,1055.0
turning,2,JustinTrudeau,3,1024.0
turning,1,ElizabethMay,3,1024.0
true,2,theJagmeetSingh,3,1128.0
true,1,MaximeBernier,3,1128.0
trade,3,ElizabethMay,3,1019.0
toward,1,ElizabethMay,3,1114.0
toward,1,AndrewScheer,3,1114.0
toward,1,JustinTrudeau,3,1114.0
tovah,2,AndrewScheer,3,878.0
tovah,1,theJagmeetSingh,3,878.0
tmx,2,JustinTrudeau,3,1166.0
tmx,1,ElizabethMay,3,1166.0
thinking,1,ElizabethMay,3,918.0
thinking,1,AndrewScheer,3,918.0
thinking,1,JustinTrudeau,3,918.0
theyve,1,MaximeBernier,3,937.0
theyve,1,theJagmeetSingh,3,937.0
theyve,1,JustinTrudeau,3,937.0
thejagmeetsingh,2,MaximeBernier,3,1053.0
thejagmeetsingh,1,ElizabethMay,3,1053.0
taken,2,JustinTrudeau,3,1122.0
taken,1,ElizabethMay,3,1122.0
sustainable,2,MaximeBernier,3,1086.0
sustainable,1,theJagmeetSingh,3,1086.0
supply,3,MaximeBernier,3,1035.0
sudbury,3,theJagmeetSingh,3,1063.0
subway,3,AndrewScheer,3,944.0
strategy,1,ElizabethMay,3,1011.0
strategy,1,AndrewScheer,3,1011.0
strategy,1,JustinTrudeau,3,1011.0
story,2,theJagmeetSingh,3,963.0
story,1,AndrewScheer,3,963.0
stories,3,theJagmeetSingh,3,1085.0
stepped,3,JustinTrudeau,3,1115.0
starting,1,theJagmeetSingh,3,976.0
starting,1,ElizabethMay,3,976.0
starting,1,AndrewScheer,3,976.0
spreading,3,AndrewScheer,3,899.0
sound,2,MaximeBernier,3,1130.0
sound,1,JustinTrudeau,3,1130.0
sorry,2,JustinTrudeau,3,968.0
sorry,1,MaximeBernier,3,968.0
solution,2,MaximeBernier,3,1124.0
solution,1,JustinTrudeau,3,1124.0
smuggled,3,AndrewScheer,3,907.0
slice,2,AndrewScheer,3,994.0
slice,1,JustinTrudeau,3,994.0
sit,2,theJagmeetSingh,3,991.0
sit,1,AndrewScheer,3,991.0
sides,2,MaximeBernier,3,1106.0
sides,1,theJagmeetSingh,3,1106.0
showing,1,theJagmeetSingh,3,990.0
showing,1,ElizabethMay,3,990.0
showing,1,AndrewScheer,3,990.0
shouldnt,3,JustinTrudeau,3,1049.0
short,2,ElizabethMay,3,1082.0
short,1,MaximeBernier,3,1082.0
shooting,2,JustinTrudeau,3,1031.0
shooting,1,theJagmeetSingh,3,1031.0
shes,1,MaximeBernier,3,934.0
shes,1,theJagmeetSingh,3,934.0
shes,1,AndrewScheer,3,934.0
sex,3,MaximeBernier,3,929.0
settling,3,theJagmeetSingh,3,1033.0
settled,2,MaximeBernier,3,1164.0
settled,1,ElizabethMay,3,1164.0
serving,1,theJagmeetSingh,3,1150.0
serving,1,AndrewScheer,3,1150.0
serving,1,JustinTrudeau,3,1150.0
september,2,JustinTrudeau,3,1143.0
september,1,MaximeBernier,3,1143.0
sept,2,MaximeBernier,3,1067.0
sept,1,ElizabethMay,3,1067.0
seems,2,MaximeBernier,3,964.0
seems,1,JustinTrudeau,3,964.0
search,2,AndrewScheer,3,975.0
search,1,MaximeBernier,3,975.0
scheers,2,JustinTrudeau,3,1108.0
scheers,1,MaximeBernier,3,1108.0
saying,3,MaximeBernier,3,965.0
saskatchewan,2,AndrewScheer,3,903.0
saskatchewan,1,MaximeBernier,3,903.0
saint,2,MaximeBernier,3,935.0
saint,1,AndrewScheer,3,935.0
run,2,AndrewScheer,3,954.0
run,1,theJagmeetSingh,3,954.0
rising,2,MaximeBernier,3,883.0
rising,1,JustinTrudeau,3,883.0
rip,3,JustinTrudeau,3,1096.0
rid,3,MaximeBernier,3,898.0
return,2,MaximeBernier,3,932.0
return,1,AndrewScheer,3,932.0
responsible,3,MaximeBernier,3,941.0
responders,1,theJagmeetSingh,3,1087.0
responders,1,AndrewScheer,3,1087.0
responders,1,JustinTrudeau,3,1087.0
replace,2,AndrewScheer,3,889.0
replace,1,MaximeBernier,3,889.0
registered,3,MaximeBernier,3,948.0
reducing,1,MaximeBernier,3,885.0
reducing,1,theJagmeetSingh,3,885.0
reducing,1,AndrewScheer,3,885.0
raised,2,AndrewScheer,3,920.0
raised,1,ElizabethMay,3,920.0
racism,1,MaximeBernier,3,1064.0
racism,1,theJagmeetSingh,3,1064.0
racism,1,ElizabethMay,3,1064.0
