word,count,handle,total_count,rank
reason,1,ElizabethMay,9,905.0
reason,1,JustinTrudeau,9,905.0
protesters,4,MaximeBernier,9,971.0
protesters,3,theJagmeetSingh,9,971.0
protesters,1,ElizabethMay,9,971.0
protesters,1,AndrewScheer,9,971.0
producers,5,AndrewScheer,9,980.0
producers,3,JustinTrudeau,9,980.0
producers,1,MaximeBernier,9,980.0
private,8,MaximeBernier,9,924.0
private,1,theJagmeetSingh,9,924.0
prices,3,MaximeBernier,9,982.0
prices,3,theJagmeetSingh,9,982.0
prices,2,ElizabethMay,9,982.0
prices,1,JustinTrudeau,9,982.0
prayers,7,AndrewScheer,9,931.0
prayers,1,ElizabethMay,9,931.0
prayers,1,JustinTrudeau,9,931.0
positive,6,AndrewScheer,9,987.0
positive,3,JustinTrudeau,9,987.0
position,6,MaximeBernier,9,944.0
position,2,AndrewScheer,9,944.0
position,1,JustinTrudeau,9,944.0
pipelines,7,MaximeBernier,9,985.0
pipelines,1,theJagmeetSingh,9,985.0
pipelines,1,AndrewScheer,9,985.0
per,3,theJagmeetSingh,9,920.0
per,2,AndrewScheer,9,920.0
per,2,JustinTrudeau,9,920.0
per,1,MaximeBernier,9,920.0
per,1,ElizabethMay,9,920.0
panic,8,MaximeBernier,9,921.0
panic,1,ElizabethMay,9,921.0
pain,3,theJagmeetSingh,9,894.0
pain,3,AndrewScheer,9,894.0
pain,2,ElizabethMay,9,894.0
pain,1,JustinTrudeau,9,894.0
outbreak,9,JustinTrudeau,9,929.0
ongoing,7,JustinTrudeau,9,938.0
ongoing,2,AndrewScheer,9,938.0
nonsense,9,MaximeBernier,9,961.0
multiculturalism,9,MaximeBernier,9,903.0
might,4,MaximeBernier,9,957.0
might,2,theJagmeetSingh,9,957.0
might,2,JustinTrudeau,9,957.0
might,1,AndrewScheer,9,957.0
manitoba,6,JustinTrudeau,9,908.0
manitoba,2,AndrewScheer,9,908.0
manitoba,1,MaximeBernier,9,908.0
man,2,MaximeBernier,9,911.0
man,2,theJagmeetSingh,9,911.0
man,2,AndrewScheer,9,911.0
man,2,JustinTrudeau,9,911.0
man,1,ElizabethMay,9,911.0
luck,5,JustinTrudeau,9,993.0
luck,2,MaximeBernier,9,993.0
luck,1,theJagmeetSingh,9,993.0
luck,1,ElizabethMay,9,993.0
losing,4,AndrewScheer,9,904.0
losing,3,theJagmeetSingh,9,904.0
losing,2,MaximeBernier,9,904.0
lies,9,MaximeBernier,9,994.0
lead,3,MaximeBernier,9,943.0
lead,2,theJagmeetSingh,9,943.0
lead,2,AndrewScheer,9,943.0
lead,2,JustinTrudeau,9,943.0
launched,5,JustinTrudeau,9,933.0
launched,3,AndrewScheer,9,933.0
launched,1,theJagmeetSingh,9,933.0
land,6,theJagmeetSingh,9,909.0
land,2,JustinTrudeau,9,909.0
land,1,MaximeBernier,9,909.0
kind,5,MaximeBernier,9,951.0
kind,1,theJagmeetSingh,9,951.0
kind,1,ElizabethMay,9,951.0
kind,1,AndrewScheer,9,951.0
kind,1,JustinTrudeau,9,951.0
killed,4,AndrewScheer,9,967.0
killed,3,theJagmeetSingh,9,967.0
killed,2,JustinTrudeau,9,967.0
kill,6,MaximeBernier,9,897.0
kill,2,AndrewScheer,9,897.0
kill,1,theJagmeetSingh,9,897.0
information,5,JustinTrudeau,9,976.0
information,2,MaximeBernier,9,976.0
information,1,theJagmeetSingh,9,976.0
information,1,AndrewScheer,9,976.0
impose,7,MaximeBernier,9,966.0
impose,2,AndrewScheer,9,966.0
importance,5,JustinTrudeau,9,954.0
importance,3,AndrewScheer,9,954.0
importance,1,MaximeBernier,9,954.0
hurting,8,AndrewScheer,9,988.0
hurting,1,MaximeBernier,9,988.0
holocaust,7,AndrewScheer,9,995.0
holocaust,2,JustinTrudeau,9,995.0
hit,4,AndrewScheer,9,923.0
hit,3,theJagmeetSingh,9,923.0
hit,2,JustinTrudeau,9,923.0
heating,9,AndrewScheer,9,891.0
heartbreaking,6,theJagmeetSingh,9,946.0
heartbreaking,2,AndrewScheer,9,946.0
heartbreaking,1,JustinTrudeau,9,946.0
hatred,4,JustinTrudeau,9,996.0
hatred,3,theJagmeetSingh,9,996.0
hatred,2,AndrewScheer,9,996.0
groups,6,MaximeBernier,9,949.0
groups,3,JustinTrudeau,9,949.0
gave,4,AndrewScheer,9,983.0
gave,2,JustinTrudeau,9,983.0
gave,1,MaximeBernier,9,983.0
gave,1,theJagmeetSingh,9,983.0
gave,1,ElizabethMay,9,983.0
force,3,MaximeBernier,9,975.0
force,3,theJagmeetSingh,9,975.0
force,2,AndrewScheer,9,975.0
force,1,JustinTrudeau,9,975.0
following,4,JustinTrudeau,9,898.0
following,3,theJagmeetSingh,9,898.0
following,1,MaximeBernier,9,898.0
following,1,AndrewScheer,9,898.0
farm,6,AndrewScheer,9,910.0
farm,2,JustinTrudeau,9,910.0
farm,1,theJagmeetSingh,9,910.0
fall,4,JustinTrudeau,9,895.0
fall,3,AndrewScheer,9,895.0
fall,2,MaximeBernier,9,895.0
failed,8,AndrewScheer,9,893.0
failed,1,MaximeBernier,9,893.0
faced,4,theJagmeetSingh,9,896.0
faced,3,AndrewScheer,9,896.0
faced,1,ElizabethMay,9,896.0
faced,1,JustinTrudeau,9,896.0
ethics,9,AndrewScheer,9,965.0
else,3,theJagmeetSingh,9,900.0
else,3,JustinTrudeau,9,900.0
else,2,MaximeBernier,9,900.0
else,1,AndrewScheer,9,900.0
economies,9,JustinTrudeau,9,941.0
east,4,AndrewScheer,9,991.0
east,4,JustinTrudeau,9,991.0
east,1,theJagmeetSingh,9,991.0
discussed,8,JustinTrudeau,9,948.0
discussed,1,AndrewScheer,9,948.0
determined,9,theJagmeetSingh,9,932.0
despite,4,MaximeBernier,9,935.0
despite,2,ElizabethMay,9,935.0
despite,1,theJagmeetSingh,9,935.0
despite,1,AndrewScheer,9,935.0
despite,1,JustinTrudeau,9,935.0
deserves,4,JustinTrudeau,9,989.0
deserves,3,AndrewScheer,9,989.0
deserves,2,theJagmeetSingh,9,989.0
de,4,MaximeBernier,9,974.0
de,3,JustinTrudeau,9,974.0
de,2,theJagmeetSingh,9,974.0
cultural,3,JustinTrudeau,9,930.0
cultural,2,MaximeBernier,9,930.0
cultural,2,theJagmeetSingh,9,930.0
cultural,2,AndrewScheer,9,930.0
credits,6,AndrewScheer,9,945.0
credits,3,MaximeBernier,9,945.0
council,5,MaximeBernier,9,950.0
council,4,AndrewScheer,9,950.0
cottage,8,JustinTrudeau,9,942.0
cottage,1,MaximeBernier,9,942.0
completely,3,MaximeBernier,9,968.0
completely,3,AndrewScheer,9,968.0
completely,2,theJagmeetSingh,9,968.0
completely,1,JustinTrudeau,9,968.0
click,9,JustinTrudeau,9,917.0
cleaner,9,JustinTrudeau,9,899.0
city,4,JustinTrudeau,9,978.0
city,3,theJagmeetSingh,9,978.0
city,1,ElizabethMay,9,978.0
city,1,AndrewScheer,9,978.0
celebration,5,AndrewScheer,9,952.0
celebration,2,theJagmeetSingh,9,952.0
celebration,2,JustinTrudeau,9,952.0
cbc,7,MaximeBernier,9,992.0
cbc,2,AndrewScheer,9,992.0
caucus,6,AndrewScheer,9,955.0
caucus,2,theJagmeetSingh,9,955.0
caucus,1,JustinTrudeau,9,955.0
card,5,AndrewScheer,9,915.0
card,4,theJagmeetSingh,9,915.0
breaking,5,AndrewScheer,9,964.0
breaking,2,JustinTrudeau,9,964.0
breaking,1,MaximeBernier,9,964.0
breaking,1,theJagmeetSingh,9,964.0
brave,6,JustinTrudeau,9,901.0
brave,2,AndrewScheer,9,901.0
brave,1,MaximeBernier,9,901.0
brampton,4,theJagmeetSingh,9,973.0
brampton,4,AndrewScheer,9,973.0
brampton,1,JustinTrudeau,9,973.0
blue,3,AndrewScheer,9,990.0
blue,2,MaximeBernier,9,990.0
blue,2,theJagmeetSingh,9,990.0
blue,2,JustinTrudeau,9,990.0
antifa,9,MaximeBernier,9,914.0
alongside,5,theJagmeetSingh,9,959.0
alongside,3,AndrewScheer,9,959.0
alongside,1,ElizabethMay,9,959.0
allow,6,MaximeBernier,9,962.0
allow,1,ElizabethMay,9,962.0
allow,1,AndrewScheer,9,962.0
allow,1,JustinTrudeau,9,962.0
alarmists,9,MaximeBernier,9,956.0
agreement,6,JustinTrudeau,9,919.0
agreement,2,AndrewScheer,9,919.0
agreement,1,MaximeBernier,9,919.0
advance,8,JustinTrudeau,9,937.0
advance,1,AndrewScheer,9,937.0
accountability,7,AndrewScheer,9,960.0
accountability,2,JustinTrudeau,9,960.0
6,4,theJagmeetSingh,9,969.0
6,3,JustinTrudeau,9,969.0
6,1,MaximeBernier,9,969.0
6,1,AndrewScheer,9,969.0
53,8,JustinTrudeau,9,890.0
53,1,AndrewScheer,9,890.0
25,4,MaximeBernier,9,986.0
25,3,JustinTrudeau,9,986.0
25,1,theJagmeetSingh,9,986.0
25,1,AndrewScheer,9,986.0
21,7,JustinTrudeau,9,927.0
21,1,theJagmeetSingh,9,927.0
21,1,ElizabethMay,9,927.0
100dayactionplan,9,AndrewScheer,9,892.0
yes,3,MaximeBernier,8,1048.0
yes,2,ElizabethMay,8,1048.0
yes,2,AndrewScheer,8,1048.0
yes,1,theJagmeetSingh,8,1048.0
wrong,4,MaximeBernier,8,1056.0
wrong,3,theJagmeetSingh,8,1056.0
wrong,1,AndrewScheer,8,1056.0
worry,5,MaximeBernier,8,1027.0
worry,1,theJagmeetSingh,8,1027.0
worry,1,AndrewScheer,8,1027.0
worry,1,JustinTrudeau,8,1027.0
whatever,4,MaximeBernier,8,1084.0
whatever,2,JustinTrudeau,8,1084.0
whatever,1,theJagmeetSingh,8,1084.0
whatever,1,AndrewScheer,8,1084.0
weekend,3,theJagmeetSingh,8,1010.0
weekend,2,AndrewScheer,8,1010.0
weekend,2,JustinTrudeau,8,1010.0
weekend,1,MaximeBernier,8,1010.0
watching,5,AndrewScheer,8,1070.0
watching,2,JustinTrudeau,8,1070.0
watching,1,theJagmeetSingh,8,1070.0
wasting,5,MaximeBernier,8,1034.0
wasting,2,AndrewScheer,8,1034.0
wasting,1,ElizabethMay,8,1034.0
volunteer,4,MaximeBernier,8,1042.0
volunteer,4,AndrewScheer,8,1042.0
unity,4,AndrewScheer,8,1059.0
unity,3,MaximeBernier,8,1059.0
unity,1,JustinTrudeau,8,1059.0
undrip,4,ElizabethMay,8,1000.0
undrip,2,MaximeBernier,8,1000.0
undrip,2,JustinTrudeau,8,1000.0
understand,4,MaximeBernier,8,1080.0
understand,2,AndrewScheer,8,1080.0
understand,1,theJagmeetSingh,8,1080.0
understand,1,ElizabethMay,8,1080.0
tonights,4,theJagmeetSingh,8,997.0
tonights,3,AndrewScheer,8,997.0
tonights,1,JustinTrudeau,8,997.0
told,4,theJagmeetSingh,8,1045.0
told,3,MaximeBernier,8,1045.0
told,1,AndrewScheer,8,1045.0
theatre,7,JustinTrudeau,8,1113.0
theatre,1,ElizabethMay,8,1113.0
thanksgiving,3,theJagmeetSingh,8,1021.0
thanksgiving,3,JustinTrudeau,8,1021.0
thanksgiving,1,MaximeBernier,8,1021.0
thanksgiving,1,AndrewScheer,8,1021.0
targeted,4,MaximeBernier,8,1071.0
targeted,4,AndrewScheer,8,1071.0
supports,3,theJagmeetSingh,8,1012.0
supports,2,MaximeBernier,8,1012.0
supports,2,AndrewScheer,8,1012.0
supports,1,JustinTrudeau,8,1012.0
supply,5,MaximeBernier,8,1092.0
supply,2,JustinTrudeau,8,1092.0
supply,1,ElizabethMay,8,1092.0
state,7,MaximeBernier,8,1022.0
state,1,theJagmeetSingh,8,1022.0
sound,7,MaximeBernier,8,1014.0
sound,1,JustinTrudeau,8,1014.0
slow,7,JustinTrudeau,8,1090.0
slow,1,MaximeBernier,8,1090.0
simple,2,MaximeBernier,8,1007.0
simple,2,theJagmeetSingh,8,1007.0
simple,2,AndrewScheer,8,1007.0
simple,2,JustinTrudeau,8,1007.0
sign,5,AndrewScheer,8,1061.0
sign,2,MaximeBernier,8,1061.0
sign,1,ElizabethMay,8,1061.0
side,3,MaximeBernier,8,1066.0
side,2,theJagmeetSingh,8,1066.0
side,2,JustinTrudeau,8,1066.0
side,1,AndrewScheer,8,1066.0
shut,5,AndrewScheer,8,1060.0
shut,2,MaximeBernier,8,1060.0
shut,1,ElizabethMay,8,1060.0
shouldnt,4,JustinTrudeau,8,1017.0
shouldnt,2,theJagmeetSingh,8,1017.0
shouldnt,1,MaximeBernier,8,1017.0
shouldnt,1,AndrewScheer,8,1017.0
shes,3,JustinTrudeau,8,1115.0
shes,2,MaximeBernier,8,1115.0
shes,2,theJagmeetSingh,8,1115.0
shes,1,AndrewScheer,8,1115.0
senator,4,JustinTrudeau,8,1054.0
senator,3,AndrewScheer,8,1054.0
senator,1,ElizabethMay,8,1054.0
second,3,AndrewScheer,8,1107.0
second,3,JustinTrudeau,8,1107.0
second,1,MaximeBernier,8,1107.0
second,1,theJagmeetSingh,8,1107.0
science,6,MaximeBernier,8,1049.0
science,1,ElizabethMay,8,1049.0
science,1,JustinTrudeau,8,1049.0
schools,6,theJagmeetSingh,8,1068.0
schools,1,MaximeBernier,8,1068.0
schools,1,AndrewScheer,8,1068.0
running,6,AndrewScheer,8,1030.0
running,2,MaximeBernier,8,1030.0
rifles,8,JustinTrudeau,8,1055.0
rid,7,MaximeBernier,8,1077.0
rid,1,AndrewScheer,8,1077.0
represent,4,AndrewScheer,8,1082.0
represent,2,MaximeBernier,8,1082.0
represent,2,JustinTrudeau,8,1082.0
reflect,3,JustinTrudeau,8,1112.0
reflect,2,theJagmeetSingh,8,1112.0
reflect,2,AndrewScheer,8,1112.0
reflect,1,MaximeBernier,8,1112.0
recovery,4,JustinTrudeau,8,998.0
recovery,3,AndrewScheer,8,998.0
recovery,1,theJagmeetSingh,8,998.0
rates,8,MaximeBernier,8,1008.0
quick,5,JustinTrudeau,8,1072.0
quick,2,theJagmeetSingh,8,1072.0
quick,1,AndrewScheer,8,1072.0
protecting,3,JustinTrudeau,8,1075.0
protecting,2,theJagmeetSingh,8,1075.0
protecting,2,AndrewScheer,8,1075.0
protecting,1,ElizabethMay,8,1075.0
productive,5,JustinTrudeau,8,1044.0
productive,3,MaximeBernier,8,1044.0
practice,3,MaximeBernier,8,1098.0
practice,3,JustinTrudeau,8,1098.0
practice,2,AndrewScheer,8,1098.0
plant,5,JustinTrudeau,8,1064.0
plant,3,theJagmeetSingh,8,1064.0
plans,3,JustinTrudeau,8,1093.0
plans,2,MaximeBernier,8,1093.0
plans,2,AndrewScheer,8,1093.0
plans,1,ElizabethMay,8,1093.0
penalties,8,AndrewScheer,8,1038.0
online,4,AndrewScheer,8,1103.0
online,2,theJagmeetSingh,8,1103.0
online,2,JustinTrudeau,8,1103.0
officials,4,JustinTrudeau,8,1087.0
officials,2,MaximeBernier,8,1087.0
officials,2,ElizabethMay,8,1087.0
number,3,JustinTrudeau,8,1033.0
number,2,MaximeBernier,8,1033.0
number,2,AndrewScheer,8,1033.0
number,1,ElizabethMay,8,1033.0
nobody,3,MaximeBernier,8,1052.0
nobody,2,theJagmeetSingh,8,1052.0
nobody,2,JustinTrudeau,8,1052.0
nobody,1,AndrewScheer,8,1052.0
narrows,8,theJagmeetSingh,8,1006.0
name,4,JustinTrudeau,8,1069.0
name,2,theJagmeetSingh,8,1069.0
name,2,AndrewScheer,8,1069.0
mission,5,JustinTrudeau,8,1079.0
mission,2,MaximeBernier,8,1079.0
mission,1,ElizabethMay,8,1079.0
mastercard,7,AndrewScheer,8,1004.0
mastercard,1,MaximeBernier,8,1004.0
mass,8,MaximeBernier,8,1040.0
link,2,MaximeBernier,8,1089.0
link,2,ElizabethMay,8,1089.0
link,2,AndrewScheer,8,1089.0
link,2,JustinTrudeau,8,1089.0
lifted,8,JustinTrudeau,8,1104.0
libs,8,MaximeBernier,8,1001.0
level,6,MaximeBernier,8,1005.0
level,2,theJagmeetSingh,8,1005.0
keeps,3,AndrewScheer,8,1050.0
keeps,2,MaximeBernier,8,1050.0
keeps,2,JustinTrudeau,8,1050.0
keeps,1,theJagmeetSingh,8,1050.0
joyous,4,AndrewScheer,8,1088.0
joyous,3,JustinTrudeau,8,1088.0
joyous,1,theJagmeetSingh,8,1088.0
joy,5,AndrewScheer,8,1016.0
joy,3,JustinTrudeau,8,1016.0
irresponsible,6,MaximeBernier,8,1053.0
irresponsible,2,AndrewScheer,8,1053.0
insurance,5,MaximeBernier,8,1009.0
insurance,3,theJagmeetSingh,8,1009.0
inspiring,7,JustinTrudeau,8,1057.0
inspiring,1,AndrewScheer,8,1057.0
initiative,5,JustinTrudeau,8,1109.0
initiative,1,MaximeBernier,8,1109.0
initiative,1,theJagmeetSingh,8,1109.0
initiative,1,AndrewScheer,8,1109.0
imagine,3,MaximeBernier,8,1058.0
imagine,2,theJagmeetSingh,8,1058.0
imagine,2,AndrewScheer,8,1058.0
imagine,1,JustinTrudeau,8,1058.0
ideology,8,MaximeBernier,8,1032.0
idea,5,MaximeBernier,8,1096.0
idea,1,ElizabethMay,8,1096.0
idea,1,AndrewScheer,8,1096.0
idea,1,JustinTrudeau,8,1096.0
hurt,6,theJagmeetSingh,8,1024.0
hurt,2,AndrewScheer,8,1024.0
heritage,7,AndrewScheer,8,1081.0
heritage,1,JustinTrudeau,8,1081.0
healthy,4,AndrewScheer,8,1114.0
healthy,4,JustinTrudeau,8,1114.0
healthcare,3,MaximeBernier,8,1074.0
healthcare,2,theJagmeetSingh,8,1074.0
healthcare,2,AndrewScheer,8,1074.0
healthcare,1,JustinTrudeau,8,1074.0
hands,4,AndrewScheer,8,1099.0
hands,4,JustinTrudeau,8,1099.0
gst,6,AndrewScheer,8,1105.0
gst,2,JustinTrudeau,8,1105.0
ground,6,JustinTrudeau,8,1043.0
ground,2,AndrewScheer,8,1043.0
general,5,AndrewScheer,8,1063.0
general,2,JustinTrudeau,8,1063.0
general,1,theJagmeetSingh,8,1063.0
fuel,5,theJagmeetSingh,8,1091.0
fuel,2,JustinTrudeau,8,1091.0
fuel,1,ElizabethMay,8,1091.0
forever,5,JustinTrudeau,8,1041.0
forever,2,MaximeBernier,8,1041.0
forever,1,theJagmeetSingh,8,1041.0
fact,3,JustinTrudeau,8,1020.0
fact,2,MaximeBernier,8,1020.0
fact,2,theJagmeetSingh,8,1020.0
fact,1,AndrewScheer,8,1020.0
especially,3,AndrewScheer,8,1028.0
especially,2,MaximeBernier,8,1028.0
especially,2,JustinTrudeau,8,1028.0
especially,1,theJagmeetSingh,8,1028.0
entrepreneurs,4,JustinTrudeau,8,1047.0
entrepreneurs,3,AndrewScheer,8,1047.0
entrepreneurs,1,MaximeBernier,8,1047.0
encourage,4,MaximeBernier,8,1095.0
encourage,2,JustinTrudeau,8,1095.0
encourage,1,theJagmeetSingh,8,1095.0
encourage,1,AndrewScheer,8,1095.0
efforts,3,AndrewScheer,8,1101.0
efforts,3,JustinTrudeau,8,1101.0
efforts,2,MaximeBernier,8,1101.0
doctor,7,JustinTrudeau,8,1100.0
doctor,1,theJagmeetSingh,8,1100.0
dividing,4,MaximeBernier,8,1029.0
dividing,4,AndrewScheer,8,1029.0
divided,4,AndrewScheer,8,1046.0
divided,3,MaximeBernier,8,1046.0
divided,1,JustinTrudeau,8,1046.0
distancing,5,JustinTrudeau,8,1097.0
distancing,2,AndrewScheer,8,1097.0
distancing,1,theJagmeetSingh,8,1097.0
died,3,JustinTrudeau,8,1039.0
died,2,MaximeBernier,8,1039.0
died,2,AndrewScheer,8,1039.0
died,1,ElizabethMay,8,1039.0
defence,4,AndrewScheer,8,1065.0
defence,3,JustinTrudeau,8,1065.0
defence,1,theJagmeetSingh,8,1065.0
deep,4,ElizabethMay,8,1051.0
deep,4,JustinTrudeau,8,1051.0
dealing,4,JustinTrudeau,8,1094.0
dealing,2,MaximeBernier,8,1094.0
dealing,1,theJagmeetSingh,8,1094.0
dealing,1,AndrewScheer,8,1094.0
cutting,3,theJagmeetSingh,8,999.0
cutting,2,MaximeBernier,8,999.0
cutting,2,AndrewScheer,8,999.0
cutting,1,JustinTrudeau,8,999.0
cult,8,MaximeBernier,8,1025.0
coverage,6,theJagmeetSingh,8,1035.0
coverage,1,AndrewScheer,8,1035.0
coverage,1,JustinTrudeau,8,1035.0
course,4,MaximeBernier,8,1026.0
course,3,AndrewScheer,8,1026.0
course,1,JustinTrudeau,8,1026.0
costs,3,MaximeBernier,8,1015.0
costs,3,AndrewScheer,8,1015.0
costs,2,theJagmeetSingh,8,1015.0
corruption,5,AndrewScheer,8,1067.0
corruption,3,MaximeBernier,8,1067.0
commute,8,AndrewScheer,8,1073.0
citizens,3,MaximeBernier,8,1037.0
citizens,3,ElizabethMay,8,1037.0
citizens,1,AndrewScheer,8,1037.0
citizens,1,JustinTrudeau,8,1037.0
choosing,6,JustinTrudeau,8,1111.0
choosing,2,AndrewScheer,8,1111.0
chief,8,theJagmeetSingh,8,1083.0
challenging,6,JustinTrudeau,8,1102.0
challenging,1,MaximeBernier,8,1102.0
challenging,1,AndrewScheer,8,1102.0
bravely,5,AndrewScheer,8,1076.0
bravely,3,JustinTrudeau,8,1076.0
birth,3,MaximeBernier,8,1011.0
birth,3,AndrewScheer,8,1011.0
birth,1,theJagmeetSingh,8,1011.0
birth,1,JustinTrudeau,8,1011.0
banks,7,MaximeBernier,8,1023.0
banks,1,theJagmeetSingh,8,1023.0
avoid,3,MaximeBernier,8,1108.0
avoid,3,AndrewScheer,8,1108.0
avoid,2,JustinTrudeau,8,1108.0
authoritarian,8,MaximeBernier,8,1018.0
approach,4,AndrewScheer,8,1085.0
approach,3,MaximeBernier,8,1085.0
approach,1,JustinTrudeau,8,1085.0
alone,3,theJagmeetSingh,8,1078.0
alone,2,JustinTrudeau,8,1078.0
alone,1,MaximeBernier,8,1078.0
alone,1,ElizabethMay,8,1078.0
alone,1,AndrewScheer,8,1078.0
add,3,JustinTrudeau,8,1002.0
add,2,MaximeBernier,8,1002.0
add,2,theJagmeetSingh,8,1002.0
add,1,AndrewScheer,8,1002.0
abortion,6,theJagmeetSingh,8,1019.0
abortion,1,MaximeBernier,8,1019.0
abortion,1,JustinTrudeau,8,1019.0
9,6,JustinTrudeau,8,1036.0
9,2,theJagmeetSingh,8,1036.0
752,3,JustinTrudeau,8,1106.0
752,2,theJagmeetSingh,8,1106.0
752,2,AndrewScheer,8,1106.0
752,1,MaximeBernier,8,1106.0
40,3,JustinTrudeau,8,1062.0
40,2,MaximeBernier,8,1062.0
40,2,theJagmeetSingh,8,1062.0
40,1,ElizabethMay,8,1062.0
2020,2,MaximeBernier,8,1031.0
2020,2,AndrewScheer,8,1031.0
2020,2,JustinTrudeau,8,1031.0
2020,1,theJagmeetSingh,8,1031.0
2020,1,ElizabethMay,8,1031.0
2019,4,AndrewScheer,8,1003.0
2019,2,MaximeBernier,8,1003.0
2019,2,JustinTrudeau,8,1003.0
1500,4,AndrewScheer,8,1086.0
1500,4,JustinTrudeau,8,1086.0
14,4,JustinTrudeau,8,1110.0
14,2,AndrewScheer,8,1110.0
14,1,theJagmeetSingh,8,1110.0
14,1,ElizabethMay,8,1110.0
10,6,JustinTrudeau,8,1013.0
10,1,MaximeBernier,8,1013.0
10,1,theJagmeetSingh,8,1013.0
york,4,AndrewScheer,7,1181.0
york,2,JustinTrudeau,7,1181.0
york,1,theJagmeetSingh,7,1181.0
worrying,4,AndrewScheer,7,1209.0
worrying,2,JustinTrudeau,7,1209.0
worrying,1,ElizabethMay,7,1209.0
worlds,4,JustinTrudeau,7,1229.0
worlds,3,MaximeBernier,7,1229.0
womens,3,JustinTrudeau,7,1254.0
womens,2,theJagmeetSingh,7,1254.0
womens,1,ElizabethMay,7,1254.0
womens,1,AndrewScheer,7,1254.0
within,6,AndrewScheer,7,1184.0
within,1,MaximeBernier,7,1184.0
wife,7,AndrewScheer,7,1197.0
welcoming,3,JustinTrudeau,7,1116.0
welcoming,2,MaximeBernier,7,1116.0
welcoming,1,theJagmeetSingh,7,1116.0
welcoming,1,ElizabethMay,7,1116.0
warm,4,AndrewScheer,7,1146.0
warm,2,JustinTrudeau,7,1146.0
warm,1,MaximeBernier,7,1146.0
walking,3,AndrewScheer,7,1169.0
walking,1,MaximeBernier,7,1169.0
walking,1,theJagmeetSingh,7,1169.0
walking,1,ElizabethMay,7,1169.0
walking,1,JustinTrudeau,7,1169.0
visited,3,AndrewScheer,7,1145.0
visited,2,theJagmeetSingh,7,1145.0
visited,1,ElizabethMay,7,1145.0
visited,1,JustinTrudeau,7,1145.0
tuned,5,JustinTrudeau,7,1162.0
tuned,1,theJagmeetSingh,7,1162.0
tuned,1,AndrewScheer,7,1162.0
truth,3,MaximeBernier,7,1211.0
truth,2,AndrewScheer,7,1211.0
truth,2,JustinTrudeau,7,1211.0
trail,4,AndrewScheer,7,1190.0
trail,2,theJagmeetSingh,7,1190.0
trail,1,JustinTrudeau,7,1190.0
town,4,theJagmeetSingh,7,1212.0
town,2,AndrewScheer,7,1212.0
town,1,JustinTrudeau,7,1212.0
throughout,2,theJagmeetSingh,7,1245.0
throughout,2,AndrewScheer,7,1245.0
throughout,2,JustinTrudeau,7,1245.0
throughout,1,MaximeBernier,7,1245.0
though,4,MaximeBernier,7,1210.0
though,2,JustinTrudeau,7,1210.0
though,1,AndrewScheer,7,1210.0
territory,4,theJagmeetSingh,7,1269.0
territory,2,MaximeBernier,7,1269.0
territory,1,ElizabethMay,7,1269.0
tamil,6,AndrewScheer,7,1141.0
tamil,1,JustinTrudeau,7,1141.0
surrey,2,theJagmeetSingh,7,1205.0
surrey,2,AndrewScheer,7,1205.0
surrey,2,JustinTrudeau,7,1205.0
surrey,1,MaximeBernier,7,1205.0
supported,5,MaximeBernier,7,1252.0
supported,2,AndrewScheer,7,1252.0
succeed,4,JustinTrudeau,7,1128.0
succeed,3,AndrewScheer,7,1128.0
student,4,theJagmeetSingh,7,1187.0
student,2,JustinTrudeau,7,1187.0
student,1,ElizabethMay,7,1187.0
strategy,4,JustinTrudeau,7,1158.0
strategy,2,MaximeBernier,7,1158.0
strategy,1,AndrewScheer,7,1158.0
storm,3,JustinTrudeau,7,1135.0
storm,2,AndrewScheer,7,1135.0
storm,1,MaximeBernier,7,1135.0
storm,1,theJagmeetSingh,7,1135.0
stepping,7,JustinTrudeau,7,1237.0
staff,4,JustinTrudeau,7,1199.0
staff,2,AndrewScheer,7,1199.0
staff,1,theJagmeetSingh,7,1199.0
spreading,3,AndrewScheer,7,1152.0
spreading,2,MaximeBernier,7,1152.0
spreading,1,theJagmeetSingh,7,1152.0
spreading,1,JustinTrudeau,7,1152.0
someone,3,theJagmeetSingh,7,1208.0
someone,2,MaximeBernier,7,1208.0
someone,1,AndrewScheer,7,1208.0
someone,1,JustinTrudeau,7,1208.0
six,3,AndrewScheer,7,1144.0
six,2,theJagmeetSingh,7,1144.0
six,1,MaximeBernier,7,1144.0
six,1,JustinTrudeau,7,1144.0
singh,3,MaximeBernier,7,1251.0
singh,2,theJagmeetSingh,7,1251.0
singh,2,JustinTrudeau,7,1251.0
sick,6,theJagmeetSingh,7,1206.0
sick,1,JustinTrudeau,7,1206.0
serving,4,JustinTrudeau,7,1273.0
serving,2,theJagmeetSingh,7,1273.0
serving,1,AndrewScheer,7,1273.0
senate,6,JustinTrudeau,7,1176.0
senate,1,AndrewScheer,7,1176.0
season,3,theJagmeetSingh,7,1172.0
season,3,JustinTrudeau,7,1172.0
season,1,AndrewScheer,7,1172.0
saddened,4,AndrewScheer,7,1165.0
saddened,2,theJagmeetSingh,7,1165.0
saddened,1,JustinTrudeau,7,1165.0
rubinreport,7,MaximeBernier,7,1156.0
road,3,AndrewScheer,7,1213.0
road,2,MaximeBernier,7,1213.0
road,1,theJagmeetSingh,7,1213.0
road,1,JustinTrudeau,7,1213.0
