phrase,count,handle,total_count,rank
quo_decisionmaking,1,ElizabethMay,1,15823.0
quickly_slowly_fall,1,ElizabethMay,1,3486.0
quickly_slowly,1,ElizabethMay,1,16949.0
quickly_possible_lower,1,MaximeBernier,1,9142.0
quickly_possible,1,MaximeBernier,1,25135.0
quicker_safer_spend,1,AndrewScheer,1,6138.0
quicker_safer,1,AndrewScheer,1,15020.0
quick_stop_flyingmonkeys,1,JustinTrudeau,1,7501.0
quick_stop_cobourg,1,JustinTrudeau,1,4801.0
quick_important_ever,1,JustinTrudeau,1,22702.0
quick_important,1,JustinTrudeau,1,18129.0
quick_correction_green,1,ElizabethMay,1,11744.0
quick_correction,1,ElizabethMay,1,15986.0
questions_voters_first,1,ElizabethMay,1,11966.0
questions_voters,1,ElizabethMay,1,15647.0
questions_students_platform,1,JustinTrudeau,1,22341.0
questions_students,1,JustinTrudeau,1,17287.0
questions_leaders_leaders,1,MaximeBernier,1,9610.0
questions_leaders,1,MaximeBernier,1,20324.0
questions_filled_room,1,theJagmeetSingh,1,12791.0
questions_filled,1,theJagmeetSingh,1,24096.0
question_whether_indigenous,1,theJagmeetSingh,1,10995.0
question_whether,1,theJagmeetSingh,1,24240.0
question_whenever_want,1,theJagmeetSingh,1,12697.0
question_whenever,1,theJagmeetSingh,1,24157.0
question_trust_put,1,AndrewScheer,1,5041.0
question_trust_help,1,AndrewScheer,1,4179.0
question_said_could,1,ElizabethMay,1,11868.0
question_said,1,ElizabethMay,1,15964.0
question_gpc_daleburnay,1,ElizabethMay,1,11961.0
question_gpc,1,ElizabethMay,1,15667.0
question_corporate_tax,1,theJagmeetSingh,1,12708.0
question_corporate,1,theJagmeetSingh,1,24117.0
queen_west_vibes,1,theJagmeetSingh,1,11604.0
queen_west,1,theJagmeetSingh,1,24285.0
quebecs_bill_21,1,JustinTrudeau,1,23143.0
quebecs_bill,1,JustinTrudeau,1,18665.0
quebeckers_marched_planet,1,JustinTrudeau,1,22446.0
quebeckers_marched,1,JustinTrudeau,1,17541.0
quebecers_think_debatescan,1,MaximeBernier,1,9382.0
quebecers_think,1,MaximeBernier,1,20860.0
quebec_tv_would,1,JustinTrudeau,1,23056.0
quebec_tv,1,JustinTrudeau,1,18605.0
quebec_started_ive,1,JustinTrudeau,1,22570.0
quebec_started,1,JustinTrudeau,1,17495.0
quebec_special_place,1,theJagmeetSingh,1,12591.0
quebec_special,1,theJagmeetSingh,1,23873.0
quebec_says_crisis,1,MaximeBernier,1,8186.0
quebec_says,1,MaximeBernier,1,21343.0
quebec_ready_get,1,AndrewScheer,1,6839.0
quebec_ready,1,AndrewScheer,1,14911.0
quebec_minister_nadine,1,AndrewScheer,1,2905.0
quebec_minister,1,AndrewScheer,1,14288.0
quebec_justintrudeau_faceafacetva,1,JustinTrudeau,1,22459.0
quebec_justintrudeau,1,JustinTrudeau,1,17396.0
quebec_finance_minister,1,MaximeBernier,1,8280.0
quebec_finance,1,MaximeBernier,1,25487.0
quebec_ally_together,1,theJagmeetSingh,1,12604.0
quebec_ally,1,theJagmeetSingh,1,23913.0
quebec_across_country,1,JustinTrudeau,1,4731.0
quebec_across,1,JustinTrudeau,1,19954.0
quality_life_retirement,1,JustinTrudeau,1,22447.0
quality_life,1,JustinTrudeau,1,17535.0
quality_homes_make,1,theJagmeetSingh,1,13176.0
quality_homes_committed,1,theJagmeetSingh,1,12890.0
quality_affordable_housing,1,theJagmeetSingh,1,12782.0
quality_affordable,1,theJagmeetSingh,1,23780.0
qualifying_age_65,1,AndrewScheer,1,6491.0
qualifying_age,1,AndrewScheer,1,19209.0
qualify_tax_savings,1,AndrewScheer,1,7612.0
qualify_tax,1,AndrewScheer,1,19334.0
qualify_disability_tax,1,AndrewScheer,1,7403.0
qualify_disability,1,AndrewScheer,1,19184.0
qualify_apply_disability,1,AndrewScheer,1,7435.0
qualify_apply,1,AndrewScheer,1,19189.0
putting_sign_another,1,MaximeBernier,1,10837.0
putting_sign,1,MaximeBernier,1,21441.0
putting_people_first,1,JustinTrudeau,1,21984.0
putting_people,1,JustinTrudeau,1,17414.0
putting_money_pocket,1,AndrewScheer,1,4140.0
putting_money_back,1,AndrewScheer,1,7067.0
putting_kids_college,1,AndrewScheer,1,6531.0
putting_kids,1,AndrewScheer,1,14994.0
putting_homeownership_reach,1,AndrewScheer,1,2261.0
putting_homeownership,1,AndrewScheer,1,15414.0
putting_canadians_first,1,AndrewScheer,1,6801.0
putting_canadians,1,AndrewScheer,1,14830.0
puts_people_first,1,theJagmeetSingh,1,13660.0
puts_people,1,theJagmeetSingh,1,23511.0
puts_money_pocket,1,AndrewScheer,1,3978.0
puts_money,1,AndrewScheer,1,14759.0
put_thank_rejhebertplc,1,JustinTrudeau,1,4617.0
put_thank,1,JustinTrudeau,1,19940.0
put_signs_back,1,MaximeBernier,1,10794.0
put_signs_annapolis,1,AndrewScheer,1,2545.0
put_place_tough,1,AndrewScheer,1,6906.0
put_place,1,AndrewScheer,1,18819.0
put_name_ballot,1,AndrewScheer,1,3824.0
put_name,1,AndrewScheer,1,14739.0
put_much_faith,1,MaximeBernier,1,10308.0
put_much,1,MaximeBernier,1,21339.0
put_money_familys,1,AndrewScheer,1,5014.0
put_lives_line,1,theJagmeetSingh,1,8713.0
put_lives,1,theJagmeetSingh,1,25840.0
put_kids_first,1,JustinTrudeau,1,4866.0
put_kids,1,JustinTrudeau,1,20133.0
put_harms_way,1,JustinTrudeau,1,21839.0
put_harms,1,JustinTrudeau,1,18431.0
put_barriers_access,1,theJagmeetSingh,1,13852.0
put_barriers,1,theJagmeetSingh,1,23453.0
put_back_pockets,1,AndrewScheer,1,2618.0
put_back,1,AndrewScheer,1,15357.0
put_50_tax,1,JustinTrudeau,1,22181.0
put_50,1,JustinTrudeau,1,18371.0
put_2_billion,1,ElizabethMay,1,3299.0
put_2,1,ElizabethMay,1,16558.0
pushing_us_building,1,JustinTrudeau,1,7624.0
pushing_us,1,JustinTrudeau,1,17774.0
pushing_clean_energy,1,ElizabethMay,1,4268.0
pushing_clean,1,ElizabethMay,1,16647.0
push_extremes_everything,1,MaximeBernier,1,9548.0
push_extremes,1,MaximeBernier,1,20271.0
pursuing_separation_federal,1,ElizabethMay,1,12105.0
pursuing_separation,1,ElizabethMay,1,16040.0
purpose_incredible_feel,1,theJagmeetSingh,1,13618.0
purpose_incredible,1,theJagmeetSingh,1,24664.0
purchases_usable_longer,1,ElizabethMay,1,3162.0
purchases_usable,1,ElizabethMay,1,16971.0
punjab_ipm2019_always,1,theJagmeetSingh,1,12832.0
punjab_ipm2019,1,theJagmeetSingh,1,23824.0
pumpkin_serious_business,1,JustinTrudeau,1,22604.0
pumpkin_serious,1,JustinTrudeau,1,18243.0
publishers_platforms_need,1,ElizabethMay,1,11757.0
publishers_platforms,1,ElizabethMay,1,15735.0
publisher_gpc_greystonebooks,1,ElizabethMay,1,11749.0
publisher_gpc,1,ElizabethMay,1,15727.0
public_transit_way,1,AndrewScheer,1,4020.0
public_transit_credit,1,AndrewScheer,1,4109.0
public_school_former,1,JustinTrudeau,1,22054.0
public_school,1,JustinTrudeau,1,18413.0
public_policy_debate,1,MaximeBernier,1,10136.0
public_policy,1,MaximeBernier,1,21435.0
public_pharmacare_ambiguity,1,ElizabethMay,1,11936.0
public_pharmacare,1,ElizabethMay,1,15832.0
public_conference_taking,1,MaximeBernier,1,8853.0
public_conference,1,MaximeBernier,1,25252.0
public_affordable_transportation,1,ElizabethMay,1,4437.0
public_affordable,1,ElizabethMay,1,14456.0
prudent_manner_put,1,MaximeBernier,1,9187.0
prudent_manner,1,MaximeBernier,1,25158.0
prudence_anymore_order,1,MaximeBernier,1,8549.0
prudence_anymore,1,MaximeBernier,1,26132.0
provincial_politics_become,1,MaximeBernier,1,9727.0
provincial_politics,1,MaximeBernier,1,20756.0
provincial_municipal_responsibilities,1,MaximeBernier,1,9076.0
provincial_municipal,1,MaximeBernier,1,26105.0
provincial_jurisdiction_peoplespca,1,MaximeBernier,1,9690.0
provincial_jurisdiction_ottawa,1,MaximeBernier,1,10740.0
provincial_governments_adopting,1,MaximeBernier,1,8035.0
provincial_governments,1,MaximeBernier,1,25063.0
provincial_government_put,1,theJagmeetSingh,1,13854.0
provincial_government,1,theJagmeetSingh,1,23432.0
provincial_duplication_st,1,AndrewScheer,1,6612.0
provincial_duplication,1,AndrewScheer,1,14945.0
provincial_autonomy_tired,1,MaximeBernier,1,9689.0
provincial_autonomy_thats,1,MaximeBernier,1,10805.0
provinces_receiving_equalization,1,MaximeBernier,1,7999.0
provinces_receiving,1,MaximeBernier,1,25075.0
provinces_lets_liberals,1,MaximeBernier,1,9286.0
provinces_lets,1,MaximeBernier,1,20368.0
provinces_10_days,1,JustinTrudeau,1,5455.0
provinces_10,1,JustinTrudeau,1,19726.0
province_needs_part,1,JustinTrudeau,1,22666.0
province_needs,1,JustinTrudeau,1,18311.0
province_country_sorry,1,JustinTrudeau,1,5258.0
province_country,1,JustinTrudeau,1,19101.0
providing_pharmacaredentacare_workers,1,theJagmeetSingh,1,13734.0
providing_pharmacaredentacare,1,theJagmeetSingh,1,23481.0
provides_jobs_supports,1,AndrewScheer,1,2782.0
provides_jobs,1,AndrewScheer,1,14266.0
provide_specialized_programsservices,1,AndrewScheer,1,7314.0
provide_specialized,1,AndrewScheer,1,19404.0
provide_promote_canadian,1,JustinTrudeau,1,22956.0
provide_promote,1,JustinTrudeau,1,18140.0
provide_immediate_help,1,theJagmeetSingh,1,13254.0
provide_immediate,1,theJagmeetSingh,1,23595.0
provide_hope_younger,1,ElizabethMay,1,3130.0
provide_hope,1,ElizabethMay,1,17140.0
proven_trusted_deliver,1,AndrewScheer,1,3812.0
proven_trusted,1,AndrewScheer,1,14817.0
proud_shethenorth_shethechamp,1,JustinTrudeau,1,4816.0
proud_shethenorth,1,JustinTrudeau,1,20150.0
proud_role_world,1,theJagmeetSingh,1,12913.0
proud_role,1,theJagmeetSingh,1,25806.0
proud_prixgmeaux_lots,1,JustinTrudeau,1,4962.0
proud_prixgmeaux,1,JustinTrudeau,1,20110.0
proud_midautumn_festival,1,JustinTrudeau,1,4835.0
proud_midautumn,1,JustinTrudeau,1,19928.0
proud_count_kurds,1,AndrewScheer,1,4978.0
proud_count,1,AndrewScheer,1,18909.0
proud_company_keep,1,theJagmeetSingh,1,11300.0
proud_company,1,theJagmeetSingh,1,24784.0
proud_candidate_saint,1,AndrewScheer,1,2707.0
proud_candidate,1,AndrewScheer,1,15384.0
proud_canadiangreens_policies,1,ElizabethMay,1,12281.0
proud_canadiangreens,1,ElizabethMay,1,16345.0
proud_announce_universal,1,AndrewScheer,1,2214.0
proud_announce_offer,1,theJagmeetSingh,1,12608.0
protesters_small_minority,1,MaximeBernier,1,8317.0
protesters_small,1,MaximeBernier,1,25346.0
protesters_greet_peoples,1,MaximeBernier,1,7720.0
protesters_greet,1,MaximeBernier,1,25549.0
protection_volunteer_firefighters,1,AndrewScheer,1,7485.0
protection_volunteer,1,AndrewScheer,1,19321.0
protection_fund_elxn43,1,theJagmeetSingh,1,13582.0
protection_fund,1,theJagmeetSingh,1,24680.0
protecting_us_today,1,AndrewScheer,1,2955.0
protecting_us,1,AndrewScheer,1,15576.0
protecting_planet_supporting,1,theJagmeetSingh,1,12487.0
protecting_planet,1,theJagmeetSingh,1,23916.0
protecting_megamillionaires_powerful,1,theJagmeetSingh,1,13236.0
protecting_megamillionaires,1,theJagmeetSingh,1,26013.0
protect_womens_rights,1,JustinTrudeau,1,23113.0
protect_womens,1,JustinTrudeau,1,18634.0
protect_water_future,1,theJagmeetSingh,1,13485.0
protect_water,1,theJagmeetSingh,1,24576.0
protect_ultrarich_today,1,theJagmeetSingh,1,11138.0
protect_ultrarich,1,theJagmeetSingh,1,24417.0
protect_take_granted,1,MaximeBernier,1,8970.0
protect_take,1,MaximeBernier,1,24943.0
protect_rights_civil,1,ElizabethMay,1,4238.0
protect_rights,1,ElizabethMay,1,16619.0
protect_preserve_generations,1,JustinTrudeau,1,7034.0
protect_preserve,1,JustinTrudeau,1,17888.0
protect_minority_rights,1,JustinTrudeau,1,23097.0
protect_minority,1,JustinTrudeau,1,18662.0
protect_language_rights,1,JustinTrudeau,1,23094.0
protect_language,1,JustinTrudeau,1,18636.0
protect_jobs_like,1,JustinTrudeau,1,22515.0
protect_jobs,1,JustinTrudeau,1,17475.0
protect_environment_making,1,JustinTrudeau,1,5597.0
protect_environment_going,1,JustinTrudeau,1,22178.0
protect_communities_keep,1,AndrewScheer,1,6337.0
protect_communities,1,AndrewScheer,1,19279.0
protect_canadians_abuses,1,AndrewScheer,1,6750.0
protect_canadians,1,AndrewScheer,1,15160.0
protect_25_canadas,1,JustinTrudeau,1,7251.0
protect_25,1,JustinTrudeau,1,17931.0
prosperous_sustainable_society,1,theJagmeetSingh,1,12600.0
prosperous_sustainable,1,theJagmeetSingh,1,23910.0
prosperous_new_year,1,JustinTrudeau,1,22224.0
prosperous_new,1,JustinTrudeau,1,17192.0
prosperity_trudeau_keep,1,AndrewScheer,1,6410.0
prosperity_trudeau,1,AndrewScheer,1,19242.0
prosperity_time_get,1,AndrewScheer,1,6352.0
prosperity_time,1,AndrewScheer,1,15082.0
prosperity_proinvestment_budget,1,MaximeBernier,1,7952.0
prosperity_proinvestment,1,MaximeBernier,1,25614.0
prosperity_instead_handouts,1,MaximeBernier,1,9250.0
prosperity_instead,1,MaximeBernier,1,20381.0
prosperity_country_surely,1,MaximeBernier,1,10217.0
prosperity_country,1,MaximeBernier,1,21665.0
prosperity_canadians_time,1,AndrewScheer,1,6420.0
prosperity_canadians,1,AndrewScheer,1,19245.0
proroguing_parliament_2008,1,ElizabethMay,1,11906.0
proroguing_parliament,1,ElizabethMay,1,15799.0
proposing_tax_cut,1,JustinTrudeau,1,22074.0
proposing_tax,1,JustinTrudeau,1,18653.0
proposing_supported_majority,1,MaximeBernier,1,10080.0
proposing_supported,1,MaximeBernier,1,21652.0
proposing_campaigning_nb,1,MaximeBernier,1,9258.0
proposing_campaigning,1,MaximeBernier,1,20387.0
proposes_going_back,1,ElizabethMay,1,3652.0
proposes_going,1,ElizabethMay,1,17072.0
proposes_fight_real,1,MaximeBernier,1,8794.0
proposes_fight,1,MaximeBernier,1,26339.0
proposed_targeted_tax,1,MaximeBernier,1,8588.0
proposed_targeted,1,MaximeBernier,1,26270.0
propose_meddling_housing,1,MaximeBernier,1,8125.0
propose_meddling,1,MaximeBernier,1,21318.0
proposal_recorded_tv,1,MaximeBernier,1,10226.0
proposal_recorded,1,MaximeBernier,1,21798.0
proportion_middleclass_canadians,1,MaximeBernier,1,9054.0
proportion_middleclass,1,MaximeBernier,1,26248.0
proportion_dont_believe,1,MaximeBernier,1,9300.0
proportion_dont,1,MaximeBernier,1,20424.0
proponents_push_extremes,1,MaximeBernier,1,9549.0
proponents_push,1,MaximeBernier,1,20272.0
properties_owned_noncanadians,1,JustinTrudeau,1,5158.0
properties_owned,1,JustinTrudeau,1,19918.0
properly_without_deficits,1,MaximeBernier,1,10808.0
properly_without,1,MaximeBernier,1,21458.0
proof_world_ending,1,MaximeBernier,1,10451.0
proof_world,1,MaximeBernier,1,21047.0
proof_environment_like,1,AndrewScheer,1,6953.0
proof_environment,1,AndrewScheer,1,18904.0
promoting_crazy_notion,1,MaximeBernier,1,7872.0
promoting_crazy,1,MaximeBernier,1,25048.0
promotes_communication_cooperation,1,JustinTrudeau,1,22472.0
promotes_communication,1,JustinTrudeau,1,17374.0
promote_canadian_culture,1,JustinTrudeau,1,22491.0
promote_canadian_content,1,JustinTrudeau,1,22967.0
promising_free_postsecondary,1,ElizabethMay,1,4544.0
promising_free,1,ElizabethMay,1,14621.0
promising_first_get,1,MaximeBernier,1,8381.0
promising_first,1,MaximeBernier,1,21312.0
promising_child_care,1,theJagmeetSingh,1,11247.0
promising_child,1,theJagmeetSingh,1,24931.0
promising_17_billion,1,JustinTrudeau,1,23282.0
promising_17,1,JustinTrudeau,1,18081.0
promises_trudeau_need,1,AndrewScheer,1,7470.0
promises_trudeau,1,AndrewScheer,1,19315.0
promises_totalling_tens,1,MaximeBernier,1,8543.0
promises_totalling,1,MaximeBernier,1,26204.0
promises_promise_elxn43,1,theJagmeetSingh,1,11378.0
promises_promise,1,theJagmeetSingh,1,24602.0
promises_make_commute,1,AndrewScheer,1,6276.0
promises_make,1,AndrewScheer,1,15059.0
promises_intrude_provincial,1,MaximeBernier,1,10739.0
promises_intrude,1,MaximeBernier,1,21515.0
promises_instead_buying,1,MaximeBernier,1,9153.0
promises_instead,1,MaximeBernier,1,25143.0
promises_goodies_budget,1,MaximeBernier,1,7726.0
promises_goodies,1,MaximeBernier,1,25554.0
promises_elxn19_bus,1,theJagmeetSingh,1,13094.0
promises_elxn19,1,theJagmeetSingh,1,25957.0
promises_deficits_longer,1,MaximeBernier,1,9738.0
promises_deficits,1,MaximeBernier,1,20692.0
promises_costing_114b,1,MaximeBernier,1,8365.0
promises_costing,1,MaximeBernier,1,25454.0
promises_cost_billions,1,MaximeBernier,1,10277.0
promises_cost,1,MaximeBernier,1,21051.0
promises_announced_new,1,MaximeBernier,1,10040.0
promises_announced,1,MaximeBernier,1,20632.0
promises_20_yrs,1,theJagmeetSingh,1,13717.0
promises_20,1,theJagmeetSingh,1,23485.0
promised_pharmacare_20,1,theJagmeetSingh,1,13813.0
promised_pharmacare,1,theJagmeetSingh,1,24059.0
promised_new_relationship,1,JustinTrudeau,1,23019.0
promised_new,1,JustinTrudeau,1,18545.0
promised_first_thing,1,JustinTrudeau,1,23123.0
promised_first,1,JustinTrudeau,1,18623.0
promised_cut_taxes,1,AndrewScheer,1,6325.0
promised_cut,1,AndrewScheer,1,19257.0
promise_massively_invest,1,ElizabethMay,1,4465.0
promise_massively,1,ElizabethMay,1,14433.0
promise_liberals_wont,1,JustinTrudeau,1,2851.0
promise_liberals,1,JustinTrudeau,1,17821.0
promise_elxn43_honour,1,theJagmeetSingh,1,11377.0
promise_elxn43,1,theJagmeetSingh,1,24601.0
promise_comprehensive_seniors,1,ElizabethMay,1,3185.0
promise_comprehensive,1,ElizabethMay,1,16997.0
promise_build_pipelines,1,MaximeBernier,1,9002.0
promise_build,1,MaximeBernier,1,25133.0
promise_bring_fair,1,ElizabethMay,1,3725.0
promise_bring,1,ElizabethMay,1,16795.0
promise_30_years,1,ElizabethMay,1,3522.0
promise_30,1,ElizabethMay,1,15876.0
prominent_figures_green,1,MaximeBernier,1,8932.0
prominent_figures,1,MaximeBernier,1,25291.0
projects_reduce_commute,1,AndrewScheer,1,7088.0
projects_reduce,1,AndrewScheer,1,18907.0
projects_new_conservative,1,AndrewScheer,1,6294.0
projects_new,1,AndrewScheer,1,15016.0
projects_make_real,1,AndrewScheer,1,7103.0
projects_make,1,AndrewScheer,1,18766.0
projects_like_ontario,1,AndrewScheer,1,7230.0
projects_get_home,1,AndrewScheer,1,6151.0
projects_get,1,AndrewScheer,1,15022.0
projects_built_prime,1,AndrewScheer,1,7148.0
projects_built,1,AndrewScheer,1,19037.0
projects_arent_getting,1,AndrewScheer,1,6207.0
projects_arent,1,AndrewScheer,1,15039.0
proinvestment_budget_private,1,MaximeBernier,1,7951.0
proinvestment_budget,1,MaximeBernier,1,25613.0
progressive_openminded_opponents,1,MaximeBernier,1,7896.0
progressive_openminded,1,MaximeBernier,1,24968.0
progressive_government_world,1,JustinTrudeau,1,22039.0
progressive_government,1,JustinTrudeau,1,18388.0
progress_leadersdebate2019_matters,1,JustinTrudeau,1,23266.0
progress_leadersdebate2019,1,JustinTrudeau,1,18101.0
progress_keep_moving,1,JustinTrudeau,1,5484.0
progress_keep,1,JustinTrudeau,1,19780.0
progress_getting_15,1,ElizabethMay,1,3607.0
progress_getting,1,ElizabethMay,1,17089.0
programsservices_enrich_lives,1,AndrewScheer,1,7312.0
programsservices_enrich,1,AndrewScheer,1,19402.0
programs_provincial_municipal,1,MaximeBernier,1,9077.0
programs_provincial,1,MaximeBernier,1,26230.0
programs_make_easier,1,MaximeBernier,1,8491.0
programs_make,1,MaximeBernier,1,26187.0
programs_keep_increasing,1,MaximeBernier,1,9714.0
programs_keep,1,MaximeBernier,1,20696.0
programs_help_people,1,theJagmeetSingh,1,11173.0
programs_help,1,theJagmeetSingh,1,24525.0
programs_benefits_targeted,1,MaximeBernier,1,9513.0
programs_benefits,1,MaximeBernier,1,20633.0
program_multiculturalism_particular,1,MaximeBernier,1,9999.0
program_multiculturalism,1,MaximeBernier,1,20984.0
profitable_businesses_dont,1,MaximeBernier,1,9596.0
profitable_businesses,1,MaximeBernier,1,20360.0
profit_today_toronto,1,theJagmeetSingh,1,13160.0
profit_today,1,theJagmeetSingh,1,26039.0
prof_peter_russell,1,ElizabethMay,1,4329.0
prof_peter,1,ElizabethMay,1,16673.0
products_maxime_berniers,1,MaximeBernier,1,8605.0
products_maxime,1,MaximeBernier,1,26155.0
products_bring_prosperity,1,MaximeBernier,1,10192.0
products_bring,1,MaximeBernier,1,21666.0
productivity_growth_canada,1,MaximeBernier,1,9121.0
productivity_growth,1,MaximeBernier,1,26213.0
productive_maxime_bernier,1,MaximeBernier,1,8991.0
productive_maxime,1,MaximeBernier,1,25256.0
productive_economy_ppc,1,MaximeBernier,1,9045.0
productive_economy,1,MaximeBernier,1,26241.0
producers_help_canadians,1,AndrewScheer,1,7389.0
producers_help,1,AndrewScheer,1,19105.0
proceeds_tmx_green,1,JustinTrudeau,1,23340.0
proceeds_tmx,1,JustinTrudeau,1,18043.0
problem_genderbased_domestic,1,JustinTrudeau,1,22258.0
problem_genderbased,1,JustinTrudeau,1,17189.0
prize_prize_government,1,theJagmeetSingh,1,11592.0
prize_prize,1,theJagmeetSingh,1,24806.0
prize_physics_theoretical,1,JustinTrudeau,1,23201.0
prize_physics,1,JustinTrudeau,1,18086.0
prize_government_truly,1,theJagmeetSingh,1,11615.0
prize_government,1,theJagmeetSingh,1,24804.0
prixgmeaux_lots_celebrate,1,JustinTrudeau,1,4961.0
prixgmeaux_lots,1,JustinTrudeau,1,20100.0
prixgemeaux_celebrating_outstanding,1,JustinTrudeau,1,4936.0
prixgemeaux_celebrating,1,JustinTrudeau,1,20081.0
privilege_sit_local,1,AndrewScheer,1,5068.0
privilege_sit,1,AndrewScheer,1,19024.0
private_sector_redistributing,1,MaximeBernier,1,8876.0
private_sector_create,1,MaximeBernier,1,7949.0
private_members_bill,1,ElizabethMay,1,11705.0
private_members,1,ElizabethMay,1,15619.0
privacy_new_technologies,1,JustinTrudeau,1,22983.0
privacy_new,1,JustinTrudeau,1,18133.0
priority_levels_society,1,ElizabethMay,1,3103.0
priority_levels,1,ElizabethMay,1,17115.0
priority_elected_peoples,1,MaximeBernier,1,10757.0
priority_elected,1,MaximeBernier,1,21532.0
prioritize_projects_like,1,AndrewScheer,1,6265.0
prioritize_projects,1,AndrewScheer,1,15041.0
prioritize_infrastructure_projects,1,AndrewScheer,1,7106.0
prioritize_infrastructure,1,AndrewScheer,1,18767.0
prioritize_canadas_economic,1,MaximeBernier,1,9199.0
prioritize_canadas,1,MaximeBernier,1,25186.0
priorities_prime_minister,1,theJagmeetSingh,1,11037.0
