phrase,count,handle,total_count,rank
health_needs,2,AndrewScheer,2,1152.0
health_care_system,1,theJagmeetSingh,2,1861.0
health_care_system,1,JustinTrudeau,2,1861.0
health_care_canadians,1,theJagmeetSingh,2,1855.0
health_care_canadians,1,JustinTrudeau,2,1855.0
health_card_credit_card,2,theJagmeetSingh,2,1650.0
health_card_credit,2,theJagmeetSingh,2,2334.0
health_card,2,theJagmeetSingh,2,1962.0
hardworking_canadians_priced_housing,2,AndrewScheer,2,1615.0
hardworking_canadians_priced,2,AndrewScheer,2,742.0
hard_work,2,JustinTrudeau,2,2158.0
hard_help,1,AndrewScheer,2,1003.0
hard_help,1,JustinTrudeau,2,1003.0
happy_new_year,1,ElizabethMay,2,1906.0
happy_new_year,1,JustinTrudeau,2,1906.0
happy_new,1,ElizabethMay,2,2175.0
happy_new,1,JustinTrudeau,2,2175.0
happy_anniversary,1,MaximeBernier,2,2355.0
happy_anniversary,1,JustinTrudeau,2,2355.0
happens_ones_ambitious_plan,2,JustinTrudeau,2,1799.0
happens_ones_ambitious,2,JustinTrudeau,2,1566.0
happens_ones,2,JustinTrudeau,2,2269.0
handouts_highly_profitable_companies,2,AndrewScheer,2,1300.0
handouts_highly_profitable,2,AndrewScheer,2,706.0
handouts_highly,2,AndrewScheer,2,1073.0
hamilton_event,2,MaximeBernier,2,1407.0
half_million_units_affordable,2,theJagmeetSingh,2,817.0
half_million_units,2,theJagmeetSingh,2,2131.0
gun_violence_canada,2,JustinTrudeau,2,1948.0
gun_criminals,2,AndrewScheer,2,917.0
gun_control_fighting_climate,2,JustinTrudeau,2,1992.0
gun_control_fighting,2,JustinTrudeau,2,1376.0
gst_home_heating,2,AndrewScheer,2,814.0
gst_home,2,AndrewScheer,2,1052.0
growing_economy,2,JustinTrudeau,2,2146.0
greg_thompson,1,AndrewScheer,2,998.0
greg_thompson,1,JustinTrudeau,2,998.0
greens_gpc_climate,2,ElizabethMay,2,938.0
green_vote,2,ElizabethMay,2,1805.0
green_transition,2,JustinTrudeau,2,2252.0
green_make,2,ElizabethMay,2,658.0
green_home_renovation_tax,2,AndrewScheer,2,1460.0
green_home_renovation,2,AndrewScheer,2,736.0
green_home_improvements_lower,2,AndrewScheer,2,1465.0
green_home_improvements,2,AndrewScheer,2,756.0
green_fascist_dictatorship,2,MaximeBernier,2,990.0
green_fascist,2,MaximeBernier,2,1254.0
green_candidate,2,ElizabethMay,2,1790.0
great_feasible_plan_real,2,JustinTrudeau,2,1794.0
great_feasible_plan,2,JustinTrudeau,2,1571.0
great_feasible,2,JustinTrudeau,2,2264.0
gpc_scheer,2,ElizabethMay,2,699.0
gpc_nanaimoladysmith,2,ElizabethMay,2,666.0
gpc_greens,2,ElizabethMay,2,660.0
gpc_climate_vote,2,ElizabethMay,2,941.0
gpc_climate_missionpossible,2,ElizabethMay,2,863.0
gpc_actually,1,ElizabethMay,2,698.0
govt_help,2,AndrewScheer,2,1067.0
governments_ottawa,2,theJagmeetSingh,2,2028.0
government_would,1,theJagmeetSingh,2,1113.0
government_would,1,AndrewScheer,2,1113.0
government_works,1,AndrewScheer,2,1010.0
government_works,1,JustinTrudeau,2,1010.0
government_thats_elxn43,2,theJagmeetSingh,2,2412.0
government_thats_actually,2,theJagmeetSingh,2,2338.0
government_tax_web_giants,2,JustinTrudeau,2,1704.0
government_tax_web,2,JustinTrudeau,2,1239.0
government_tax,2,JustinTrudeau,2,2176.0
government_spending_lower_taxes,2,MaximeBernier,2,939.0
government_spending_lower,2,MaximeBernier,2,1204.0
government_spending,2,MaximeBernier,2,1582.0
government_save,1,MaximeBernier,2,1054.0
government_save,1,AndrewScheer,2,1054.0
government_revenues,2,MaximeBernier,2,1240.0
government_put_money_pockets,2,AndrewScheer,2,2054.0
government_put_money,2,AndrewScheer,2,727.0
government_make_easier,2,AndrewScheer,2,820.0
government_live_within_means,2,AndrewScheer,2,1601.0
government_live_within,2,AndrewScheer,2,728.0
government_live,2,AndrewScheer,2,1026.0
government_launch,2,AndrewScheer,2,1177.0
government_invest_projects_like,2,AndrewScheer,2,1591.0
government_introduce,2,AndrewScheer,2,919.0
government_implement_fairness_persons,2,AndrewScheer,2,1480.0
government_implement_fairness,2,AndrewScheer,2,1771.0
government_implement,2,AndrewScheer,2,1148.0
government_get,1,MaximeBernier,2,881.0
government_get,1,AndrewScheer,2,881.0
government_fight_climate_change,2,JustinTrudeau,2,1998.0
government_fight_climate,2,JustinTrudeau,2,1417.0
government_eliminated_30b_deficit,2,MaximeBernier,2,2368.0
government_eliminated_30b,2,MaximeBernier,2,797.0
government_eliminated,2,MaximeBernier,2,1432.0
government_eliminate,2,MaximeBernier,2,1258.0
government_canada_stepped_around,2,JustinTrudeau,2,1764.0
government_canada_stepped,2,JustinTrudeau,2,1630.0
government_actually_works,2,theJagmeetSingh,2,2364.0
government_actually,2,theJagmeetSingh,2,1359.0
good_news,1,MaximeBernier,2,1837.0
good_news,1,ElizabethMay,2,1837.0
good_luck_tonight,2,JustinTrudeau,2,1850.0
good_jobs,1,AndrewScheer,2,999.0
good_jobs,1,JustinTrudeau,2,999.0
going_shy_away,2,theJagmeetSingh,2,2321.0
going_shy,2,theJagmeetSingh,2,1925.0
going_get,1,theJagmeetSingh,2,891.0
going_get,1,AndrewScheer,2,891.0
going_fight,1,theJagmeetSingh,2,2120.0
going_fight,1,JustinTrudeau,2,2120.0
going_ensure,2,theJagmeetSingh,2,1843.0
go_leadersdebate2019,2,JustinTrudeau,2,2112.0
go_back_harper_years,2,JustinTrudeau,2,1871.0
go_back_harper,2,JustinTrudeau,2,1917.0
gmar_chatima_tovah,1,theJagmeetSingh,2,1685.0
gmar_chatima_tovah,1,AndrewScheer,2,1685.0
give_tax_breaks,2,JustinTrudeau,2,1905.0
give_tax,2,JustinTrudeau,2,2085.0
give_municipalities_ability,2,JustinTrudeau,2,1880.0
giants_lower_taxes_canadians,2,JustinTrudeau,2,1707.0
giants_lower_taxes,2,JustinTrudeau,2,1247.0
giants_lower,2,JustinTrudeau,2,2145.0
getting_ready_tonights,1,theJagmeetSingh,2,1127.0
getting_ready_tonights,1,AndrewScheer,2,1127.0
getting_ready,1,theJagmeetSingh,2,803.0
getting_ready,1,AndrewScheer,2,803.0
getting_longer_expensive_new,2,AndrewScheer,2,1519.0
getting_longer_expensive,2,AndrewScheer,2,801.0
getting_longer,2,AndrewScheer,2,1196.0
getting_expensive_people,2,AndrewScheer,2,1061.0
getting_built,2,AndrewScheer,2,859.0
get_rid_deficit,2,MaximeBernier,2,1002.0
get_rid,2,MaximeBernier,2,1392.0
get_medication,2,theJagmeetSingh,2,1966.0
get_illegal_smuggled_firearms,2,AndrewScheer,2,1455.0
get_illegal_smuggled,2,AndrewScheer,2,1636.0
get_illegal,2,AndrewScheer,2,913.0
get_home,2,AndrewScheer,2,1205.0
get_done_universal_child,2,theJagmeetSingh,2,1776.0
get_done_universal,2,theJagmeetSingh,2,2401.0
get_done_justintrudeau,2,JustinTrudeau,2,1562.0
get_choose,2,JustinTrudeau,2,2275.0
get_care,2,theJagmeetSingh,2,1900.0
get_break_disagree_think,2,JustinTrudeau,2,2039.0
get_break_disagree,2,JustinTrudeau,2,1330.0
get_ahead_yesterday,2,AndrewScheer,2,1773.0
get_ahead_universal_tax,2,AndrewScheer,2,1215.0
get_ahead_universal,2,AndrewScheer,2,1100.0
get_ahead_today_im,2,AndrewScheer,2,1559.0
get_ahead_thats_announced,2,AndrewScheer,2,1513.0
get_ahead_thanks,2,AndrewScheer,2,709.0
get_ahead_small_businesses,2,AndrewScheer,2,1527.0
get_ahead_small,2,AndrewScheer,2,835.0
get_ahead_positive,2,AndrewScheer,2,1781.0
get_ahead_join,2,AndrewScheer,2,1210.0
get_ahead_great,2,AndrewScheer,2,1652.0
get_ahead_create_national,2,AndrewScheer,2,1491.0
get_ahead_create,2,AndrewScheer,2,748.0
george_massey_tunnel_replacement,2,AndrewScheer,2,1503.0
george_massey_tunnel,2,AndrewScheer,2,773.0
george_massey,2,AndrewScheer,2,1200.0
generations_come,2,JustinTrudeau,2,2090.0
gender_identity,2,MaximeBernier,2,1504.0
gay_marriage_womans_right,2,JustinTrudeau,2,1985.0
gay_marriage_womans,2,JustinTrudeau,2,1381.0
gay_marriage,2,JustinTrudeau,2,2283.0
gas_industry,2,MaximeBernier,2,1440.0
gang_gun_criminals,2,AndrewScheer,2,1659.0
gang_gun,2,AndrewScheer,2,916.0
gains_tax_would,2,MaximeBernier,2,1016.0
future_im,1,theJagmeetSingh,2,2258.0
future_im,1,JustinTrudeau,2,2258.0
future_canada,2,JustinTrudeau,2,2132.0
funding_model_first_nations,2,JustinTrudeau,2,1822.0
funding_model_first,2,JustinTrudeau,2,1548.0
funding_model,2,JustinTrudeau,2,2225.0
friday_october_11,2,MaximeBernier,2,971.0
friday_october,2,MaximeBernier,2,1333.0
fresh_goodies,2,theJagmeetSingh,2,1972.0
freedom_press,2,MaximeBernier,2,1415.0
freedom_expression_increasingly,2,MaximeBernier,2,995.0
frankscarpitti_richmond_hill,2,AndrewScheer,2,1736.0
frankscarpitti_richmond,2,AndrewScheer,2,879.0
four_years_justintrudeau,1,theJagmeetSingh,2,1256.0
four_years_justintrudeau,1,JustinTrudeau,2,1256.0
fossil_fuels,1,theJagmeetSingh,2,1639.0
fossil_fuels,1,ElizabethMay,2,1639.0
forwardtv_part_3_click,2,JustinTrudeau,2,1956.0
forwardtv_part_2_click,2,JustinTrudeau,2,1673.0
forwardtv_part_2,2,JustinTrudeau,2,1289.0
forwardtv_part_1,2,JustinTrudeau,2,1402.0
forward_together,2,JustinTrudeau,2,2171.0
forward_talking,1,theJagmeetSingh,2,746.0
forward_talking,1,AndrewScheer,2,746.0
forward_justintrudeau,2,JustinTrudeau,2,2407.0
forward_backward_important,2,JustinTrudeau,2,1852.0
forward_backward,2,JustinTrudeau,2,2396.0
former_premier,1,ElizabethMay,2,886.0
former_premier,1,AndrewScheer,2,886.0
foreign_dictators,2,AndrewScheer,2,1023.0
foreign_development_aid,2,MaximeBernier,2,981.0
foreign_development,2,MaximeBernier,2,1317.0
ford_nation,2,MaximeBernier,2,1470.0
five_years,2,MaximeBernier,2,1308.0
five_stay_alive,2,ElizabethMay,2,857.0
five_stay,2,ElizabethMay,2,697.0
firsttime_homebuyers,2,AndrewScheer,2,1040.0
first_year,2,JustinTrudeau,2,947.0
first_thing,2,JustinTrudeau,2,2317.0
first_serious,2,JustinTrudeau,2,2069.0
first_people,1,theJagmeetSingh,2,2392.0
first_people,1,JustinTrudeau,2,2392.0
first_nations_k12_education,2,JustinTrudeau,2,1825.0
first_nations_k12,2,JustinTrudeau,2,1543.0
first_nations_children,2,theJagmeetSingh,2,2152.0
first_home_little_ones,2,JustinTrudeau,2,1352.0
first_home_little,2,JustinTrudeau,2,1888.0
first_elxn43,2,theJagmeetSingh,2,1943.0
first_candidates,2,MaximeBernier,2,1444.0
fighting_climate_crisis,2,theJagmeetSingh,2,2337.0
fighting_better_canada,2,MaximeBernier,2,1091.0
fighting_better,2,MaximeBernier,2,1511.0
fight_real_pollution_canada,2,MaximeBernier,2,836.0
fight_climate_change_chooseforward,2,JustinTrudeau,2,1866.0
fight_climate_change_choice,2,JustinTrudeau,2,1999.0
feasible_plan_real_action,2,JustinTrudeau,2,1795.0
feasible_plan_real,2,JustinTrudeau,2,1570.0
feasible_plan,2,JustinTrudeau,2,2265.0
fascist_dictatorship,2,MaximeBernier,2,1255.0
farmers_market,2,theJagmeetSingh,2,1971.0
familys_pockets_time_get,2,AndrewScheer,2,1425.0
familys_pockets_time,2,AndrewScheer,2,1672.0
familys_pocket_justintrudeau,2,JustinTrudeau,2,1575.0
familys_pocket,2,JustinTrudeau,2,2294.0
family_loved_ones,1,AndrewScheer,2,1931.0
family_loved_ones,1,JustinTrudeau,2,1931.0
family_loved,1,AndrewScheer,2,2399.0
family_loved,1,JustinTrudeau,2,2399.0
family_leave,2,JustinTrudeau,2,935.0
family_doctor,2,JustinTrudeau,2,2071.0
families_money,2,theJagmeetSingh,2,1874.0
families_canada,1,theJagmeetSingh,2,696.0
families_canada,1,AndrewScheer,2,696.0
families_buy_first_home,2,JustinTrudeau,2,1350.0
families_buy_first,2,JustinTrudeau,2,1889.0
families_buy,2,JustinTrudeau,2,962.0
falling_behind,2,AndrewScheer,2,1184.0
fairness_respect,2,MaximeBernier,2,1437.0
fact_check,2,JustinTrudeau,2,2059.0
faceafacetva_reelected_justintrudeau_government,2,JustinTrudeau,2,2009.0
faceafacetva_reelected_justintrudeau,2,JustinTrudeau,2,1367.0
faceafacetva_reelected,2,JustinTrudeau,2,2256.0
faceafacetva_justintrudeau,2,JustinTrudeau,2,2228.0
face_october_21_clear,2,JustinTrudeau,2,1807.0
face_october_21,2,JustinTrudeau,2,1421.0
face_october,2,JustinTrudeau,2,2108.0
extreme_weather_event,2,ElizabethMay,2,844.0
extreme_weather,2,ElizabethMay,2,767.0
extend_best_wishes,1,theJagmeetSingh,2,731.0
extend_best_wishes,1,AndrewScheer,2,731.0
extend_best,1,theJagmeetSingh,2,1129.0
extend_best,1,AndrewScheer,2,1129.0
expression_increasingly,2,MaximeBernier,2,1257.0
expensive_people,2,AndrewScheer,2,834.0
expensive_new_conservative_government,2,AndrewScheer,2,1517.0
expensive_new_conservative,2,AndrewScheer,2,831.0
expensive_new,2,AndrewScheer,2,1198.0
expand_universal,2,theJagmeetSingh,2,1926.0
everywhere_go,1,MaximeBernier,2,1183.0
everywhere_go,1,AndrewScheer,2,1183.0
everyone_else,1,MaximeBernier,2,1686.0
everyone_else,1,theJagmeetSingh,2,1686.0
everyone_celebrating,2,JustinTrudeau,2,2144.0
everyday_essentials,1,AndrewScheer,2,2305.0
everyday_essentials,1,JustinTrudeau,2,2305.0
every_year,1,MaximeBernier,2,798.0
every_year,1,AndrewScheer,2,798.0
event_hamilton_rubinreport,2,MaximeBernier,2,903.0
event_hamilton,2,MaximeBernier,2,1288.0
evening_lets_go,2,JustinTrudeau,2,1271.0
evening_lets,2,JustinTrudeau,2,2155.0
even_though,2,MaximeBernier,2,1446.0
equivalent_43b_todays_dollars,2,MaximeBernier,2,2417.0
equivalent_43b_todays,2,MaximeBernier,2,815.0
equivalent_43b,2,MaximeBernier,2,1428.0
environmental_assessment,2,JustinTrudeau,2,2119.0
enthusiastic_supporters,1,ElizabethMay,2,1046.0
enthusiastic_supporters,1,AndrewScheer,2,1046.0
enriches_society_one_solutions,2,JustinTrudeau,2,1782.0
enriches_society_one,2,JustinTrudeau,2,1588.0
enriches_society,2,JustinTrudeau,2,2124.0
enjoy_retirement,1,AndrewScheer,2,936.0
enjoy_retirement,1,JustinTrudeau,2,936.0
energy_economy,1,theJagmeetSingh,2,805.0
energy_economy,1,ElizabethMay,2,805.0
energy_corridor_carry,2,AndrewScheer,2,739.0
energy_bills,2,AndrewScheer,2,1176.0
empty_promises,1,theJagmeetSingh,2,892.0
empty_promises,1,AndrewScheer,2,892.0
emissions_get_ahead,2,AndrewScheer,2,744.0
emissions_get,2,AndrewScheer,2,1058.0
elxn43_youre,2,theJagmeetSingh,2,1632.0
elxn43_young_people,2,theJagmeetSingh,2,2081.0
elxn43_young,2,theJagmeetSingh,2,1953.0
elxn43_want,2,theJagmeetSingh,2,1932.0
elxn43_today,2,theJagmeetSingh,2,2034.0
elxn43_time,1,theJagmeetSingh,2,717.0
elxn43_time,1,AndrewScheer,2,717.0
elxn43_people,2,theJagmeetSingh,2,2035.0
elxn43_justintrudeau,2,JustinTrudeau,2,2091.0
elxn43_honour,2,theJagmeetSingh,2,1951.0
elxn43_going,2,theJagmeetSingh,2,1958.0
elxn43_cdnpoli_since_2015,2,JustinTrudeau,2,1757.0
elxn43_cdnpoli_since,2,JustinTrudeau,2,1613.0
elxn43_cdnpoli_liberal,2,JustinTrudeau,2,1252.0
elxn43_cdnpoli_fact_check,2,JustinTrudeau,2,1735.0
elxn43_cdnpoli_fact,2,JustinTrudeau,2,1223.0
elxn43_canadians,2,theJagmeetSingh,2,2050.0
eliminating_capital_gains_tax,2,MaximeBernier,2,900.0
eliminating_capital_gains,2,MaximeBernier,2,1015.0
eliminating_capital,2,MaximeBernier,2,1384.0
eliminated_30b_deficit_equivalent,2,MaximeBernier,2,2322.0
eliminated_30b_deficit,2,MaximeBernier,2,810.0
eliminated_30b,2,MaximeBernier,2,1431.0
eliminate_rest_2021_codeveloped,2,JustinTrudeau,2,1791.0
eliminate_rest_2021,2,JustinTrudeau,2,1579.0
eliminate_rest,2,JustinTrudeau,2,2203.0
eliminate_deficit_2_years,2,MaximeBernier,2,1143.0
eliminate_deficit_2,2,MaximeBernier,2,1001.0
eliminate_deficit,2,MaximeBernier,2,1410.0
election_lets_canadians_always,2,JustinTrudeau,2,1811.0
election_lets_canadians,2,JustinTrudeau,2,1286.0
election_lets,2,JustinTrudeau,2,2063.0
education_thats,2,AndrewScheer,2,691.0
education_committed_1b_towards,2,JustinTrudeau,2,1829.0
education_committed_1b,2,JustinTrudeau,2,1540.0
education_committed,2,JustinTrudeau,2,2219.0
education_childcare,2,ElizabethMay,2,661.0
education_affordable,2,JustinTrudeau,2,2324.0
editorial_board,2,MaximeBernier,2,1220.0
economy_prevent,2,MaximeBernier,2,1500.0
economy_justintrudeau,2,JustinTrudeau,2,2178.0
easier_save_postsecondary_education,2,AndrewScheer,2,1225.0
easier_save_postsecondary,2,AndrewScheer,2,1105.0
easier_families,1,theJagmeetSingh,2,961.0
easier_families,1,JustinTrudeau,2,961.0
easier_buy,1,AndrewScheer,2,986.0
easier_buy,1,JustinTrudeau,2,986.0
easier_affordable,1,AndrewScheer,2,978.0
easier_affordable,1,JustinTrudeau,2,978.0
early_childhood_education_childcare,2,ElizabethMay,2,1927.0
early_childhood_education,2,ElizabethMay,2,992.0
early_childhood,2,ElizabethMay,2,679.0
drinking_water_advisoriestrack_eliminate,2,JustinTrudeau,2,1761.0
drinking_water_advisoriestrack,2,JustinTrudeau,2,1607.0
dont_think_thats_right,2,JustinTrudeau,2,1699.0
dont_think_thats,2,JustinTrudeau,2,1260.0
dont_think,2,JustinTrudeau,2,2243.0
dont_miss,1,MaximeBernier,2,1194.0
dont_miss,1,AndrewScheer,2,1194.0
dont_keep_track_things,2,MaximeBernier,2,2110.0
dont_keep_track,2,MaximeBernier,2,1086.0
dont_keep,2,MaximeBernier,2,1505.0
dont_care,2,MaximeBernier,2,1221.0
dont_believe_climate,1,MaximeBernier,2,1930.0
dont_believe_climate,1,JustinTrudeau,2,1930.0
dont_believe,1,MaximeBernier,2,2403.0
dont_believe,1,JustinTrudeau,2,2403.0
done_universal_child_care,2,theJagmeetSingh,2,1775.0
done_universal_child,2,theJagmeetSingh,2,2395.0
done_universal,2,theJagmeetSingh,2,2012.0
done_justintrudeau,2,JustinTrudeau,2,2273.0
dollars_foreign_aid,2,AndrewScheer,2,1789.0
dollars_foreign,2,AndrewScheer,2,1022.0
dollars_cuts_everybody_else,2,JustinTrudeau,2,1714.0
dollars_cuts_everybody,2,JustinTrudeau,2,1229.0
dollars_cuts,2,JustinTrudeau,2,2209.0
dmillardhaskell_fpvaughaniii,2,MaximeBernier,2,1313.0
discussion_rubinreport,2,MaximeBernier,2,1311.0
disagree_think_get_break,2,JustinTrudeau,2,2030.0
disagree_think_get,2,JustinTrudeau,2,1328.0
disagree_think,2,JustinTrudeau,2,2057.0
disability_tax_credit,2,AndrewScheer,2,1768.0
disability_tax,2,AndrewScheer,2,1155.0
direct_impact_economy_justintrudeau,2,JustinTrudeau,2,1766.0
direct_impact_economy,2,JustinTrudeau,2,1605.0
direct_impact,2,JustinTrudeau,2,2181.0
different_others,2,MaximeBernier,2,1445.0
difference_lives,2,theJagmeetSingh,2,1365.0
destroy_economy_prevent,2,MaximeBernier,2,667.0
deserve_elxn43,2,theJagmeetSingh,2,1901.0
dental_care,2,theJagmeetSingh,2,1947.0
deficit_equivalent_43b_todays,2,MaximeBernier,2,2414.0
deficit_equivalent_43b,2,MaximeBernier,2,826.0
deficit_equivalent,2,MaximeBernier,2,1429.0
deepest_condolences_family,2,JustinTrudeau,2,1321.0
dedicated_serving,1,AndrewScheer,2,2348.0
dedicated_serving,1,JustinTrudeau,2,2348.0
decades_ago,1,MaximeBernier,2,704.0
decades_ago,1,ElizabethMay,2,704.0
debate_starts_minutes_im,2,JustinTrudeau,2,1738.0
debate_starts_minutes,2,JustinTrudeau,2,1278.0
debate_starts,2,JustinTrudeau,2,2073.0
debate_live,2,AndrewScheer,2,867.0
deal_young_people,2,theJagmeetSingh,2,2062.0
deal_young,2,theJagmeetSingh,2,1975.0
deal_new_democrats,2,theJagmeetSingh,2,2314.0
deal_new,2,theJagmeetSingh,2,2036.0
days_left_campaign,2,ElizabethMay,2,1007.0
days_left,2,ElizabethMay,2,1743.0
days_campaign,1,MaximeBernier,2,1120.0
days_campaign,1,AndrewScheer,2,1120.0
day_road_today,1,theJagmeetSingh,2,1967.0
day_road_today,1,JustinTrudeau,2,1967.0
day_road,1,theJagmeetSingh,2,1013.0
day_road,1,JustinTrudeau,2,1013.0
day_recognize,1,AndrewScheer,2,956.0
day_recognize,1,JustinTrudeau,2,956.0
day_one_ndp_government,2,theJagmeetSingh,2,808.0
day_one_ndp,2,theJagmeetSingh,2,2127.0
day_one,2,theJagmeetSingh,2,1864.0
day_lets,2,JustinTrudeau,2,957.0
day_know,2,ElizabethMay,2,760.0
danger_others,2,JustinTrudeau,2,2307.0
cuts_everybody_else,2,JustinTrudeau,2,1228.0
cuts_everybody,2,JustinTrudeau,2,2290.0
cut_taxes_wealthiest,2,JustinTrudeau,2,1261.0
cut_leave,2,AndrewScheer,2,662.0
cut_cell_phone_bills,2,JustinTrudeau,2,2051.0
cut_cell_phone,2,JustinTrudeau,2,1320.0
cut_cell,2,JustinTrudeau,2,2284.0
cult_diversity,2,MaximeBernier,2,1483.0
critical_infrastructure_projects,2,AndrewScheer,2,770.0
critical_infrastructure,2,AndrewScheer,2,1206.0
crisis_elxn43,2,theJagmeetSingh,2,1856.0
criminals_behind_bars,2,AndrewScheer,2,1681.0
criminals_behind,2,AndrewScheer,2,923.0
creek_farm,2,AndrewScheer,2,1193.0
credits_kids_activities_time,2,AndrewScheer,2,1262.0
credits_kids_activities,2,AndrewScheer,2,1115.0
credits_kids,2,AndrewScheer,2,703.0
credit_provide_muchneeded_relief,2,AndrewScheer,2,1396.0
credit_provide_muchneeded,2,AndrewScheer,2,1168.0
credit_provide,2,AndrewScheer,2,761.0
credit_card_get_medication,2,theJagmeetSingh,2,1648.0
credit_card_get,2,theJagmeetSingh,2,2381.0
credit_card,2,theJagmeetSingh,2,1964.0
create_wealth,2,MaximeBernier,2,1302.0
create_good_jobs,1,AndrewScheer,2,1977.0
create_good_jobs,1,JustinTrudeau,2,1977.0
create_good,1,AndrewScheer,2,979.0
create_good,1,JustinTrudeau,2,979.0
coverups_act,2,AndrewScheer,2,1179.0
country_time_get_ahead,2,AndrewScheer,2,1337.0
country_time_get,2,AndrewScheer,2,1207.0
country_going,1,theJagmeetSingh,2,890.0
country_going,1,AndrewScheer,2,890.0
country_forward,2,JustinTrudeau,2,2385.0
country_elxn43,2,theJagmeetSingh,2,2021.0
countries_foreign_dictators,2,AndrewScheer,2,1784.0
countries_foreign,2,AndrewScheer,2,884.0
countries_dont_need,1,MaximeBernier,2,1765.0
countries_dont_need,1,AndrewScheer,2,1765.0
corridor_carry,2,AndrewScheer,2,1137.0
corporations_thats,2,theJagmeetSingh,2,2014.0
corporate_welfare_foreign,2,MaximeBernier,2,980.0
corporate_loans,2,theJagmeetSingh,2,1980.0
corporate_handouts_highly_profitable,2,AndrewScheer,2,1301.0
corporate_handouts_highly,2,AndrewScheer,2,684.0
corporate_executives,2,AndrewScheer,2,1077.0
control_fighting_climate_change,2,JustinTrudeau,2,1993.0
control_fighting_climate,2,JustinTrudeau,2,1375.0
control_fighting,2,JustinTrudeau,2,2249.0
continue_fight,2,theJagmeetSingh,2,1862.0
constitution_provincial_autonomy,2,MaximeBernier,2,681.0
constitution_provincial,2,MaximeBernier,2,1515.0
conservatives_would,1,AndrewScheer,2,2157.0
conservatives_would,1,JustinTrudeau,2,2157.0
conservatives_want_cut_taxes,2,JustinTrudeau,2,1697.0
conservatives_want_cut,2,JustinTrudeau,2,1237.0
conservatives_liberals,1,MaximeBernier,2,2242.0
conservatives_liberals,1,JustinTrudeau,2,2242.0
conservatives_help_get_ahead,2,AndrewScheer,2,1448.0
conservatives_help_get,2,AndrewScheer,2,1679.0
