phrase,count,handle,total_count,rank
communities_across_canada,2,JustinTrudeau,4,960.0
committed_supporting,2,AndrewScheer,4,1009.0
committed_supporting,1,theJagmeetSingh,4,1009.0
committed_supporting,1,JustinTrudeau,4,1009.0
committed_building,3,AndrewScheer,4,773.0
committed_building,1,theJagmeetSingh,4,773.0
coming_days,2,MaximeBernier,4,961.0
coming_days,1,AndrewScheer,4,961.0
coming_days,1,JustinTrudeau,4,961.0
cole_polytechnique,2,AndrewScheer,4,1080.0
cole_polytechnique,1,theJagmeetSingh,4,1080.0
cole_polytechnique,1,JustinTrudeau,4,1080.0
coastal_gaslink_project,4,AndrewScheer,4,991.0
coastal_gas_link,2,ElizabethMay,4,972.0
coastal_gas_link,2,AndrewScheer,4,972.0
climate_gpc,4,ElizabethMay,4,1065.0
click_stream,4,JustinTrudeau,4,784.0
clear_conservative_majority,4,AndrewScheer,4,902.0
choosing_forward,4,JustinTrudeau,4,811.0
chooseforward_conservatives,4,JustinTrudeau,4,875.0
chooseforward_climateaction,4,JustinTrudeau,4,808.0
choice_clear_conservative,4,AndrewScheer,4,913.0
choice_canadians,4,JustinTrudeau,4,799.0
chinese_government,4,AndrewScheer,4,826.0
challenging_time,3,JustinTrudeau,4,1079.0
challenging_time,1,AndrewScheer,4,1079.0
challenges_facing,4,AndrewScheer,4,878.0
chag_hanukkah_sameach,2,JustinTrudeau,4,1085.0
chag_hanukkah_sameach,1,theJagmeetSingh,4,1085.0
chag_hanukkah_sameach,1,AndrewScheer,4,1085.0
chag_hanukkah,2,JustinTrudeau,4,1120.0
chag_hanukkah,1,theJagmeetSingh,4,1120.0
chag_hanukkah,1,AndrewScheer,4,1120.0
cdnpoli_justintrudeau,4,JustinTrudeau,4,785.0
cdnpoli_gpc,4,ElizabethMay,4,1070.0
care_need,3,theJagmeetSingh,4,813.0
care_need,1,JustinTrudeau,4,813.0
capital_gains_tax,4,MaximeBernier,4,1062.0
capital_gains,4,MaximeBernier,4,969.0
canadians_working,2,AndrewScheer,4,845.0
canadians_working,2,JustinTrudeau,4,845.0
canadians_want,3,MaximeBernier,4,1126.0
canadians_want,1,theJagmeetSingh,4,1126.0
canadians_today,2,AndrewScheer,4,1049.0
canadians_today,1,theJagmeetSingh,4,1049.0
canadians_today,1,JustinTrudeau,4,1049.0
canadians_struggling,3,AndrewScheer,4,767.0
canadians_struggling,1,theJagmeetSingh,4,767.0
canadians_need_help,2,theJagmeetSingh,4,981.0
canadians_need_help,2,AndrewScheer,4,981.0
canadians_must,3,AndrewScheer,4,771.0
canadians_must,1,MaximeBernier,4,771.0
canadians_make,2,theJagmeetSingh,4,812.0
canadians_make,2,JustinTrudeau,4,812.0
canadians_lost_jobs,4,AndrewScheer,4,997.0
canadians_lost_confidence,4,AndrewScheer,4,1001.0
canadians_expect,3,JustinTrudeau,4,731.0
canadians_expect,1,AndrewScheer,4,731.0
canadians_conservatives,4,AndrewScheer,4,763.0
canadians_chinese,3,AndrewScheer,4,820.0
canadians_chinese,1,MaximeBernier,4,820.0
canadians_cant,4,theJagmeetSingh,4,1154.0
canadians_always,3,JustinTrudeau,4,790.0
canadians_always,1,AndrewScheer,4,790.0
canadian_workers,3,theJagmeetSingh,4,804.0
canadian_workers,1,JustinTrudeau,4,804.0
canadian_talent,4,JustinTrudeau,4,1030.0
canadian_small,3,AndrewScheer,4,792.0
canadian_small,1,JustinTrudeau,4,792.0
canadian_politics,4,MaximeBernier,4,1034.0
canadian_farmers,3,AndrewScheer,4,842.0
canadian_farmers,1,JustinTrudeau,4,842.0
canadas_conservatives_focused,4,AndrewScheer,4,979.0
canadas_conservatives_continue,4,AndrewScheer,4,995.0
canada_strong_united,4,AndrewScheer,4,1031.0
canada_stands,4,JustinTrudeau,4,1026.0
canada_one,2,JustinTrudeau,4,1086.0
canada_one,1,MaximeBernier,4,1086.0
canada_one,1,AndrewScheer,4,1086.0
canada_need,2,theJagmeetSingh,4,911.0
canada_need,1,MaximeBernier,4,911.0
canada_need,1,JustinTrudeau,4,911.0
canada_help,2,JustinTrudeau,4,982.0
canada_help,1,theJagmeetSingh,4,982.0
canada_help,1,AndrewScheer,4,982.0
canada_everyone,3,JustinTrudeau,4,1082.0
canada_everyone,1,AndrewScheer,4,1082.0
canada_always,4,JustinTrudeau,4,886.0
campaign_trail,2,AndrewScheer,4,753.0
campaign_trail,1,theJagmeetSingh,4,753.0
campaign_trail,1,JustinTrudeau,4,753.0
call_today,4,JustinTrudeau,4,942.0
buyer_incentive,4,JustinTrudeau,4,1143.0
businesses_across,2,AndrewScheer,4,1036.0
businesses_across,2,JustinTrudeau,4,1036.0
british_columbia,2,AndrewScheer,4,959.0
british_columbia,2,JustinTrudeau,4,959.0
breaking_law,3,AndrewScheer,4,861.0
breaking_law,1,MaximeBernier,4,861.0
break_ethics_laws,4,AndrewScheer,4,895.0
break_ethics,4,AndrewScheer,4,724.0
blockades_shutting_country,4,AndrewScheer,4,980.0
blockades_shutting,4,AndrewScheer,4,868.0
blockades_across,2,AndrewScheer,4,929.0
blockades_across,2,JustinTrudeau,4,929.0
black_history,2,AndrewScheer,4,1071.0
black_history,1,theJagmeetSingh,4,1071.0
black_history,1,JustinTrudeau,4,1071.0
billion_trees_next,4,JustinTrudeau,4,908.0
best_wishes_celebrating,4,AndrewScheer,4,1117.0
benefits_taxfree,4,AndrewScheer,4,1078.0
benefit_canadians,3,MaximeBernier,4,1046.0
benefit_canadians,1,AndrewScheer,4,1046.0
behalf_canadians,2,AndrewScheer,4,955.0
behalf_canadians,2,JustinTrudeau,4,955.0
ban_militarystyle_assault,4,JustinTrudeau,4,1116.0
ban_militarystyle,4,JustinTrudeau,4,818.0
back_pocket,4,AndrewScheer,4,729.0
back_ottawa,3,JustinTrudeau,4,904.0
back_ottawa,1,theJagmeetSingh,4,904.0
atlantic_canada,2,AndrewScheer,4,956.0
atlantic_canada,2,JustinTrudeau,4,956.0
announcing_new,4,JustinTrudeau,4,1124.0
announced_plan,2,theJagmeetSingh,4,744.0
announced_plan,1,MaximeBernier,4,744.0
announced_plan,1,JustinTrudeau,4,744.0
announced_new_conservative,4,AndrewScheer,4,925.0
also_talked,4,JustinTrudeau,4,930.0
alberta_saskatchewan,2,AndrewScheer,4,735.0
alberta_saskatchewan,1,MaximeBernier,4,735.0
alberta_saskatchewan,1,JustinTrudeau,4,735.0
aid_package,3,MaximeBernier,4,850.0
aid_package,1,AndrewScheer,4,850.0
ahead_today,4,AndrewScheer,4,730.0
ahead_conservative,4,AndrewScheer,4,742.0
ahead_100dayactionplan,4,AndrewScheer,4,726.0
age_credit,4,AndrewScheer,4,1096.0
afraid_say,2,MaximeBernier,4,947.0
afraid_say,2,theJagmeetSingh,4,947.0
affordable_canadians,4,JustinTrudeau,4,817.0
address_issues_matter,4,JustinTrudeau,4,1068.0
address_issues,4,JustinTrudeau,4,1037.0
actually_get,2,theJagmeetSingh,4,797.0
actually_get,2,JustinTrudeau,4,797.0
across_canada_around,2,AndrewScheer,4,905.0
across_canada_around,2,JustinTrudeau,4,905.0
1_million_canadians,4,JustinTrudeau,4,951.0
1_million,4,JustinTrudeau,4,971.0
youve_made,1,theJagmeetSingh,3,1288.0
youve_made,1,AndrewScheer,3,1288.0
youve_made,1,JustinTrudeau,3,1288.0
youre_parent,2,JustinTrudeau,3,2056.0
youre_parent,1,MaximeBernier,3,2056.0
youll_continue,3,JustinTrudeau,3,1284.0
yonge_subway_extension,3,AndrewScheer,3,1516.0
yonge_subway,3,AndrewScheer,3,1977.0
years_trudeau,2,theJagmeetSingh,3,1562.0
years_trudeau,1,MaximeBernier,3,1562.0
year_thats,2,JustinTrudeau,3,2055.0
year_thats,1,AndrewScheer,3,2055.0
would_save,2,JustinTrudeau,3,1318.0
would_save,1,theJagmeetSingh,3,1318.0
would_like_extend,3,AndrewScheer,3,1664.0
would_benefit,2,MaximeBernier,3,1809.0
would_benefit,1,AndrewScheer,3,1809.0
worried_paying,2,JustinTrudeau,3,2133.0
worried_paying,1,theJagmeetSingh,3,2133.0
world_stage,2,AndrewScheer,3,1860.0
world_stage,1,JustinTrudeau,3,1860.0
world_celebrate,2,AndrewScheer,3,1315.0
world_celebrate,1,JustinTrudeau,3,1315.0
working_together_make,3,JustinTrudeau,3,1653.0
working_hard_keep,2,JustinTrudeau,3,1635.0
working_hard_keep,1,theJagmeetSingh,3,1635.0
working_around,3,JustinTrudeau,3,2138.0
workers_fighting,3,theJagmeetSingh,3,1499.0
work_together_fight,2,JustinTrudeau,3,1724.0
work_together_fight,1,theJagmeetSingh,3,1724.0
work_together_deliver,2,JustinTrudeau,3,1617.0
work_together_deliver,1,theJagmeetSingh,3,1617.0
work_reach,3,JustinTrudeau,3,1237.0
work_people,3,theJagmeetSingh,3,1528.0
work_partners,3,JustinTrudeau,3,2060.0
work_make,2,theJagmeetSingh,3,1920.0
work_make,1,AndrewScheer,3,1920.0
work_fight,2,JustinTrudeau,3,1314.0
work_fight,1,AndrewScheer,3,1314.0
work_done,2,JustinTrudeau,3,2131.0
work_done,1,theJagmeetSingh,3,2131.0
work_closely,2,JustinTrudeau,3,1267.0
work_closely,1,MaximeBernier,3,1267.0
work_canadians,2,AndrewScheer,3,1285.0
work_canadians,1,JustinTrudeau,3,1285.0
work_ahead,3,JustinTrudeau,3,1326.0
wont_stop,1,MaximeBernier,3,1216.0
wont_stop,1,theJagmeetSingh,3,1216.0
wont_stop,1,JustinTrudeau,3,1216.0
wishes_jewish_community,3,AndrewScheer,3,1566.0
win_fight,3,JustinTrudeau,3,1202.0
wife_jill,3,AndrewScheer,3,1773.0
weve_wrapped,3,JustinTrudeau,3,1185.0
weve_working,3,JustinTrudeau,3,2125.0
weve_lost,3,JustinTrudeau,3,1330.0
weve_done,3,JustinTrudeau,3,1298.0
weve_accomplished,3,JustinTrudeau,3,1175.0
wetsuweten_territory,2,theJagmeetSingh,3,1973.0
wetsuweten_territory,1,ElizabethMay,3,1973.0
wetsuweten_people,3,AndrewScheer,3,1756.0
western_separatism,3,MaximeBernier,3,1681.0
western_canadians,3,AndrewScheer,3,1775.0
well_work_together,3,JustinTrudeau,3,1655.0
well_together,3,JustinTrudeau,3,1290.0
well_make_sure,3,JustinTrudeau,3,1641.0
well_make_life,3,JustinTrudeau,3,1582.0
well_keep_fighting,1,theJagmeetSingh,3,1734.0
well_keep_fighting,1,AndrewScheer,3,1734.0
well_keep_fighting,1,JustinTrudeau,3,1734.0
well_give,3,JustinTrudeau,3,1879.0
welcome_one_newest,3,AndrewScheer,3,1433.0
weeks_tragedy_iran,3,JustinTrudeau,3,1624.0
weeks_tragedy,3,JustinTrudeau,3,1382.0
weeks_ago,1,MaximeBernier,3,1972.0
weeks_ago,1,theJagmeetSingh,3,1972.0
weeks_ago,1,ElizabethMay,3,1972.0
week_well,3,JustinTrudeau,3,1413.0
wealthy_countries,3,AndrewScheer,3,1929.0
wealthiest_1,3,JustinTrudeau,3,1319.0
watch_interview,3,MaximeBernier,3,1458.0
watch_full_interview,3,MaximeBernier,3,1855.0
warren_kinsella,3,MaximeBernier,3,1477.0
want_win,2,theJagmeetSingh,3,1504.0
want_win,1,MaximeBernier,3,1504.0
want_take,1,theJagmeetSingh,3,1890.0
want_take,1,AndrewScheer,3,1890.0
want_take,1,JustinTrudeau,3,1890.0
want_say,1,theJagmeetSingh,3,2109.0
want_say,1,AndrewScheer,3,2109.0
want_say,1,JustinTrudeau,3,2109.0
want_make,2,theJagmeetSingh,3,1894.0
want_make,1,JustinTrudeau,3,1894.0
want_help,1,theJagmeetSingh,3,1208.0
want_help,1,AndrewScheer,3,1208.0
want_help,1,JustinTrudeau,3,1208.0
want_better,2,theJagmeetSingh,3,1736.0
want_better,1,MaximeBernier,3,1736.0
wait_times,2,AndrewScheer,3,1904.0
wait_times,1,MaximeBernier,3,1904.0
wait_see,1,MaximeBernier,3,1400.0
wait_see,1,ElizabethMay,3,1400.0
wait_see,1,JustinTrudeau,3,1400.0
wait_election_day,3,theJagmeetSingh,3,1793.0
wait_election,3,theJagmeetSingh,3,1570.0
wage_subsidy,2,theJagmeetSingh,3,2078.0
wage_subsidy,1,JustinTrudeau,3,2078.0
vote_tomorrow,1,theJagmeetSingh,3,1350.0
vote_tomorrow,1,ElizabethMay,3,1350.0
vote_tomorrow,1,JustinTrudeau,3,1350.0
vote_fear,2,theJagmeetSingh,3,1568.0
vote_fear,1,MaximeBernier,3,1568.0
vote_elxn43,3,theJagmeetSingh,3,1507.0
voice_ottawa,1,theJagmeetSingh,3,1310.0
voice_ottawa,1,AndrewScheer,3,1310.0
voice_ottawa,1,JustinTrudeau,3,1310.0
violence_women,2,AndrewScheer,3,1997.0
violence_women,1,theJagmeetSingh,3,1997.0
violence_canada,3,JustinTrudeau,3,1405.0
victims_flight,2,JustinTrudeau,3,1190.0
victims_flight,1,theJagmeetSingh,3,1190.0
vast_majority,2,AndrewScheer,3,1748.0
vast_majority,1,MaximeBernier,3,1748.0
vancouver_island,1,theJagmeetSingh,3,1865.0
vancouver_island,1,AndrewScheer,3,1865.0
vancouver_island,1,JustinTrudeau,3,1865.0
users_commuters,3,AndrewScheer,3,1913.0
use_money,3,AndrewScheer,3,2050.0
us_work_together,3,JustinTrudeau,3,1637.0
us_work,3,JustinTrudeau,3,1292.0
us_together,2,JustinTrudeau,3,1301.0
us_together,1,AndrewScheer,3,1301.0
us_deliver,3,theJagmeetSingh,3,1949.0
us_citizens,3,ElizabethMay,3,1970.0
urgent_action,2,AndrewScheer,3,1896.0
urgent_action,1,theJagmeetSingh,3,1896.0
unprecedented_times,3,AndrewScheer,3,1858.0
unprecedented_powers,3,AndrewScheer,3,1874.0
universal_pharmacaredentacare,3,theJagmeetSingh,3,1563.0
universal_child_care,3,theJagmeetSingh,3,1810.0
universal_child,3,theJagmeetSingh,3,1548.0
unites_us,2,MaximeBernier,3,1358.0
unites_us,1,JustinTrudeau,3,1358.0
united_strong,3,AndrewScheer,3,2010.0
united_helping,3,AndrewScheer,3,1993.0
united_canada,3,AndrewScheer,3,1988.0
two_days,2,JustinTrudeau,3,1406.0
two_days,1,AndrewScheer,3,1406.0
twitter_account_team,3,JustinTrudeau,3,1700.0
twitter_account,3,JustinTrudeau,3,1223.0
tune_live,2,AndrewScheer,3,1872.0
tune_live,1,JustinTrudeau,3,1872.0
tune_8pm_est,2,theJagmeetSingh,3,1944.0
tune_8pm_est,1,AndrewScheer,3,1944.0
tune_8pm,2,theJagmeetSingh,3,1918.0
tune_8pm,1,AndrewScheer,3,1918.0
trying_buy_vote,3,MaximeBernier,3,1274.0
trying_buy,3,MaximeBernier,3,1687.0
trust_put_money,3,AndrewScheer,3,1546.0
trust_put,3,AndrewScheer,3,2037.0
trump_today,3,JustinTrudeau,3,2101.0
trudeaus_tax_hikes,3,AndrewScheer,3,1487.0
trudeaus_tax,3,AndrewScheer,3,2000.0
trudeaus_reckless,2,AndrewScheer,3,1791.0
trudeaus_reckless,1,theJagmeetSingh,3,1791.0
trudeaundp_coalition_cant,3,AndrewScheer,3,1539.0
trudeau_real,3,AndrewScheer,3,1742.0
trudeau_many,3,AndrewScheer,3,1776.0
trudeau_life,3,AndrewScheer,3,1802.0
transit_users_commuters,3,AndrewScheer,3,1945.0
transit_users,3,AndrewScheer,3,1912.0
transit_tax_credit,3,AndrewScheer,3,1946.0
transit_tax,3,AndrewScheer,3,1911.0
training_mission,3,JustinTrudeau,3,1390.0
tragic_news,1,ElizabethMay,3,1323.0
tragic_news,1,AndrewScheer,3,1323.0
tragic_news,1,JustinTrudeau,3,1323.0
tragic_event_iran,3,JustinTrudeau,3,1615.0
tragic_event,3,JustinTrudeau,3,1230.0
tragedy_iran,3,JustinTrudeau,3,1383.0
trade_ties,3,JustinTrudeau,3,1180.0
tough_new,3,AndrewScheer,3,1919.0
top_priorities,3,JustinTrudeau,3,1238.0
tomorrow_well,3,JustinTrudeau,3,1178.0
tomorrow_millions_canadians,3,AndrewScheer,3,1442.0
tomorrow_millions,3,AndrewScheer,3,2049.0
together_today,3,JustinTrudeau,3,1196.0
together_issues_matter,3,JustinTrudeau,3,1627.0
together_issues,3,JustinTrudeau,3,1391.0
together_deliver,2,JustinTrudeau,3,1359.0
together_deliver,1,theJagmeetSingh,3,1359.0
todays_meeting,3,JustinTrudeau,3,1184.0
today_spoke_president,3,JustinTrudeau,3,1638.0
today_join,3,JustinTrudeau,3,1282.0
today_great,3,AndrewScheer,3,1815.0
today_going,2,JustinTrudeau,3,1311.0
today_going,1,theJagmeetSingh,3,1311.0
today_focused_shared,3,JustinTrudeau,3,1634.0
today_every,1,theJagmeetSingh,3,1205.0
today_every,1,ElizabethMay,3,1205.0
today_every,1,JustinTrudeau,3,1205.0
today_covid19,2,JustinTrudeau,3,2081.0
today_covid19,1,ElizabethMay,3,2081.0
time_take,1,MaximeBernier,3,1830.0
time_take,1,AndrewScheer,3,1830.0
time_take,1,JustinTrudeau,3,1830.0
time_stop,1,MaximeBernier,3,1203.0
time_stop,1,AndrewScheer,3,1203.0
time_stop,1,JustinTrudeau,3,1203.0
time_focus,2,JustinTrudeau,3,1283.0
time_focus,1,AndrewScheer,3,1283.0
time_celebrate,1,theJagmeetSingh,3,1868.0
time_celebrate,1,AndrewScheer,3,1868.0
time_celebrate,1,JustinTrudeau,3,1868.0
time_canadians,2,AndrewScheer,3,1313.0
time_canadians,1,JustinTrudeau,3,1313.0
three_years_ago,1,theJagmeetSingh,3,1654.0
three_years_ago,1,AndrewScheer,3,1654.0
three_years_ago,1,JustinTrudeau,3,1654.0
three_years,1,theJagmeetSingh,3,1340.0
three_years,1,AndrewScheer,3,1340.0
three_years,1,JustinTrudeau,3,1340.0
thoughts_prayers,2,AndrewScheer,3,1891.0
thoughts_prayers,1,JustinTrudeau,3,1891.0
thirty_years,3,AndrewScheer,3,2015.0
think_get,2,JustinTrudeau,3,1820.0
think_get,1,MaximeBernier,3,1820.0
things_like,2,JustinTrudeau,3,2113.0
things_like,1,theJagmeetSingh,3,2113.0
theres_still,3,JustinTrudeau,3,1346.0
thats_today,1,theJagmeetSingh,3,1329.0
thats_today,1,AndrewScheer,3,1329.0
thats_today,1,JustinTrudeau,3,1329.0
thats_right,2,JustinTrudeau,3,1839.0
thats_right,1,MaximeBernier,3,1839.0
thats_plan,3,JustinTrudeau,3,1271.0
thats_get,2,MaximeBernier,3,1447.0
thats_get,1,theJagmeetSingh,3,1447.0
thats_elxn43,3,theJagmeetSingh,3,1443.0
thats_choice,2,JustinTrudeau,3,1207.0
thats_choice,1,MaximeBernier,3,1207.0
thats_actually_going,3,theJagmeetSingh,3,1795.0
thats_actually,3,theJagmeetSingh,3,1560.0
thanks_us,2,JustinTrudeau,3,1836.0
thanks_us,1,AndrewScheer,3,1836.0
thanks_call,3,JustinTrudeau,3,2108.0
thank_every,2,AndrewScheer,3,1247.0
thank_every,1,JustinTrudeau,3,1247.0
tell_us,1,MaximeBernier,3,2005.0
tell_us,1,theJagmeetSingh,3,2005.0
tell_us,1,AndrewScheer,3,2005.0
team_work,3,JustinTrudeau,3,1260.0
team_understands,2,JustinTrudeau,3,1243.0
team_understands,1,AndrewScheer,3,1243.0
team_canada,1,theJagmeetSingh,3,2130.0
team_canada,1,AndrewScheer,3,2130.0
team_canada,1,JustinTrudeau,3,2130.0
taxes_wealthiest,2,JustinTrudeau,3,1846.0
taxes_wealthiest,1,theJagmeetSingh,3,1846.0
taxes_people,2,JustinTrudeau,3,1821.0
taxes_people,1,AndrewScheer,3,1821.0
tax_take_gst,3,AndrewScheer,3,1544.0
tax_take,3,AndrewScheer,3,2036.0
tax_sale_home,3,JustinTrudeau,3,1613.0
tax_sale,3,JustinTrudeau,3,1172.0
tax_cuts,1,MaximeBernier,3,1900.0
tax_cuts,1,theJagmeetSingh,3,1900.0
tax_cuts,1,AndrewScheer,3,1900.0
tax_break,3,JustinTrudeau,3,1842.0
tamil_heritage_month,2,AndrewScheer,3,1625.0
tamil_heritage_month,1,JustinTrudeau,3,1625.0
talking_new_conservative,3,AndrewScheer,3,1522.0
talked_plan,3,AndrewScheer,3,1998.0
taking_place,2,MaximeBernier,3,1354.0
taking_place,1,JustinTrudeau,3,1354.0
taking_action,2,JustinTrudeau,3,1327.0
taking_action,1,AndrewScheer,3,1327.0
take_real,1,theJagmeetSingh,3,1309.0
take_real,1,AndrewScheer,3,1309.0
take_real,1,JustinTrudeau,3,1309.0
take_care,2,theJagmeetSingh,3,2104.0
take_care,1,JustinTrudeau,3,2104.0
sure_people,2,JustinTrudeau,3,1377.0
sure_people,1,AndrewScheer,3,1377.0
support_seniors,3,JustinTrudeau,3,1173.0
support_measures,2,AndrewScheer,3,1778.0
support_measures,1,theJagmeetSingh,3,1778.0
support_canadas,2,AndrewScheer,3,1764.0
support_canadas,1,MaximeBernier,3,1764.0
supply_management,3,MaximeBernier,3,1489.0
subway_extension,3,AndrewScheer,3,1976.0
students_seniors,2,JustinTrudeau,3,1419.0
students_seniors,1,theJagmeetSingh,3,1419.0
struggling_make_ends,2,AndrewScheer,3,1614.0
struggling_make_ends,1,JustinTrudeau,3,1614.0
struggling_make,2,AndrewScheer,3,1212.0
struggling_make,1,JustinTrudeau,3,1212.0
struggling_afford,3,theJagmeetSingh,3,1953.0
strong_voice,2,AndrewScheer,3,1321.0
strong_voice,1,JustinTrudeau,3,1321.0
strong_united_helping,3,AndrewScheer,3,1454.0
strong_partner,3,JustinTrudeau,3,1363.0
stranded_abroad,3,JustinTrudeau,3,2068.0
stimulate_economy,3,MaximeBernier,3,1431.0
steps_well_take,2,JustinTrudeau,3,1596.0
steps_well_take,1,theJagmeetSingh,3,1596.0
steps_well,2,JustinTrudeau,3,1246.0
steps_well,1,theJagmeetSingh,3,1246.0
steps_make_life,3,JustinTrudeau,3,1643.0
stepping_help,3,JustinTrudeau,3,2116.0
step_way,2,AndrewScheer,3,1264.0
step_way,1,JustinTrudeau,3,1264.0
step_towards,2,JustinTrudeau,3,1338.0
step_towards,1,theJagmeetSingh,3,1338.0
step_closer,2,JustinTrudeau,3,1224.0
step_closer,1,AndrewScheer,3,1224.0
staying_home,1,theJagmeetSingh,3,1762.0
staying_home,1,ElizabethMay,3,1762.0
staying_home,1,AndrewScheer,3,1762.0
stay_well,3,ElizabethMay,3,1959.0
stay_focused,2,JustinTrudeau,3,1341.0
stay_focused,1,AndrewScheer,3,1341.0
spread_word,2,AndrewScheer,3,2058.0
spread_word,1,JustinTrudeau,3,2058.0
spread_coronavirus,2,JustinTrudeau,3,1218.0
spread_coronavirus,1,MaximeBernier,3,1218.0
spoke_today,3,JustinTrudeau,3,1191.0
spoke_prime_minister,2,JustinTrudeau,3,1707.0
spoke_prime_minister,1,theJagmeetSingh,3,1707.0
spoke_prime,2,JustinTrudeau,3,2065.0
spoke_prime,1,theJagmeetSingh,3,2065.0
spoke_premiers,3,JustinTrudeau,3,2139.0
spoke_phone_today,3,JustinTrudeau,3,1589.0
spoke_people,3,AndrewScheer,3,1984.0
spiraling_control,3,AndrewScheer,3,1739.0
spent_last_four,1,MaximeBernier,3,1598.0
spent_last_four,1,AndrewScheer,3,1598.0
spent_last_four,1,JustinTrudeau,3,1598.0
spent_cupboard_bare,3,AndrewScheer,3,1670.0
spent_cupboard,3,AndrewScheer,3,1765.0
spending_lower_taxes,3,MaximeBernier,3,1170.0
spending_lower,3,MaximeBernier,3,1676.0
spending_control,3,AndrewScheer,3,1770.0
speedy_recovery,2,AndrewScheer,3,1277.0
speedy_recovery,1,JustinTrudeau,3,1277.0
special_envoy,2,JustinTrudeau,3,2072.0
special_envoy,1,MaximeBernier,3,2072.0
sound_policies,3,MaximeBernier,3,1685.0
sorry_hear_passing,3,JustinTrudeau,3,1644.0
soon_possible,2,AndrewScheer,3,1402.0
soon_possible,1,JustinTrudeau,3,1402.0
something_well,3,JustinTrudeau,3,1404.0
something_special,2,theJagmeetSingh,3,1344.0
something_special,1,JustinTrudeau,3,1344.0
society_one,2,JustinTrudeau,3,1232.0
society_one,1,MaximeBernier,3,1232.0
skyhigh_taxes_wasteful,3,AndrewScheer,3,1661.0
situation_evolves,2,JustinTrudeau,3,2106.0
situation_evolves,1,MaximeBernier,3,2106.0
single_day,2,AndrewScheer,3,1884.0
single_day,1,JustinTrudeau,3,1884.0
shut_country,3,AndrewScheer,3,1751.0
show_canadians,3,theJagmeetSingh,3,1440.0
shares_values,3,JustinTrudeau,3,1242.0
shared_priorities_make,3,JustinTrudeau,3,1631.0
sex_gender,3,MaximeBernier,3,1494.0
settle_less,3,theJagmeetSingh,3,1511.0
service_sacrifice,3,AndrewScheer,3,2040.0
sending_billions,2,MaximeBernier,3,1932.0
sending_billions,1,AndrewScheer,3,1932.0
send_clear_message,3,theJagmeetSingh,3,1924.0
send_clear,3,theJagmeetSingh,3,1818.0
security_intelligence,3,JustinTrudeau,3,1366.0
sector_workers,1,MaximeBernier,3,1333.0
sector_workers,1,AndrewScheer,3,1333.0
sector_workers,1,JustinTrudeau,3,1333.0
scrap_carbon_tax,2,AndrewScheer,3,1572.0
scrap_carbon_tax,1,MaximeBernier,3,1572.0
scrap_carbon,2,AndrewScheer,3,2027.0
scrap_carbon,1,MaximeBernier,3,2027.0
scheer_trudeau,3,MaximeBernier,3,1690.0
scheer_gay_marriage,3,JustinTrudeau,3,1591.0
scheer_gay,3,JustinTrudeau,3,1387.0
scheer_afraid,3,MaximeBernier,3,1468.0
say_thanks,3,JustinTrudeau,3,2088.0
say_thank,1,theJagmeetSingh,3,2121.0
say_thank,1,AndrewScheer,3,2121.0
say_thank,1,JustinTrudeau,3,2121.0
save_money,2,AndrewScheer,3,1901.0
save_money,1,theJagmeetSingh,3,1901.0
save_lives,2,JustinTrudeau,3,2118.0
save_lives,1,AndrewScheer,3,2118.0
save_invest,3,MaximeBernier,3,1426.0
