phrase,count,handle,total_count,rank
people_1_immediate,1,theJagmeetSingh,1,1461.0
people_1,1,theJagmeetSingh,1,4498.0
payments_extend_tax,1,theJagmeetSingh,1,2169.0
payments_extend,1,theJagmeetSingh,1,4538.0
payment_youre_worried,1,JustinTrudeau,1,3968.0
payment_youre,1,JustinTrudeau,1,3088.0
paying_rent_groceries,1,JustinTrudeau,1,1205.0
paying_rent,1,JustinTrudeau,1,3406.0
paying_bills_staff,1,JustinTrudeau,1,1247.0
paying_bills,1,JustinTrudeau,1,3412.0
pay_money_create,1,MaximeBernier,1,1300.0
pay_money,1,MaximeBernier,1,4369.0
pay_actions_time,1,MaximeBernier,1,2162.0
pay_actions,1,MaximeBernier,1,3888.0
paulmanly_great_news,1,ElizabethMay,1,1966.0
paulmanly_great,1,ElizabethMay,1,2748.0
paulmanly_canadiangreens_cdnpoli,1,ElizabethMay,1,2249.0
paulmanly_canadiangreens,1,ElizabethMay,1,4034.0
paulkagame_today_people,1,JustinTrudeau,1,3866.0
paulkagame_today,1,JustinTrudeau,1,3171.0
pattyhajdu_call_tonight,1,theJagmeetSingh,1,2089.0
pattyhajdu_call,1,theJagmeetSingh,1,4478.0
passed_measures_help,1,AndrewScheer,1,442.0
passed_measures,1,AndrewScheer,1,2604.0
passed_legislation_family,1,JustinTrudeau,1,927.0
passed_legislation_bring,1,JustinTrudeau,1,3851.0
passed_good_first,1,theJagmeetSingh,1,2217.0
passed_good,1,theJagmeetSingh,1,4489.0
passed_emergency_measures,1,AndrewScheer,1,328.0
passed_emergency_actions,1,ElizabethMay,1,1830.0
pass_whats_needed,1,theJagmeetSingh,1,1525.0
pass_whats,1,theJagmeetSingh,1,4343.0
pass_measures_pm,1,AndrewScheer,1,258.0
pass_measures,1,AndrewScheer,1,2361.0
pass_governments_emergency,1,AndrewScheer,1,720.0
pass_governments,1,AndrewScheer,1,2820.0
pass_covid19_legislative,1,ElizabethMay,1,543.0
pass_covid19,1,ElizabethMay,1,2693.0
party_leadership_since,1,ElizabethMay,1,1866.0
party_leadership,1,ElizabethMay,1,4154.0
parties_right_thing,1,JustinTrudeau,1,875.0
parties_right,1,JustinTrudeau,1,2955.0
parties_reading_carefully,1,ElizabethMay,1,1960.0
parties_reading,1,ElizabethMay,1,2743.0
parties_help_tough,1,JustinTrudeau,1,919.0
parties_help,1,JustinTrudeau,1,3141.0
particularly_hard_hit,1,AndrewScheer,1,510.0
particularly_hard,1,AndrewScheer,1,2840.0
part_prevent_spread,1,AndrewScheer,1,633.0
part_prevent,1,AndrewScheer,1,2470.0
part_needs_team,1,JustinTrudeau,1,1132.0
part_needs,1,JustinTrudeau,1,3286.0
part_help_slow,1,JustinTrudeau,1,1044.0
part_help,1,JustinTrudeau,1,3195.0
part_going_get,1,JustinTrudeau,1,1142.0
part_going,1,JustinTrudeau,1,3448.0
parliamentary_vote_authorize,1,AndrewScheer,1,278.0
parliamentary_vote,1,AndrewScheer,1,2425.0
parliamentary_update_expect,1,ElizabethMay,1,527.0
parliamentary_update,1,ElizabethMay,1,2685.0
parliamentary_approval_14,1,AndrewScheer,1,202.0
parliamentary_approval,1,AndrewScheer,1,2427.0
parliament_suddenly_operating,1,ElizabethMay,1,2056.0
parliament_suddenly,1,ElizabethMay,1,2769.0
parliament_sitting_tuesday,1,ElizabethMay,1,2241.0
parliament_sitting,1,ElizabethMay,1,4026.0
parliament_ready_stand,1,ElizabethMay,1,1270.0
parliament_ready,1,ElizabethMay,1,2648.0
parliament_move_overtime,1,ElizabethMay,1,1981.0
parliament_move,1,ElizabethMay,1,2763.0
parliament_almost_two,1,MaximeBernier,1,1366.0
parliament_almost,1,MaximeBernier,1,3632.0
parl_oversight_crisis,1,AndrewScheer,1,262.0
parl_oversight,1,AndrewScheer,1,2365.0
parent_worried_paying,1,JustinTrudeau,1,1203.0
parent_worried,1,JustinTrudeau,1,3405.0
parent_boosting_canada,1,JustinTrudeau,1,3963.0
parent_boosting,1,JustinTrudeau,1,3766.0
pandemic_spoke_abdaniellesmith,1,AndrewScheer,1,619.0
pandemic_spoke,1,AndrewScheer,1,2446.0
paid_start_massive,1,ElizabethMay,1,2341.0
paid_start,1,ElizabethMay,1,4125.0
paid_sick_leave,1,theJagmeetSingh,1,1406.0
paid_sick,1,theJagmeetSingh,1,4351.0
paid_government_follow,1,theJagmeetSingh,1,1420.0
paid_government,1,theJagmeetSingh,1,4516.0
packed_like_sardines,1,MaximeBernier,1,1581.0
packed_like,1,MaximeBernier,1,3518.0
package_proud_jenicaatwin,1,ElizabethMay,1,546.0
package_proud,1,ElizabethMay,1,2696.0
package_figure_nowhere,1,ElizabethMay,1,2084.0
package_figure,1,ElizabethMay,1,2725.0
owners_workers_sure,1,AndrewScheer,1,607.0
owners_workers,1,AndrewScheer,1,2493.0
owner_worried_paying,1,JustinTrudeau,1,1245.0
owner_worried,1,JustinTrudeau,1,3411.0
overtime_hours_keep,1,ElizabethMay,1,2017.0
overtime_hours,1,ElizabethMay,1,2765.0
oversight_important_canadians,1,AndrewScheer,1,612.0
oversight_important,1,AndrewScheer,1,2431.0
oversight_crisis_prepared,1,AndrewScheer,1,261.0
oversight_crisis,1,AndrewScheer,1,2364.0
overseas_feb_conservatives,1,AndrewScheer,1,383.0
overseas_feb,1,AndrewScheer,1,2559.0
outrageous_drs_across,1,AndrewScheer,1,729.0
outrageous_drs,1,AndrewScheer,1,3184.0
outrageous_construction_violation,1,ElizabethMay,1,588.0
outrageous_construction,1,ElizabethMay,1,2770.0
outbreak_talk_helping,1,JustinTrudeau,1,3788.0
outbreak_talk,1,JustinTrudeau,1,3109.0
outbreak_covid19_last,1,JustinTrudeau,1,3769.0
outbreak_covid19,1,JustinTrudeau,1,3059.0
ottawa_tuesday_review,1,AndrewScheer,1,717.0
ottawa_tuesday,1,AndrewScheer,1,2817.0
ottawa_threatens_civil,1,ElizabethMay,1,2003.0
ottawa_threatens,1,ElizabethMay,1,2655.0
ottawa_pass_whats,1,theJagmeetSingh,1,1524.0
ottawa_pass,1,theJagmeetSingh,1,4342.0
ottawa_jenicaatwin_still,1,ElizabethMay,1,553.0
ottawa_jenicaatwin,1,ElizabethMay,1,2668.0
others_stayathomesavelives_day,1,JustinTrudeau,1,861.0
others_stayathomesavelives,1,JustinTrudeau,1,3381.0
others_risk_nurses,1,JustinTrudeau,1,852.0
others_risk,1,JustinTrudeau,1,3372.0
others_pay_actions,1,MaximeBernier,1,2186.0
others_pay,1,MaximeBernier,1,3874.0
others_need_stay,1,JustinTrudeau,1,885.0
others_need,1,JustinTrudeau,1,2962.0
orphan_well_cleanup,1,ElizabethMay,1,2346.0
orphan_well,1,ElizabethMay,1,4129.0
orders_government_one,1,ElizabethMay,1,2278.0
orders_government,1,ElizabethMay,1,4066.0
opposition_parties_reading,1,ElizabethMay,1,1959.0
opposition_parties,1,ElizabethMay,1,2742.0
opposition_gotten_real,1,AndrewScheer,1,384.0
opposition_gotten,1,AndrewScheer,1,2518.0
opportunity_share_information,1,theJagmeetSingh,1,2093.0
opportunity_share,1,theJagmeetSingh,1,4482.0
operating_exactly_climate,1,ElizabethMay,1,2058.0
operating_exactly,1,ElizabethMay,1,2738.0
oops_jodys_birthday,1,ElizabethMay,1,1942.0
oops_jodys,1,ElizabethMay,1,4279.0
online_work_bring,1,JustinTrudeau,1,1224.0
online_work,1,JustinTrudeau,1,3239.0
online_whether_youre,1,JustinTrudeau,1,1166.0
online_whether,1,JustinTrudeau,1,3404.0
one_solve_problem,1,AndrewScheer,1,284.0
one_solve,1,AndrewScheer,1,2418.0
one_puglaas_happy,1,ElizabethMay,1,1946.0
one_puglaas,1,ElizabethMay,1,4249.0
one_peoplespcas_four,1,MaximeBernier,1,1313.0
one_peoplespcas,1,MaximeBernier,1,3885.0
one_mp_also,1,ElizabethMay,1,2270.0
one_mp,1,ElizabethMay,1,4058.0
one_lose_roof,1,ElizabethMay,1,2280.0
one_lose,1,ElizabethMay,1,4068.0
one_first_countries,1,JustinTrudeau,1,3798.0
one_first,1,JustinTrudeau,1,3080.0
one_falls_cracks,1,AndrewScheer,1,660.0
one_falls,1,AndrewScheer,1,2453.0
one_fact_critical,1,MaximeBernier,1,1692.0
one_fact,1,MaximeBernier,1,3716.0
one_big_blank,1,ElizabethMay,1,1852.0
one_big,1,ElizabethMay,1,4201.0
old_war_measures,1,ElizabethMay,1,2007.0
old_war,1,ElizabethMay,1,2658.0
oilsands_orphan_well,1,ElizabethMay,1,2345.0
oilsands_orphan,1,ElizabethMay,1,4114.0
oil_hand_sanitizer,1,ElizabethMay,1,2131.0
oil_hand,1,ElizabethMay,1,4108.0
oil_gas_sector,1,AndrewScheer,1,567.0
oil_gas,1,AndrewScheer,1,2856.0
oh_thats_right,1,MaximeBernier,1,1399.0
oh_thats,1,MaximeBernier,1,3637.0
officials_helpful_amazed,1,ElizabethMay,1,2086.0
officials_helpful,1,ElizabethMay,1,4146.0
offer_demanded_government,1,AndrewScheer,1,217.0
offer_demanded,1,AndrewScheer,1,2593.0
obvious_criminal_negligence,1,MaximeBernier,1,950.0
obvious_criminal,1,MaximeBernier,1,3947.0
nurses_doctors_grocery,1,JustinTrudeau,1,854.0
nurses_doctors,1,JustinTrudeau,1,3373.0
numbers_covid19_article,1,ElizabethMay,1,2262.0
numbers_covid19,1,ElizabethMay,1,4050.0
number_conservative_mps,1,AndrewScheer,1,713.0
number_conservative,1,AndrewScheer,1,2813.0
number_canadian_tourists,1,ElizabethMay,1,2314.0
number_canadian,1,ElizabethMay,1,4082.0
nowruz_mubarak,1,AndrewScheer,1,2772.0
nowruz_behalf_cpchq,1,AndrewScheer,1,583.0
nowruz_behalf,1,AndrewScheer,1,2872.0
nowhere_mentioned_gives,1,ElizabethMay,1,2052.0
nowhere_mentioned,1,ElizabethMay,1,2727.0
noticing_gpc_parliament,1,ElizabethMay,1,1979.0
noticing_gpc,1,ElizabethMay,1,2761.0
nothing_bill_debate,1,ElizabethMay,1,1999.0
nothing_bill,1,ElizabethMay,1,2651.0
notes_well_keep,1,theJagmeetSingh,1,2179.0
notes_well,1,theJagmeetSingh,1,4547.0
notantisocial_dear_manupulgarvidal,1,ElizabethMay,1,2297.0
notantisocial_dear,1,ElizabethMay,1,4130.0
noon_watch_legislation,1,JustinTrudeau,1,791.0
noon_watch,1,JustinTrudeau,1,2993.0
nonessential_travel_across,1,JustinTrudeau,1,1106.0
nonessential_travel,1,JustinTrudeau,1,3301.0
nitrile_gloves_3000,1,AndrewScheer,1,376.0
nitrile_gloves,1,AndrewScheer,1,2552.0
nikiforuk_plummeting_price,1,ElizabethMay,1,2128.0
nikiforuk_plummeting,1,ElizabethMay,1,4105.0
night_spoke_president,1,JustinTrudeau,1,3749.0
night_spoke,1,JustinTrudeau,1,3055.0
next_ambassador_us,1,JustinTrudeau,1,3750.0
next_ambassador,1,JustinTrudeau,1,3065.0
news_thank_water,1,ElizabethMay,1,1967.0
news_thank,1,ElizabethMay,1,2750.0
new_version_liberal,1,ElizabethMay,1,1844.0
new_version,1,ElizabethMay,1,4252.0
new_sectors_bring,1,MaximeBernier,1,1664.0
new_sectors,1,MaximeBernier,1,3586.0
new_powers_continue,1,AndrewScheer,1,419.0
new_powers,1,AndrewScheer,1,2612.0
new_draft_bill,1,ElizabethMay,1,1954.0
new_draft,1,ElizabethMay,1,2643.0
new_democrats_suggesting,1,theJagmeetSingh,1,1439.0
new_democrats,1,theJagmeetSingh,1,4325.0
new_canada_emergency,1,JustinTrudeau,1,3834.0
new_canada,1,JustinTrudeau,1,3130.0
new_benefit_help,1,JustinTrudeau,1,907.0
new_benefit,1,JustinTrudeau,1,3134.0
never_support_powers,1,ElizabethMay,1,1927.0
never_support,1,ElizabethMay,1,4265.0
negotiations_go_cops,1,ElizabethMay,1,2061.0
negotiations_go,1,ElizabethMay,1,2718.0
negotiating_parliament_suddenly,1,ElizabethMay,1,2055.0
negotiating_parliament,1,ElizabethMay,1,2768.0
negotiating_behalf_entire,1,AndrewScheer,1,344.0
negotiating_behalf,1,AndrewScheer,1,2512.0
negligent_politically_correct,1,MaximeBernier,1,1561.0
negligent_politically,1,MaximeBernier,1,3461.0
negligence_putting_canadian,1,MaximeBernier,1,989.0
negligence_putting,1,MaximeBernier,1,3949.0
needs_team_canada,1,JustinTrudeau,1,1133.0
needs_team,1,JustinTrudeau,1,3268.0
needed_keep_economy,1,MaximeBernier,1,1563.0
needed_keep,1,MaximeBernier,1,3490.0
needed_help_canadians,1,theJagmeetSingh,1,1526.0
needed_help,1,theJagmeetSingh,1,4345.0
need_work_together,1,JustinTrudeau,1,3818.0
need_work_get,1,theJagmeetSingh,1,2210.0
need_urgent_action,1,theJagmeetSingh,1,1447.0
need_urgent,1,theJagmeetSingh,1,4556.0
need_thats_weve,1,JustinTrudeau,1,1256.0
need_thats,1,JustinTrudeau,1,3419.0
need_stay_safe,1,JustinTrudeau,1,3845.0
need_sound_responsible,1,MaximeBernier,1,1058.0
need_sound,1,MaximeBernier,1,3999.0
need_right_today,1,AndrewScheer,1,439.0
need_right_people,1,theJagmeetSingh,1,1501.0
need_real_help,1,AndrewScheer,1,246.0
need_real,1,AndrewScheer,1,2403.0
need_politics_stop,1,MaximeBernier,1,433.0
need_politics,1,MaximeBernier,1,3993.0
need_meanwhile_liberals,1,AndrewScheer,1,235.0
need_meanwhile,1,AndrewScheer,1,2583.0
need_look_gpc,1,ElizabethMay,1,2225.0
need_look,1,ElizabethMay,1,4024.0
need_keep_working,1,JustinTrudeau,1,3815.0
need_keep,1,JustinTrudeau,1,3179.0
need_including_2000,1,theJagmeetSingh,1,2196.0
need_including,1,theJagmeetSingh,1,4439.0
need_help_thats,1,AndrewScheer,1,410.0
need_help_leaders,1,AndrewScheer,1,319.0
need_help_cant,1,theJagmeetSingh,1,1504.0
need_headed_senate,1,JustinTrudeau,1,882.0
need_headed,1,JustinTrudeau,1,3045.0
need_government_help,1,AndrewScheer,1,687.0
need_government,1,AndrewScheer,1,2779.0
need_get_coronavirus,1,AndrewScheer,1,616.0
need_get,1,AndrewScheer,1,2443.0
need_expertise_resources,1,JustinTrudeau,1,896.0
need_expertise,1,JustinTrudeau,1,2971.0
need_everyone_part,1,JustinTrudeau,1,1130.0
need_everyone,1,JustinTrudeau,1,3288.0
need_drs_notes,1,theJagmeetSingh,1,2177.0
need_drs,1,theJagmeetSingh,1,4545.0
need_coordination_among,1,JustinTrudeau,1,938.0
need_coordination,1,JustinTrudeau,1,2934.0
need_care_communist,1,MaximeBernier,1,1335.0
need_care,1,MaximeBernier,1,4413.0
need_available_online,1,JustinTrudeau,1,1164.0
need_available,1,JustinTrudeau,1,3402.0
need_act_together,1,JustinTrudeau,1,985.0
need_act_today,1,theJagmeetSingh,1,1441.0
need_1_money,1,theJagmeetSingh,1,2106.0
need_1,1,theJagmeetSingh,1,4455.0
necessary_deal_emergency,1,ElizabethMay,1,1834.0
necessary_deal,1,ElizabethMay,1,4175.0
ndp_covid19_gpc,1,ElizabethMay,1,1821.0
ndp_covid19,1,ElizabethMay,1,4164.0
national_party_leadership,1,ElizabethMay,1,1880.0
national_party,1,ElizabethMay,1,4148.0
national_greek_independence,1,AndrewScheer,1,315.0
national_greek,1,AndrewScheer,1,2578.0
nation_world_free,1,AndrewScheer,1,671.0
nation_world,1,AndrewScheer,1,2836.0
nation_must_control,1,MaximeBernier,1,1623.0
nation_must,1,MaximeBernier,1,3733.0
naive_people_saying,1,MaximeBernier,1,1709.0
naive_people,1,MaximeBernier,1,3717.0
must_work_together,1,JustinTrudeau,1,3761.0
must_work,1,JustinTrudeau,1,3076.0
must_unite_fight,1,MaximeBernier,1,1341.0
must_unite,1,MaximeBernier,1,3657.0
must_support_government,1,MaximeBernier,1,1746.0
must_support,1,MaximeBernier,1,3698.0
must_stay_home,1,JustinTrudeau,1,776.0
must_stay_alert,1,MaximeBernier,1,1788.0
must_necessary_deal,1,ElizabethMay,1,1833.0
must_necessary,1,ElizabethMay,1,4174.0
must_lend_everyone,1,MaximeBernier,1,1780.0
must_lend,1,MaximeBernier,1,3695.0
must_explain_sent,1,AndrewScheer,1,361.0
must_explain,1,AndrewScheer,1,2538.0
must_cut_spending,1,MaximeBernier,1,1918.0
must_cut,1,MaximeBernier,1,3900.0
must_control_borders,1,MaximeBernier,1,1622.0
must_control,1,MaximeBernier,1,3803.0
must_bill_covid19,1,ElizabethMay,1,1838.0
must_bill,1,ElizabethMay,1,4179.0
must_abandon_cars,1,MaximeBernier,1,1679.0
must_abandon,1,MaximeBernier,1,3515.0
mps_return_ottawa,1,AndrewScheer,1,715.0
mps_return,1,AndrewScheer,1,2815.0
mps_came_back,1,theJagmeetSingh,1,1521.0
mps_came,1,theJagmeetSingh,1,4339.0
mp_faced_eviction,1,ElizabethMay,1,2256.0
mp_faced,1,ElizabethMay,1,4044.0
mp_climate_activist,1,ElizabethMay,1,2292.0
mp_climate,1,ElizabethMay,1,4089.0
mp_also_scientist,1,ElizabethMay,1,2271.0
mp_also,1,ElizabethMay,1,4059.0
moving_together_face,1,AndrewScheer,1,465.0
moving_together,1,AndrewScheer,1,2890.0
move_quickly_8,1,theJagmeetSingh,1,1456.0
move_quickly,1,theJagmeetSingh,1,4494.0
move_overtime_hours,1,ElizabethMay,1,1982.0
move_overtime,1,ElizabethMay,1,2764.0
mountains_debts_phony,1,MaximeBernier,1,1783.0
mountains_debts,1,MaximeBernier,1,3692.0
mostly_affected_chinese,1,MaximeBernier,1,1404.0
mostly_affected,1,MaximeBernier,1,3641.0
morning_members_house,1,JustinTrudeau,1,923.0
morning_members,1,JustinTrudeau,1,3145.0
moonriver365_latest_developments,1,JustinTrudeau,1,3746.0
moonriver365_latest,1,JustinTrudeau,1,3053.0
months_spend_billions,1,ElizabethMay,1,1931.0
months_spend,1,ElizabethMay,1,4269.0
months_ago_time,1,MaximeBernier,1,1394.0
months_ago_another,1,MaximeBernier,1,1689.0
month_direct_income,1,theJagmeetSingh,1,2199.0
month_direct,1,theJagmeetSingh,1,4442.0
money_short_manage,1,MaximeBernier,1,481.0
money_short,1,MaximeBernier,1,3978.0
money_pocket_2,1,theJagmeetSingh,1,2108.0
money_pocket,1,theJagmeetSingh,1,4436.0
money_gold_return,1,MaximeBernier,1,1654.0
money_gold,1,MaximeBernier,1,3577.0
money_experiment_take,1,MaximeBernier,1,1572.0
money_experiment,1,MaximeBernier,1,3567.0
money_everything_shortterm,1,MaximeBernier,1,216.0
money_everything,1,MaximeBernier,1,3985.0
money_entity_100,1,ElizabethMay,1,2028.0
money_entity,1,ElizabethMay,1,3458.0
money_destroys_trudeau,1,MaximeBernier,1,1636.0
money_destroys,1,MaximeBernier,1,3552.0
money_created_bigger,1,MaximeBernier,1,1616.0
money_created,1,MaximeBernier,1,3536.0
money_create_thin,1,MaximeBernier,1,1301.0
money_create,1,MaximeBernier,1,4370.0
money_circulation_goods,1,MaximeBernier,1,1306.0
money_circulation,1,MaximeBernier,1,4374.0
moment_proved_trusted,1,MaximeBernier,1,1612.0
moment_proved,1,MaximeBernier,1,3605.0
mla_mp_faced,1,ElizabethMay,1,2274.0
mla_mp,1,ElizabethMay,1,4061.0
misuse_fed_announced,1,MaximeBernier,1,1558.0
misuse_fed,1,MaximeBernier,1,3485.0
misinformation_stigma_instead,1,JustinTrudeau,1,1033.0
misinformation_stigma,1,JustinTrudeau,1,3206.0
minutes_give_update,1,JustinTrudeau,1,3784.0
minutes_give,1,JustinTrudeau,1,3106.0
minute_power_grabs,1,AndrewScheer,1,336.0
minute_power,1,AndrewScheer,1,2504.0
minorities_confronted_w,1,theJagmeetSingh,1,2152.0
minorities_confronted,1,theJagmeetSingh,1,4458.0
minister_help_canadians,1,theJagmeetSingh,1,2193.0
minister_help,1,theJagmeetSingh,1,4438.0
minister_abiyahmedali_today,1,JustinTrudeau,1,733.0
minister_abiyahmedali,1,JustinTrudeau,1,2985.0
minister_abeshinzo_spoke,1,JustinTrudeau,1,966.0
minister_abeshinzo,1,JustinTrudeau,1,2930.0
mindset_telling_shut,1,MaximeBernier,1,1281.0
mindset_telling,1,MaximeBernier,1,4387.0
million_limit_per,1,ElizabethMay,1,2031.0
million_limit,1,ElizabethMay,1,4184.0
migration_pact,1,MaximeBernier,1,3961.0
migrants_welcome_anymore,1,MaximeBernier,1,904.0
migrants_welcome,1,MaximeBernier,1,3956.0
might_covid19_arent,1,JustinTrudeau,1,1147.0
might_covid19,1,JustinTrudeau,1,3453.0
midnight_tonight_restricting,1,JustinTrudeau,1,1068.0
midnight_tonight,1,JustinTrudeau,1,3298.0
michaelbuble_vancityreynolds_help,1,JustinTrudeau,1,834.0
michaelbuble_vancityreynolds,1,JustinTrudeau,1,3183.0
mhigginsctv_abprimetime_impact,1,AndrewScheer,1,563.0
mhigginsctv_abprimetime,1,AndrewScheer,1,2852.0
mentioned_gives_unfettered,1,ElizabethMay,1,2036.0
mentioned_gives,1,ElizabethMay,1,2728.0
members_house_commons,1,JustinTrudeau,1,924.0
members_house,1,JustinTrudeau,1,3146.0
members_help_spread,1,JustinTrudeau,1,754.0
members_help,1,JustinTrudeau,1,3003.0
members_front_lines,1,AndrewScheer,1,680.0
members_front,1,AndrewScheer,1,2786.0
meet_increasing_gst,1,JustinTrudeau,1,3881.0
meet_increasing,1,JustinTrudeau,1,3092.0
meet_conservatives_always,1,AndrewScheer,1,483.0
meet_conservatives,1,AndrewScheer,1,2858.0
meet_calling_government,1,theJagmeetSingh,1,1453.0
meet_calling,1,theJagmeetSingh,1,4523.0
medicines_continue_reach,1,JustinTrudeau,1,1122.0
medicines_continue,1,JustinTrudeau,1,3315.0
medical_supplies_let,1,JustinTrudeau,1,976.0
medical_supplies,1,JustinTrudeau,1,2921.0
medical_coveralls_200000,1,AndrewScheer,1,373.0
medical_coveralls,1,AndrewScheer,1,2549.0
media_real_help,1,AndrewScheer,1,252.0
media_real,1,AndrewScheer,1,2378.0
media_keep_describing,1,ElizabethMay,1,2078.0
media_keep,1,ElizabethMay,1,2719.0
measures_taking_keep,1,JustinTrudeau,1,1095.0
measures_taking,1,JustinTrudeau,1,3280.0
measures_support_canadian,1,AndrewScheer,1,653.0
measures_support,1,AndrewScheer,1,2486.0
measures_put_relief,1,AndrewScheer,1,521.0
measures_put,1,AndrewScheer,1,2845.0
measures_provide_real,1,AndrewScheer,1,318.0
measures_provide,1,AndrewScheer,1,2530.0
measures_pm_announced,1,AndrewScheer,1,256.0
measures_pm,1,AndrewScheer,1,2360.0
measures_legislation_received,1,JustinTrudeau,1,3856.0
measures_legislation,1,JustinTrudeau,1,3162.0
measures_justified_response,1,AndrewScheer,1,454.0
measures_justified,1,AndrewScheer,1,2465.0
measures_help_people,1,theJagmeetSingh,1,1458.0
measures_help_liberal,1,AndrewScheer,1,444.0
measures_act_suspended,1,ElizabethMay,1,2009.0
measures_act_1988,1,ElizabethMay,1,2046.0
meanwhile_liberals_shamefully,1,AndrewScheer,1,236.0
meanwhile_liberals,1,AndrewScheer,1,2584.0
means_selfreliance_planning,1,MaximeBernier,1,1410.0
means_selfreliance,1,MaximeBernier,1,3879.0
may_safe_difficult,1,AndrewScheer,1,472.0
may_safe,1,AndrewScheer,1,2902.0
may_need_available,1,JustinTrudeau,1,1163.0
may_need,1,JustinTrudeau,1,3401.0
matters_health_health,1,JustinTrudeau,1,3827.0
matters_health,1,JustinTrudeau,1,3124.0
massive_job_oilsands,1,ElizabethMay,1,2343.0
massive_job,1,ElizabethMay,1,4127.0
mass_transit_live,1,MaximeBernier,1,1584.0
mass_transit,1,MaximeBernier,1,3521.0
mass_immigration_makes,1,MaximeBernier,1,1722.0
mass_immigration,1,MaximeBernier,1,3599.0
masks_ventilators_use,1,JustinTrudeau,1,932.0
masks_ventilators,1,JustinTrudeau,1,2974.0
masks_protective_gear,1,MaximeBernier,1,1327.0
masks_protective,1,MaximeBernier,1,4404.0
masks_1820_goggles,1,AndrewScheer,1,368.0
masks_1820,1,AndrewScheer,1,2545.0
market_crash_since,1,MaximeBernier,1,1625.0
market_crash,1,MaximeBernier,1,3531.0
march_break_theyd,1,JustinTrudeau,1,1154.0
march_break,1,JustinTrudeau,1,3443.0
many_taking_personal,1,MaximeBernier,1,1282.0
many_taking,1,MaximeBernier,1,3924.0
many_stepping_join,1,JustinTrudeau,1,827.0
many_stepping,1,JustinTrudeau,1,3341.0
many_reasons_keep,1,MaximeBernier,1,1712.0
many_reasons,1,MaximeBernier,1,3707.0
