phrase,count,handle,total_count
eliminate_provincial,1,AndrewScheer,1
trapping_fishing,1,AndrewScheer,1
fishing_made,1,AndrewScheer,1
made_canadas,1,AndrewScheer,1
saint_bonifacesaint,1,AndrewScheer,1
raising_healthy,1,AndrewScheer,1
ahead_raising,1,AndrewScheer,1
vital_working,1,AndrewScheer,1
bonifacesaint_vital,1,AndrewScheer,1
candidate_saint,1,AndrewScheer,1
want_put,1,AndrewScheer,1
proud_candidate,1,AndrewScheer,1
girls_proud,1,AndrewScheer,1
women_girls,1,AndrewScheer,1
voice_women,1,AndrewScheer,1
strong_voice,1,AndrewScheer,1
community_strong,1,AndrewScheer,1
live_victoryisknocking,1,AndrewScheer,1
doors_tune,1,AndrewScheer,1
hit_doors,1,AndrewScheer,1
wellconnected_money,1,AndrewScheer,1
alberta_justin,1,AndrewScheer,1
pride_alberta,1,AndrewScheer,1
shirts_pride,1,AndrewScheer,1
oilgas_shirts,1,AndrewScheer,1
wearing_oilgas,1,AndrewScheer,1
night_calgary,1,AndrewScheer,1
ahead_jill,1,AndrewScheer,1
notasadvertised_keep,1,AndrewScheer,1
resp_today,1,AndrewScheer,1
coverage_tax,1,AndrewScheer,1
great_coverage,1,AndrewScheer,1
live_great,1,AndrewScheer,1
education_get,1,AndrewScheer,1
winnipeg_talk,1,AndrewScheer,1
im_winnipeg,1,AndrewScheer,1
cancer_boosting,1,AndrewScheer,1
jill_sending,1,AndrewScheer,1
fight_cancer,1,AndrewScheer,1
girault_fight,1,AndrewScheer,1
nadine_girault,1,AndrewScheer,1
minister_nadine,1,AndrewScheer,1
quebec_minister,1,AndrewScheer,1
wishes_quebec,1,AndrewScheer,1
keep_wearing,1,AndrewScheer,1
trudeau_notasadvertised,1,AndrewScheer,1
education_help,1,AndrewScheer,1
making_easier,1,AndrewScheer,1
trudeau_talks,1,AndrewScheer,1
calgary_time,1,AndrewScheer,1
talks_energy,1,AndrewScheer,1
billion_family,1,AndrewScheer,1
eliminate_15,1,AndrewScheer,1
afternoon_shes,1,AndrewScheer,1
belongs_pockets,1,AndrewScheer,1
winnipeg_afternoon,1,AndrewScheer,1
kicked_rejeanne2019,1,AndrewScheer,1
live_kicked,1,AndrewScheer,1
wellconnected_get,1,AndrewScheer,1
pockets_wealthy,1,AndrewScheer,1
pockets_pockets,1,AndrewScheer,1
money_belongs,1,AndrewScheer,1
billion_corporate,1,AndrewScheer,1
family_money,1,AndrewScheer,1
wellconnected_15,1,AndrewScheer,1
conservatives_champion,1,AndrewScheer,1
ahead_wealthy,1,AndrewScheer,1
return_money,1,AndrewScheer,1
executives_return,1,AndrewScheer,1
minister_boost,1,AndrewScheer,1
parents_saving,1,AndrewScheer,1
canadas_identity,1,AndrewScheer,1
sector_conservatives,1,AndrewScheer,1
great_night,1,AndrewScheer,1
workers_great,1,AndrewScheer,1
energy_workers,1,AndrewScheer,1
canadian_energy,1,AndrewScheer,1
champion_canadian,1,AndrewScheer,1
response_time,1,AndrewScheer,1
money_back,1,AndrewScheer,1
join_canadians,1,AndrewScheer,1
quebec_minister_nadine,1,AndrewScheer,1
best_wishes_quebec,1,AndrewScheer,1
jill_sending_best,1,AndrewScheer,1
ahead_jill_sending,1,AndrewScheer,1
get_ahead_jill,1,AndrewScheer,1
night_calgary_time,1,AndrewScheer,1
nadine_girault_fight,1,AndrewScheer,1
great_night_calgary,1,AndrewScheer,1
workers_great_night,1,AndrewScheer,1
energy_workers_great,1,AndrewScheer,1
canadian_energy_workers,1,AndrewScheer,1
champion_canadian_energy,1,AndrewScheer,1
conservatives_champion_canadian,1,AndrewScheer,1
minister_nadine_girault,1,AndrewScheer,1
girault_fight_cancer,1,AndrewScheer,1
credits_announcement_yesterday,1,AndrewScheer,1
postsecondary_education_get,1,AndrewScheer,1
tax_credits_announcement,1,AndrewScheer,1
coverage_tax_credits,1,AndrewScheer,1
great_coverage_tax,1,AndrewScheer,1
live_great_coverage,1,AndrewScheer,1
watch_live_great,1,AndrewScheer,1
education_get_ahead,1,AndrewScheer,1
make_easier_save,1,AndrewScheer,1
fight_cancer_boosting,1,AndrewScheer,1
winnipeg_talk_new,1,AndrewScheer,1
im_winnipeg_talk,1,AndrewScheer,1
today_im_winnipeg,1,AndrewScheer,1
wishes_quebec_minister,1,AndrewScheer,1
calgary_time_get,1,AndrewScheer,1
boosting_resp_today,1,AndrewScheer,1
sector_conservatives_champion,1,AndrewScheer,1
get_ahead_positive,1,AndrewScheer,1
ill_make_little,1,AndrewScheer,1
minister_ill_make,1,AndrewScheer,1
enough_prime_minister,1,AndrewScheer,1
expensive_enough_prime,1,AndrewScheer,1
kids_expensive_enough,1,AndrewScheer,1
raising_kids_expensive,1,AndrewScheer,1
finally_get_ahead,1,AndrewScheer,1
ahead_positive_reviews,1,AndrewScheer,1
yesterday_kelowna_raising,1,AndrewScheer,1
taxes_every_canadian,1,AndrewScheer,1
conservatives_plan_help,1,AndrewScheer,1
calgary_conservatives_plan,1,AndrewScheer,1
live_calgary_conservatives,1,AndrewScheer,1
learn_live_calgary,1,AndrewScheer,1
canadian_learn_live,1,AndrewScheer,1
every_canadian_learn,1,AndrewScheer,1
income_taxes_every,1,AndrewScheer,1
positive_reviews_universal,1,AndrewScheer,1
cut_income_taxes,1,AndrewScheer,1
cut_cut_income,1,AndrewScheer,1
tax_cut_cut,1,AndrewScheer,1
cut_time_get,1,AndrewScheer,1
tax_cut_time,1,AndrewScheer,1
reviews_universal_tax,1,AndrewScheer,1
kelowna_raising_kids,1,AndrewScheer,1
announcement_yesterday_kelowna,1,AndrewScheer,1
resp_today_im,1,AndrewScheer,1
cancer_boosting_resp,1,AndrewScheer,1
help_put,1,AndrewScheer,1
etobicoke_hit_doors,1,AndrewScheer,1
get_ahead_etobicoke,1,AndrewScheer,1
trudeau_time_get,1,AndrewScheer,1
justin_trudeau_time,1,AndrewScheer,1
story_justin_trudeau,1,AndrewScheer,1
replace_increase_number,1,AndrewScheer,1
government_would_replace,1,AndrewScheer,1
corporate_executives_put,1,AndrewScheer,1
medical_services_prime,1,AndrewScheer,1
times_funding_new,1,AndrewScheer,1
wait_times_funding,1,AndrewScheer,1
reduce_wait_times,1,AndrewScheer,1
minister_reduce_wait,1,AndrewScheer,1
prime_minister_reduce,1,AndrewScheer,1
services_prime_minister,1,AndrewScheer,1
lists_medical_services,1,AndrewScheer,1
ct_machines_across,1,AndrewScheer,1
wait_lists_medical,1,AndrewScheer,1
worry_wait_lists,1,AndrewScheer,1
children_worry_wait,1,AndrewScheer,1
parents_children_worry,1,AndrewScheer,1
elderly_parents_children,1,AndrewScheer,1
want_elderly_parents,1,AndrewScheer,1
funding_new_mri,1,AndrewScheer,1
machines_across_canada,1,AndrewScheer,1
conservative_government_would,1,AndrewScheer,1
treatment_start_sooner,1,AndrewScheer,1
announced_new_conservative,1,AndrewScheer,1
ahead_etobicoke_hit,1,AndrewScheer,1
magazine_story_justin,1,AndrewScheer,1
pockets_deserve_government,1,AndrewScheer,1
hit_doors_tune,1,AndrewScheer,1
commitment_help_canadians,1,AndrewScheer,1
immediate_action,1,AndrewScheer,1
retirement_today_im,1,AndrewScheer,1
watch_live_response,1,AndrewScheer,1
back_pocket_get,1,AndrewScheer,1
money_back_pocket,1,AndrewScheer,1
put_money_back,1,AndrewScheer,1
help_put_money,1,AndrewScheer,1
government_help_put,1,AndrewScheer,1
money_retirement_today,1,AndrewScheer,1
response_time_magazine,1,AndrewScheer,1
live_money_retirement,1,AndrewScheer,1
watch_live_money,1,AndrewScheer,1
machines_watch_live,1,AndrewScheer,1
ct_machines_watch,1,AndrewScheer,1
number_mri_ct,1,AndrewScheer,1
increase_number_mri,1,AndrewScheer,1
live_response_time,1,AndrewScheer,1
time_magazine_story,1,AndrewScheer,1
would_replace_increase,1,AndrewScheer,1
doors_tune_live,1,AndrewScheer,1
cancel_15b_corporate,1,AndrewScheer,1
minister_cancel_15b,1,AndrewScheer,1
prime_minister_cancel,1,AndrewScheer,1
victoryisknocking_prime_minister,1,AndrewScheer,1
live_victoryisknocking_prime,1,AndrewScheer,1
tune_live_victoryisknocking,1,AndrewScheer,1
make_little_easier,1,AndrewScheer,1
easier_affordable_election,1,AndrewScheer,1
affordable_election_making,1,AndrewScheer,1
lists_new,1,AndrewScheer,1
invest_new,1,AndrewScheer,1
machines_replace,1,AndrewScheer,1
replace_aging,1,AndrewScheer,1
aging_equipment,1,AndrewScheer,1
equipment_across,1,AndrewScheer,1
country_dont,1,AndrewScheer,1
want_elderly,1,AndrewScheer,1
elderly_parents,1,AndrewScheer,1
parents_children,1,AndrewScheer,1
children_worry,1,AndrewScheer,1
vision_across,1,AndrewScheer,1
live_new,1,AndrewScheer,1
take_immediate,1,AndrewScheer,1
live_looking_straight,1,AndrewScheer,1
always_weve_said,1,AndrewScheer,1
way_always_weve,1,AndrewScheer,1
honest_way_always,1,AndrewScheer,1
canadians_honest_way,1,AndrewScheer,1
straight_canadians_honest,1,AndrewScheer,1
looking_straight_canadians,1,AndrewScheer,1
watch_live_looking,1,AndrewScheer,1
said_committed_balanced,1,AndrewScheer,1
winnipeg_watch_live,1,AndrewScheer,1
campaign_winnipeg_watch,1,AndrewScheer,1
kick_rejeanne2019_campaign,1,AndrewScheer,1
us_kick_rejeanne2019,1,AndrewScheer,1
join_us_kick,1,AndrewScheer,1
government_invest,1,AndrewScheer,1
machines_shorten,1,AndrewScheer,1
election_making_life,1,AndrewScheer,1
fund_new,1,AndrewScheer,1
money_retirement,1,AndrewScheer,1
government_would,1,AndrewScheer,1
live_money,1,AndrewScheer,1
machines_watch,1,AndrewScheer,1
number_mri,1,AndrewScheer,1
increase_number,1,AndrewScheer,1
replace_increase,1,AndrewScheer,1
would_replace,1,AndrewScheer,1
minister_reduce,1,AndrewScheer,1
services_prime,1,AndrewScheer,1
lists_medical,1,AndrewScheer,1
going_paint,1,AndrewScheer,1
times_loved,1,AndrewScheer,1
chrismla_shorten,1,AndrewScheer,1
blue_chrismla,1,AndrewScheer,1
nova_blue,1,AndrewScheer,1
west_nova,1,AndrewScheer,1
paint_west,1,AndrewScheer,1
chris_going,1,AndrewScheer,1
worry_wait,1,AndrewScheer,1
royal_chris,1,AndrewScheer,1
annapolis_royal,1,AndrewScheer,1
signs_annapolis,1,AndrewScheer,1
dentremont_put,1,AndrewScheer,1
chris_dentremont,1,AndrewScheer,1
ones_conservative,1,AndrewScheer,1
government_fund,1,AndrewScheer,1
ahead_join_us,1,AndrewScheer,1
weve_said_committed,1,AndrewScheer,1
committed_balanced_budgets,1,AndrewScheer,1
time_manitobans_get,1,AndrewScheer,1
makes_easier_save,1,AndrewScheer,1
government_makes_easier,1,AndrewScheer,1
deserve_government_makes,1,AndrewScheer,1
education_help_family,1,AndrewScheer,1
ahead_saving_childs,1,AndrewScheer,1
ahead_elxn43_time,1,AndrewScheer,1
grants_making_easier,1,AndrewScheer,1
get_ahead_elxn43,1,AndrewScheer,1
kids_get_ahead,1,AndrewScheer,1
money_kids_get,1,AndrewScheer,1
thats_money_kids,1,AndrewScheer,1
education_thats_money,1,AndrewScheer,1
making_easier_save,1,AndrewScheer,1
resp_grants_making,1,AndrewScheer,1
childs_education_huge,1,AndrewScheer,1
government_boost_resp,1,AndrewScheer,1
conservative_government_boost,1,AndrewScheer,1
thats_new_conservative,1,AndrewScheer,1
burden_thats_new,1,AndrewScheer,1
huge_burden_thats,1,AndrewScheer,1
education_huge_burden,1,AndrewScheer,1
trudeau_talks_energy,1,AndrewScheer,1
energy_sector_conservatives,1,AndrewScheer,1
money_pockets_deserve,1,AndrewScheer,1
little_easier_affordable,1,AndrewScheer,1
affordable_finally_get,1,AndrewScheer,1
life_affordable_finally,1,AndrewScheer,1
easier_save_kids,1,AndrewScheer,1
save_kids_postsecondary,1,AndrewScheer,1
kids_postsecondary_education,1,AndrewScheer,1
budget_2019_justin,1,AndrewScheer,1
keep_wearing_oilgas,1,AndrewScheer,1
justin_trudeau_talks,1,AndrewScheer,1
alberta_justin_trudeau,1,AndrewScheer,1
pride_alberta_justin,1,AndrewScheer,1
shirts_pride_alberta,1,AndrewScheer,1
oilgas_shirts_pride,1,AndrewScheer,1
wearing_oilgas_shirts,1,AndrewScheer,1
notasadvertised_keep_wearing,1,AndrewScheer,1
balanced_budgets_balance,1,AndrewScheer,1
trudeau_notasadvertised_keep,1,AndrewScheer,1
justin_trudeau_notasadvertised,1,AndrewScheer,1
2019_justin_trudeau,1,AndrewScheer,1
balance_budget_2019,1,AndrewScheer,1
get_ahead_saving,1,AndrewScheer,1
budgets_balance_budget,1,AndrewScheer,1
get_ahead_join,1,AndrewScheer,1
elxn43_time_manitobans,1,AndrewScheer,1
talks_energy_sector,1,AndrewScheer,1
thats_prime_minister,1,AndrewScheer,1
childs_education_help,1,AndrewScheer,1
parents_saving_childs,1,AndrewScheer,1
grants_parents_saving,1,AndrewScheer,1
resp_grants_parents,1,AndrewScheer,1
minister_boost_resp,1,AndrewScheer,1
prime_minister_boost,1,AndrewScheer,1
education_thats_prime,1,AndrewScheer,1
enthusiastic_supporters,1,AndrewScheer,1
supporters_know,1,AndrewScheer,1
know_time,1,AndrewScheer,1
hit_thankful,1,AndrewScheer,1
hurricane_dorian,1,AndrewScheer,1
power_week,1,AndrewScheer,1
today_still,1,AndrewScheer,1
without_power,1,AndrewScheer,1
scotia_without,1,AndrewScheer,1
pei_nova,1,AndrewScheer,1
everyone_pei,1,AndrewScheer,1
thinking_everyone,1,AndrewScheer,1
still_thinking,1,AndrewScheer,1
dropped_campaign,1,AndrewScheer,1
office_see,1,AndrewScheer,1
canada_today,1,AndrewScheer,1
commuters_want,1,AndrewScheer,1
pocket_transit,1,AndrewScheer,1
credit_put,1,AndrewScheer,1
revealed_green,1,AndrewScheer,1
mississauga_revealed,1,AndrewScheer,1
today_mississauga,1,AndrewScheer,1
families_canada,1,AndrewScheer,1
able_get,1,AndrewScheer,1
introduce_green,1,AndrewScheer,1
lot_prime,1,AndrewScheer,1
cost_lot,1,AndrewScheer,1
b_cost,1,AndrewScheer,1
get_b,1,AndrewScheer,1
way_get,1,AndrewScheer,1
want_able,1,AndrewScheer,1
dorian_hit,1,AndrewScheer,1
thankful_efforts,1,AndrewScheer,1
see_team,1,AndrewScheer,1
efforts_first,1,AndrewScheer,1
pass_green,1,AndrewScheer,1
transit_pass,1,AndrewScheer,1
money_transit,1,AndrewScheer,1
family_save,1,AndrewScheer,1
affordable_family,1,AndrewScheer,1
help_neighbours,1,AndrewScheer,1
everyone_ground,1,AndrewScheer,1
debate_justin,1,AndrewScheer,1
different_us,1,AndrewScheer,1
kids_able,1,AndrewScheer,1
ahead_kids,1,AndrewScheer,1
days_launching,1,AndrewScheer,1
great_days,1,AndrewScheer,1
days_great,1,AndrewScheer,1
us_days,1,AndrewScheer,1
little_different,1,AndrewScheer,1
join_jill,1,AndrewScheer,1
looks_little,1,AndrewScheer,1
time_looks,1,AndrewScheer,1
family_time,1,AndrewScheer,1
pockets_family,1,AndrewScheer,1
tax_leave,1,AndrewScheer,1
scrap_carbon,1,AndrewScheer,1
able_join,1,AndrewScheer,1
jill_trail,1,AndrewScheer,1
responders_everyone,1,AndrewScheer,1
week_hurricane,1,AndrewScheer,1
get_home,1,AndrewScheer,1
one_simple,1,AndrewScheer,1
krystinawaler_incredible,1,AndrewScheer,1
votebarry4el_victoryisknocking,1,AndrewScheer,1
security_information,1,AndrewScheer,1
information_another,1,AndrewScheer,1
another_reminder,1,AndrewScheer,1
reminder_threats,1,AndrewScheer,1
threats_face,1,AndrewScheer,1
face_foreign,1,AndrewScheer,1
foreign_actors,1,AndrewScheer,1
actors_prime,1,AndrewScheer,1
minister_hesitate,1,AndrewScheer,1
hesitate_identify,1,AndrewScheer,1
identify_threats,1,AndrewScheer,1
threats_act,1,AndrewScheer,1
act_accordingly,1,AndrewScheer,1
accordingly_stopped,1,AndrewScheer,1
stopped_crooked,1,AndrewScheer,1
crooked_cue,1,AndrewScheer,1
cue_bite,1,AndrewScheer,1
kelowna_raising,1,AndrewScheer,1
announcement_yesterday,1,AndrewScheer,1
pockets_get_ahead,1,AndrewScheer,1
monthly_mortgage,1,AndrewScheer,1
affordable_get,1,AndrewScheer,1
fourpoint_plan,1,AndrewScheer,1
introduce_fourpoint,1,AndrewScheer,1
market_prime,1,AndrewScheer,1
payments_time,1,AndrewScheer,1
mortgage_payments,1,AndrewScheer,1
team_votebarry4el,1,AndrewScheer,1
victoryisknocking_community,1,AndrewScheer,1
tonights_leaders,1,AndrewScheer,1
community_time,1,AndrewScheer,1
finished_tonights,1,AndrewScheer,1
ahead_finished,1,AndrewScheer,1
trust_help,1,AndrewScheer,1
question_trust,1,AndrewScheer,1
simple_question,1,AndrewScheer,1
come_one,1,AndrewScheer,1
home_time,1,AndrewScheer,1
election_come,1,AndrewScheer,1
line_election,1,AndrewScheer,1
bottom_line,1,AndrewScheer,1
worrying_bottom,1,AndrewScheer,1
without_worrying,1,AndrewScheer,1
time_without,1,AndrewScheer,1
transit_way,1,AndrewScheer,1
many_public,1,AndrewScheer,1
etobicoke_many,1,AndrewScheer,1
senior_rcmp,1,AndrewScheer,1
national_security,1,AndrewScheer,1
leaking_national,1,AndrewScheer,1
arrested_leaking,1,AndrewScheer,1
officer_arrested,1,AndrewScheer,1
intelligence_officer,1,AndrewScheer,1
rcmp_intelligence,1,AndrewScheer,1
concerning_senior,1,AndrewScheer,1
bite_etobicoke,1,AndrewScheer,1
extremely_concerning,1,AndrewScheer,1
ahead_extremely,1,AndrewScheer,1
expensive_plan,1,AndrewScheer,1
families_across,1,AndrewScheer,1
conservative_team,1,AndrewScheer,1
parental_ei,1,AndrewScheer,1
amazing_candidates,1,AndrewScheer,1
woodbridge_amazing,1,AndrewScheer,1
great_woodbridge,1,AndrewScheer,1
taxfree_great,1,AndrewScheer,1
ei_benefits,1,AndrewScheer,1
make_parental,1,AndrewScheer,1
thank_every,1,AndrewScheer,1
northyork_plan,1,AndrewScheer,1
parents_northyork,1,AndrewScheer,1
share_parents,1,AndrewScheer,1
pleased_share,1,AndrewScheer,1
ahead_pleased,1,AndrewScheer,1
expensive_time,1,AndrewScheer,1
volunteers_thank,1,AndrewScheer,1
canadian_chosen,1,AndrewScheer,1
life_harder,1,AndrewScheer,1
message_itstimeforyoutogetahead,1,AndrewScheer,1
conservative_vision,1,AndrewScheer,1
forward_spreading,1,AndrewScheer,1
campaign_looking,1,AndrewScheer,1
launched_campaign,1,AndrewScheer,1
itstimeforyoutogetahead_today,1,AndrewScheer,1
conservative_message,1,AndrewScheer,1
chosen_put,1,AndrewScheer,1
volunteers_spreading,1,AndrewScheer,1
party_volunteers,1,AndrewScheer,1
conservative_party,1,AndrewScheer,1
candidates_volunteers,1,AndrewScheer,1
minister_scrap,1,AndrewScheer,1
team_plan,1,AndrewScheer,1
three_leaders,1,AndrewScheer,1
tonight_join,1,AndrewScheer,1
credit_help,1,AndrewScheer,1
descent_prepare,1,AndrewScheer,1
transit_credit,1,AndrewScheer,1
new_green,1,AndrewScheer,1
revealing_new,1,AndrewScheer,1
im_revealing,1,AndrewScheer,1
showing_putting,1,AndrewScheer,1
bother_showing,1,AndrewScheer,1
vietnamese_descent,1,AndrewScheer,1
prepare_celebrate,1,AndrewScheer,1
choosing_hide,1,AndrewScheer,1
wish_koreans,1,AndrewScheer,1
trudeau_choosing,1,AndrewScheer,1
statement_justin,1,AndrewScheer,1
chuseok_statement,1,AndrewScheer,1
happy_chuseok,1,AndrewScheer,1
families_happy,1,AndrewScheer,1
koreans_families,1,AndrewScheer,1
conservatives_wish,1,AndrewScheer,1
celebrate_midautumn,1,AndrewScheer,1
behalf_canadas,1,AndrewScheer,1
statement_behalf,1,AndrewScheer,1
celebrating_statement,1,AndrewScheer,1
wishes_celebrating,1,AndrewScheer,1
festival_sending,1,AndrewScheer,1
four_podiums,1,AndrewScheer,1
ballot_conservative,1,AndrewScheer,1
name_ballot,1,AndrewScheer,1
put_name,1,AndrewScheer,1
harder_expensive,1,AndrewScheer,1
future_looking,1,AndrewScheer,1
even_bother,1,AndrewScheer,1
didnt_even,1,AndrewScheer,1
trudeau_didnt,1,AndrewScheer,1
people_brampton,1,AndrewScheer,1
hearing_justin,1,AndrewScheer,1
keep_hearing,1,AndrewScheer,1
go_keep,1,AndrewScheer,1
wherever_go,1,AndrewScheer,1
today_wherever,1,AndrewScheer,1
brampton_today,1,AndrewScheer,1
rally_spoke,1,AndrewScheer,1
everyday_essentials,1,AndrewScheer,1
held_rally,1,AndrewScheer,1
arpankhanna_held,1,AndrewScheer,1
dorian_arpankhanna,1,AndrewScheer,1
nsstorm_dorian,1,AndrewScheer,1
pei_nsstorm,1,AndrewScheer,1
neighbours_pei,1,AndrewScheer,1
made_everyday,1,AndrewScheer,1
essentials_expensive,1,AndrewScheer,1
ground_working,1,AndrewScheer,1
ahead_conservative,1,AndrewScheer,1
live_dropped,1,AndrewScheer,1
2019_justin_trudeau_notasadvertised,1,AndrewScheer,1
speaking_brampton,1,AndrewScheer,1
pockets_speaking,1,AndrewScheer,1
looking_help,1,AndrewScheer,1
help_trudeau,1,AndrewScheer,1
trudeau_proven,1,AndrewScheer,1
keeps_running,1,AndrewScheer,1
government_making,1,AndrewScheer,1
leaders_show,1,AndrewScheer,1
ahead_tune,1,AndrewScheer,1
milestone_comes,1,AndrewScheer,1
exciting_milestone,1,AndrewScheer,1
child_exciting,1,AndrewScheer,1
est_child,1,AndrewScheer,1
forward_talking,1,AndrewScheer,1
added_costs,1,AndrewScheer,1
running_looking,1,AndrewScheer,1
instead_running,1,AndrewScheer,1
running_away,1,AndrewScheer,1
trudeau_keeps,1,AndrewScheer,1
proven_trusted,1,AndrewScheer,1
show_trudeau,1,AndrewScheer,1
comes_added,1,AndrewScheer,1
costs_parents,1,AndrewScheer,1
without_government,1,AndrewScheer,1
deliver_make,1,AndrewScheer,1
enough_without,1,AndrewScheer,1
tough_enough,1,AndrewScheer,1
parenting_tough,1,AndrewScheer,1
ahead_parenting,1,AndrewScheer,1
parents_get,1,AndrewScheer,1
trusted_deliver,1,AndrewScheer,1
parents_worried,1,AndrewScheer,1
lower_monthly,1,AndrewScheer,1
check_plan,1,AndrewScheer,1
homebuyers_lower,1,AndrewScheer,1
thorold_talk,1,AndrewScheer,1
jacks_bargrill,1,AndrewScheer,1
putting_kids,1,AndrewScheer,1
lady_hes,1,AndrewScheer,1
local_canadian,1,AndrewScheer,1
improvements_lower,1,AndrewScheer,1
wholeheartedly_congratulate,1,AndrewScheer,1
day_wholeheartedly,1,AndrewScheer,1
live_francoontarian,1,AndrewScheer,1
emissions_get,1,AndrewScheer,1
lower_emissions,1,AndrewScheer,1
home_improvements,1,AndrewScheer,1
french_language,1,AndrewScheer,1
green_home,1,AndrewScheer,1
money_green,1,AndrewScheer,1
credit_save,1,AndrewScheer,1
homes_tax,1,AndrewScheer,1
green_homes,1,AndrewScheer,1
talking_green,1,AndrewScheer,1
congratulate_french,1,AndrewScheer,1
language_communities,1,AndrewScheer,1
