created_at,favorite_count,full_text,hashtags,id,id_str,lang,media,retweet_count,source,urls,user,user_mentions,quoted_status,quoted_status_id,quoted_status_id_str,date_time,date,date_week,handle,clean_tweet,break_tweet,polarity,subjectivity
Mon Sep 09 02:23:11 +0000 2019,143,"We need to regulate Facebook and Twitter etc as publishers; not ""platforms,"" that would solve the problem. #GPC https://t.co/DR2w7xKlNd",[{'text': 'GPC'}],1170885329710014464,1170885329710014464,en,,30.0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","[{'expanded_url': 'https://twitter.com/stevewardpoli/status/1170801860925710337', 'url': 'https://t.co/DR2w7xKlNd'}]","{'id': 16220555, 'id_str': '16220555'}",[],"{'created_at': 'Sun Sep 08 20:51:30 +0000 2019', 'favorite_count': 63, 'full_text': 'What the hell is wrong with people? I’m sickened by the behaviours described in this article. McKenna is serving her community &amp; should be able to live in her community without requiring security!  We need to dial down the nastiness in politics. #cdnpoli  https://t.co/Z398oCgM0U', 'hashtags': [{'text': 'cdnpoli'}], 'id': 1170801860925710337, 'id_str': '1170801860925710337', 'lang': 'en', 'retweet_count': 14, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'urls': [{'expanded_url': 'https://nationalpost.com/news/canada/threats-abuse-move-from-online-to-real-world-mckenna-now-requires-security', 'url': 'https://t.co/Z398oCgM0U'}], 'user': {'id': 860525113552384000, 'id_str': '860525113552384000'}, 'user_mentions': []}",1.1708018609257103e+18,1170801860925710337,2019-09-09 02:23:11+00:00,2019-09-09,2019-09-09,ElizabethMay,need regulate facebook twitter etc publishers platforms would solve problem gpc,"We need to regulate Facebook and Twitter etc as publishers; <br>not ""platforms,"" that would solve the problem. #GPC https://<br>t.co/DR2w7xKlN<br>",0.0,0.0
Sun Sep 08 23:10:31 +0000 2019,102,Greens across Canada wish the very best wonderful Manitoba Green candidates. please do whatever you can to send a real message and vote Green! #GPC  https://t.co/6Zt5DQlAIt,[{'text': 'GPC'}],1170836842926628864,1170836842926628864,en,,40.0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","[{'expanded_url': 'https://www.cbc.ca/news/canada/manitoba/election-weekend-plans-1.5274945', 'url': 'https://t.co/6Zt5DQlAIt'}]","{'id': 16220555, 'id_str': '16220555'}",[],,,,2019-09-08 23:10:31+00:00,2019-09-08,2019-09-02,ElizabethMay,greens across canada wish best wonderful manitoba green candidates please whatever send real message vote green gpc,Greens across Canada wish the very best wonderful Manitoba G<br>reen candidates. please do whatever you can to send a real m<br>essage and vote Green! #GPC  https://t.co/6Zt5DQlAI<br>,0.36,0.44000000000000006
Sat Sep 07 23:44:06 +0000 2019,479,As Prime Minister I would do the same and cancel the #TMX pipeline. We would create 100's of thousands of jobs in the green economy. We have already made these commitments and more in #MissionPossible. #GPC #voteclimate https://t.co/t7Z5AHwl5Z,"[{'text': 'TMX'}, {'text': 'MissionPossible'}, {'text': 'GPC'}, {'text': 'voteclimate'}]",1170482906550026240,1170482906550026240,en,,184.0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","[{'expanded_url': 'https://twitter.com/Tzeporah/status/1170453516520812544', 'url': 'https://t.co/t7Z5AHwl5Z'}]","{'id': 16220555, 'id_str': '16220555'}",[],"{'created_at': 'Sat Sep 07 21:47:18 +0000 2019', 'favorite_count': 306, 'full_text': 'And that’s what climate leadership looks like. @JustinTrudeau @AJWVictoriaBC @jjhorgan @wilkinson4bc @theJagmeetSingh @AndrewScheer @ElizabethMay @jkenney #cdnpoli #bcpoli #abpoli https://t.co/s1vkPcdkFl', 'hashtags': [{'text': 'cdnpoli'}, {'text': 'bcpoli'}, {'text': 'abpoli'}], 'id': 1170453516520812544, 'id_str': '1170453516520812544', 'lang': 'en', 'quoted_status_id': 1170070887887986690, 'quoted_status_id_str': '1170070887887986690', 'retweet_count': 89, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'urls': [{'expanded_url': 'https://twitter.com/ewarren/status/1170070887887986690', 'url': 'https://t.co/s1vkPcdkFl'}], 'user': {'id': 18536997, 'id_str': '18536997'}, 'user_mentions': [{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}, {'id': 862167372, 'id_str': '862167372', 'name': 'Andrew Weaver', 'screen_name': 'AJWVictoriaBC'}, {'id': 232427887, 'id_str': '232427887', 'name': 'John Horgan', 'screen_name': 'jjhorgan'}, {'id': 829847522, 'id_str': '829847522', 'name': 'Andrew Wilkinson', 'screen_name': 'Wilkinson4BC'}, {'id': 253340075, 'id_str': '253340075', 'name': 'Jagmeet Singh', 'screen_name': 'theJagmeetSingh'}, {'id': 256360738, 'id_str': '256360738', 'name': 'Andrew Scheer', 'screen_name': 'AndrewScheer'}, {'id': 16220555, 'id_str': '16220555', 'name': 'Elizabeth May', 'screen_name': 'ElizabethMay'}, {'id': 21525682, 'id_str': '21525682', 'name': 'Jason Kenney', 'screen_name': 'jkenney'}]}",1.1704535165208125e+18,1170453516520812544,2019-09-07 23:44:06+00:00,2019-09-07,2019-09-02,ElizabethMay,prime minister would cancel tmx pipeline would create 100s thousands jobs green economy already made commitments missionpossible gpc voteclimate,As Prime Minister I would do the same and cancel the #TMX pi<br>peline. We would create 100's of thousands of jobs in the gr<br>een economy. We have already made these commitments and more<br> in #MissionPossible. #GPC #voteclimate https://t.co/t7Z5AHw<br>l5<br>,-0.2,0.3
Sat Sep 07 22:59:58 +0000 2019,42,You have my word I will fight for the ruling to be honoured. No more court challenges from the federal government against the interests of #FN children.#GPC https://t.co/r4KGCLPydx,"[{'text': 'FN'}, {'text': 'GPC'}]",1170471800800546816,1170471800800546816,en,,23.0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","[{'expanded_url': 'https://twitter.com/cblackst/status/1170330304403427329', 'url': 'https://t.co/r4KGCLPydx'}]","{'id': 16220555, 'id_str': '16220555'}",[],"{'created_at': 'Sat Sep 07 13:37:42 +0000 2019', 'favorite_count': 860, 'full_text': 'Disappointed.  Despite yesterday\'s legal finding that Canada is wilfully &amp; recklessly discriminating v. First Nations kids in a ""worst-case scenario"" @JustinTrudeau @Min_IndServ @theJagmeetSingh &amp; @AndrewScheer did not even tweet about it. The power for change is with the people.', 'hashtags': [], 'id': 1170330304403427329, 'id_str': '1170330304403427329', 'lang': 'en', 'retweet_count': 367, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'urls': [], 'user': {'id': 39977710, 'id_str': '39977710'}, 'user_mentions': [{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}, {'id': 916349200652292096, 'id_str': '916349200652292096', 'name': 'Minister Seamus O’Regan', 'screen_name': 'Min_IndServ'}, {'id': 253340075, 'id_str': '253340075', 'name': 'Jagmeet Singh', 'screen_name': 'theJagmeetSingh'}, {'id': 256360738, 'id_str': '256360738', 'name': 'Andrew Scheer', 'screen_name': 'AndrewScheer'}]}",1.1703303044034273e+18,1170330304403427329,2019-09-07 22:59:58+00:00,2019-09-07,2019-09-02,ElizabethMay,word fight ruling honoured court challenges federal government interests fn childrengpc,You have my word I will fight for the ruling to be honoured.<br> No more court challenges from the federal government agains<br>t the interests of #FN children.#GPC https://t.co/r4KGCLPyd<br>,0.0,0.0
Sat Sep 07 22:29:33 +0000 2019,22,Stay safe Nova Scotia. #Dorian #GPC https://t.co/O8bz89TnEn,"[{'text': 'Dorian'}, {'text': 'GPC'}]",1170464147974295552,1170464147974295552,en,,3.0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","[{'expanded_url': 'https://twitter.com/weathernetwork/status/1170459641639124992', 'url': 'https://t.co/O8bz89TnEn'}]","{'id': 16220555, 'id_str': '16220555'}",[],"{'created_at': 'Sat Sep 07 22:11:39 +0000 2019', 'favorite_count': 54, 'full_text': ""Dorian's centre coming ashore in Nova Scotia #Dorian #Dorian2019 #nsstorm https://t.co/iTHCJjfyBX"", 'hashtags': [{'text': 'Dorian'}, {'text': 'Dorian2019'}, {'text': 'nsstorm'}], 'id': 1170459641639124992, 'id_str': '1170459641639124992', 'lang': 'en', 'retweet_count': 48, 'source': '<a href=""https://periscope.tv"" rel=""nofollow"">Periscope</a>', 'urls': [{'expanded_url': 'https://www.pscp.tv/w/cEQimzM0MDAyN3wxUkRHbE5YbXZQbHhM0Nn3ujykt6jhOHVZ6bzBtOdJAow9I04Uvm5-CMVoU60=', 'url': 'https://t.co/iTHCJjfyBX'}], 'user': {'id': 18638090, 'id_str': '18638090'}, 'user_mentions': []}",1.170459641639125e+18,1170459641639124992,2019-09-07 22:29:33+00:00,2019-09-07,2019-09-02,ElizabethMay,stay safe nova scotia dorian gpc,Stay safe Nova Scotia. #Dorian #GPC https://t.co/O8bz89TnEn<br>,0.5,0.5
Sat Sep 07 22:28:19 +0000 2019,36,FANTASTIC! #SheTheNorth https://t.co/CA0vgY31fc,[{'text': 'SheTheNorth'}],1170463837885259776,1170463837885259776,en,,3.0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","[{'expanded_url': 'https://twitter.com/HuffPostCanada/status/1170459268186877952', 'url': 'https://t.co/CA0vgY31fc'}]","{'id': 16220555, 'id_str': '16220555'}",[],"{'created_at': 'Sat Sep 07 22:10:10 +0000 2019', 'favorite_count': 932, 'full_text': 'Canadian domination! #SheTheNorth\nhttps://t.co/tHtGfbCoOS', 'hashtags': [{'text': 'SheTheNorth'}], 'id': 1170459268186877952, 'id_str': '1170459268186877952', 'lang': 'en', 'retweet_count': 155, 'source': '<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>', 'urls': [{'expanded_url': 'http://huffp.st/an98kdt', 'url': 'https://t.co/tHtGfbCoOS'}], 'user': {'id': 289998339, 'id_str': '289998339'}, 'user_mentions': []}",1.170459268186878e+18,1170459268186877952,2019-09-07 22:28:19+00:00,2019-09-07,2019-09-02,ElizabethMay,fantastic shethenorth,FANTASTIC! #SheTheNorth https://t.co/CA0vgY31fc<br>,0.4,0.9
Sat Sep 07 22:26:37 +0000 2019,149,This is FALSE. Greens are strongly for protection of the Canada Health Act. Read our policies where we condemn 2-tier health care dangerous. We will renew the Canada Health Accord and bring in universal pharmacare. #GPC https://t.co/sECqtOxjZg,[{'text': 'GPC'}],1170463409650982918,1170463409650982918,en,,53.0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","[{'expanded_url': 'https://twitter.com/poorwillswhit/status/1170155203510726656', 'url': 'https://t.co/sECqtOxjZg'}]","{'id': 16220555, 'id_str': '16220555'}",[],"{'created_at': 'Sat Sep 07 02:01:55 +0000 2019', 'favorite_count': 20, 'full_text': '@NDP As I heard from a back room Green Party strategist ‘we really are conservative’, and ‘ we support a two tier healthcare system’. I have never doubted it, yet mainstream commentators always get away with incorrectly defining them as left wing.', 'hashtags': [], 'id': 1170155203510726656, 'id_str': '1170155203510726656', 'in_reply_to_screen_name': 'NDP', 'in_reply_to_status_id': 1170102984967151616, 'in_reply_to_user_id': 188007231, 'lang': 'en', 'retweet_count': 8, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'urls': [], 'user': {'id': 263362410, 'id_str': '263362410'}, 'user_mentions': [{'id': 188007231, 'id_str': '188007231', 'name': 'NDP', 'screen_name': 'NDP'}]}",1.1701552035107267e+18,1170155203510726656,2019-09-07 22:26:37+00:00,2019-09-07,2019-09-02,ElizabethMay,false greens strongly protection canada health act read policies condemn 2tier health care dangerous renew canada health accord bring universal pharmacare gpc,This is FALSE. Greens are strongly for protection of the Can<br>ada Health Act. Read our policies where we condemn 2-tier he<br>alth care dangerous. We will renew the Canada Health Accord <br>and bring in universal pharmacare. #GPC https://t.co/sECqtOx<br>jZ<br>,-0.1416666666666667,0.5583333333333333
Sat Sep 07 22:23:59 +0000 2019,127,"Svend, you are better than this. Guaranteed Livable Income, Universal pharmacare, Just Transition, elimination of tuition, and a climate target that matches IPCC 1.5 requirements; funded with wealth taxes. That sounds ""right"" to you?? #GPC https://t.co/hecw4Y4D2H",[{'text': 'GPC'}],1170462744426008579,1170462744426008579,en,,31.0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","[{'expanded_url': 'https://twitter.com/Svend4MP/status/1170383509027872773', 'url': 'https://t.co/hecw4Y4D2H'}]","{'id': 16220555, 'id_str': '16220555'}",[],"{'created_at': 'Sat Sep 07 17:09:07 +0000 2019', 'favorite_count': 191, 'full_text': '""Neither left nor right""...hmm. Sounds a lot more RIGHT to me, @CanadianGreens, when we need to take on both #climatecrisis and inequality with strong democratic socialist policies. I have fought Conservatives and Liberals all my political life, not stopping now!#cdnpoli @NDP https://t.co/YIHz50wTnY', 'hashtags': [{'text': 'climatecrisis'}, {'text': 'cdnpoli'}], 'id': 1170383509027872773, 'id_str': '1170383509027872773', 'lang': 'en', 'quoted_status_id': 1170102984967151616, 'quoted_status_id_str': '1170102984967151616', 'retweet_count': 70, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'urls': [{'expanded_url': 'https://twitter.com/NDP/status/1170102984967151616', 'url': 'https://t.co/YIHz50wTnY'}], 'user': {'id': 1096251117745332226, 'id_str': '1096251117745332226'}, 'user_mentions': [{'id': 28370071, 'id_str': '28370071', 'name': 'Green Party Canada', 'screen_name': 'CanadianGreens'}, {'id': 188007231, 'id_str': '188007231', 'name': 'NDP', 'screen_name': 'NDP'}]}",1.1703835090278728e+18,1170383509027872773,2019-09-07 22:23:59+00:00,2019-09-07,2019-09-02,ElizabethMay,svend better guaranteed livable income universal pharmacare transition elimination tuition climate target matches ipcc 15 requirements funded wealth taxes sounds right gpc,"Svend, you are better than this. Guaranteed Livable Income, <br>Universal pharmacare, Just Transition, elimination of tuitio<br>n, and a climate target that matches IPCC 1.5 requirements; <br>funded with wealth taxes. That sounds ""right"" to you?? #GPC <br>https://t.co/hecw4Y4D2<br>",0.2619047619047619,0.3452380952380952
Fri Sep 06 23:58:42 +0000 2019,79,"Just to correct the record, there was no ""Green Party account."" Former NB NDP'ers self-organized and wrote their own declaration. I welcome them as members, but some folks seem to  assume they are also candidates - not the case. Hope that helps clarify! #GPC https://t.co/EkeD3lM4Z6",[{'text': 'GPC'}],1170124195268894722,1170124195268894722,en,,33.0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","[{'expanded_url': 'https://twitter.com/MrSteveTweedale/status/1169720892751958016', 'url': 'https://t.co/EkeD3lM4Z6'}]","{'id': 16220555, 'id_str': '16220555'}",[],"{'created_at': 'Thu Sep 05 21:16:07 +0000 2019', 'favorite_count': 121, 'full_text': ""I'm having trouble understanding why the Green Party's account - which is now known to be false - was reported so widely without verification. https://t.co/v2Nw4b30jc"", 'hashtags': [], 'id': 1169720892751958016, 'id_str': '1169720892751958016', 'lang': 'en', 'retweet_count': 45, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'urls': [{'expanded_url': 'https://www.cbc.ca/news/canada/new-brunswick/ndp-greens-defectors-non-defectors-1.5271235', 'url': 'https://t.co/v2Nw4b30jc'}], 'user': {'id': 586321401, 'id_str': '586321401'}, 'user_mentions': []}",1.169720892751958e+18,1169720892751958016,2019-09-06 23:58:42+00:00,2019-09-06,2019-09-02,ElizabethMay,correct record green party account former nb ndpers selforganized wrote declaration welcome members folks seem assume also candidates case hope helps clarify gpc,"Just to correct the record, there was no ""Green Party accoun<br>t."" Former NB NDP'ers self-organized and wrote their own dec<br>laration. I welcome them as members, but some folks seem to <br> assume they are also candidates - not the case. Hope that h<br>elps clarify! #GPC https://t.co/EkeD3lM4Z<br>",0.20000000000000004,0.39999999999999997
Fri Sep 06 19:45:41 +0000 2019,61,Stay safe Nova Scotia. Stay off the roads and don't take chances. #HurricaneDorain #GPC,"[{'text': 'HurricaneDorain'}, {'text': 'GPC'}]",1170060521908973568,1170060521908973568,en,,14.0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],"{'id': 16220555, 'id_str': '16220555'}",[],,,,2019-09-06 19:45:41+00:00,2019-09-06,2019-09-02,ElizabethMay,stay safe nova scotia stay roads dont take chances hurricanedorain gpc,Stay safe Nova Scotia. Stay off the roads and don't take cha<br>nces. #HurricaneDorain #GP<br>,0.5,0.5
Fri Sep 06 18:44:33 +0000 2019,286,The BIG problem is that both Scheer and Trudeau think Harper's target meets Paris. It isn't even close. Our target must double to hold to no more than 1.5 degrees - the Paris goal. #GPC #climate https://t.co/mxTF4K8ovz,"[{'text': 'GPC'}, {'text': 'climate'}]",1170045134513344512,1170045134513344512,en,,115.0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","[{'expanded_url': 'https://twitter.com/althiaraj/status/1170024014263332864', 'url': 'https://t.co/mxTF4K8ovz'}]","{'id': 16220555, 'id_str': '16220555'}",[],"{'created_at': 'Fri Sep 06 17:20:37 +0000 2019', 'favorite_count': 47, 'full_text': ""@AndrewScheer says his environmental plan is more realistic to achieve Paris Climate targets than @JustinTrudeau's. (I suspect some people will disagree with that assertion.)"", 'hashtags': [], 'id': 1170024014263332864, 'id_str': '1170024014263332864', 'in_reply_to_screen_name': 'AndrewScheer', 'in_reply_to_user_id': 256360738, 'lang': 'en', 'retweet_count': 7, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'urls': [], 'user': {'id': 60637549, 'id_str': '60637549'}, 'user_mentions': [{'id': 256360738, 'id_str': '256360738', 'name': 'Andrew Scheer', 'screen_name': 'AndrewScheer'}, {'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]}",1.1700240142633329e+18,1170024014263332864,2019-09-06 18:44:33+00:00,2019-09-06,2019-09-02,ElizabethMay,big problem scheer trudeau think harpers target meets paris isnt even close target must double hold 15 degrees paris goal gpc climate,The BIG problem is that both Scheer and Trudeau think Harper<br>'s target meets Paris. It isn't even close. Our target must <br>double to hold to no more than 1.5 degrees - the Paris goal.<br> #GPC #climate https://t.co/mxTF4K8ov<br>,0.0,0.05
