created_at,favorite_count,full_text,hashtags,id,id_str,lang,media,retweet_count,source,urls,user,user_mentions,quoted_status,quoted_status_id,quoted_status_id_str,date_time,date,date_week,handle
Tue Sep 03 21:18:36 +0000 2019,600,Sad to hear of Pierre Nadeau’s passing. He was a great journalist who always asked the tough questions and helped us better understand our world – and whose passion and integrity will continue to inspire. https://t.co/CwugAIyEDS,[],1168996741187870724,1168996741187870724,en,,104,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://ici.radio-canada.ca/nouvelle/1085863/mort-deces-pierre-nadeau-journaliste-reporter-medias-television', 'url': 'https://t.co/CwugAIyEDS'}]","{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-09-03 21:18:36+00:00,2019-09-03,2019-09-02,JustinTrudeau
Tue Sep 03 21:17:31 +0000 2019,198,"Attristé par le décès de Pierre Nadeau, un grand journaliste qui posait toujours les vraies questions. À travers ses reportages, il nous a aidés à mieux connaitre et comprendre notre monde. Sa passion et son intégrité continueront de nous inspirer. https://t.co/CwugAIyEDS",[],1168996466649706498,1168996466649706498,fr,,33,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://ici.radio-canada.ca/nouvelle/1085863/mort-deces-pierre-nadeau-journaliste-reporter-medias-television', 'url': 'https://t.co/CwugAIyEDS'}]","{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-09-03 21:17:31+00:00,2019-09-03,2019-09-02,JustinTrudeau
Mon Oct 21 14:04:33 +0000 2019,2276,"Today’s the day! It’s time to get out and vote for your local Conservative candidate.
 
Find out where to vote here: https://t.co/j98qxVpD77 https://t.co/uZUmZBIkhG",[],1186282125563179008,1186282125563179008,en,"[{'display_url': 'pic.twitter.com/uZUmZBIkhG', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1186282125563179008/video/1', 'id': 1186281970977914880, 'media_url': 'http://pbs.twimg.com/media/EHaFlrLWsAA3xt5.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EHaFlrLWsAA3xt5.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 720, 'h': 720, 'resize': 'fit'}, 'large': {'w': 720, 'h': 720, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/uZUmZBIkhG', 'video_info': {'aspect_ratio': [1, 1], 'duration_millis': 5800, 'variants': [{'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1186281970977914880/pu/pl/LXFxDsxHuKBvHJ-8.m3u8?tag=10'}, {'bitrate': 432000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1186281970977914880/pu/vid/320x320/ksgvsniGnuP53FB3.mp4?tag=10'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1186281970977914880/pu/vid/480x480/mNWdFIX2BWQSRHZU.mp4?tag=10'}, {'bitrate': 1280000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1186281970977914880/pu/vid/720x720/o0v1_IR2b198RJ4E.mp4?tag=10'}]}}]",674,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://www.conservative.ca/get-ready-to-vote/', 'url': 'https://t.co/j98qxVpD77'}]","{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-21 14:04:33+00:00,2019-10-21,2019-10-21,AndrewScheer
Mon Oct 21 14:04:30 +0000 2019,119,"C’est aujourd’hui ! C’est le temps de sortir et d’aller voter pour votre candidat-e conservateur-trice local-e.
 
Pour trouver où aller voter, c’est ici : https://t.co/wATW4dDE5f https://t.co/d0sqMyONzI",[],1186282115127791621,1186282115127791621,fr,"[{'display_url': 'pic.twitter.com/d0sqMyONzI', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1186282115127791621/video/1', 'id': 1186281955819741185, 'media_url': 'http://pbs.twimg.com/media/EHaFjjTXUAEwhot.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EHaFjjTXUAEwhot.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 720, 'h': 720, 'resize': 'fit'}, 'large': {'w': 720, 'h': 720, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/d0sqMyONzI', 'video_info': {'aspect_ratio': [1, 1], 'duration_millis': 5800, 'variants': [{'bitrate': 1280000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1186281955819741185/pu/vid/720x720/Rh4FzXZbj9H6cV4V.mp4?tag=10'}, {'bitrate': 432000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1186281955819741185/pu/vid/320x320/_Et7XaLXeaA_Wrut.mp4?tag=10'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1186281955819741185/pu/vid/480x480/lutn4yxuK8pIsd8Z.mp4?tag=10'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1186281955819741185/pu/pl/L34-QyK9094e3dbj.m3u8?tag=10'}]}}]",31,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://www.conservateur.ca/preparez-vous-a-voter/', 'url': 'https://t.co/wATW4dDE5f'}]","{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-21 14:04:30+00:00,2019-10-21,2019-10-21,AndrewScheer
Mon Oct 21 04:18:13 +0000 2019,912,"In the coming days, we will mark Diwali, the Festival of Lights. On behalf of Canada’s Conservatives, I want to take this opportunity to extend our best wishes for a happy, healthy, bright, and colourful Diwali. https://t.co/D2EJUOxoi8",[],1186134568618938368,1186134568618938368,en,"[{'display_url': 'pic.twitter.com/D2EJUOxoi8', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1186134568618938368/video/1', 'id': 1186129000751685633, 'media_url': 'http://pbs.twimg.com/media/EHX7wwJWoAUJpls.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EHX7wwJWoAUJpls.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/D2EJUOxoi8', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 79875, 'variants': [{'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1186129000751685633/vid/1280x720/3tvwJsC7uSyeHnbE.mp4?tag=13'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1186129000751685633/vid/640x360/dEhg7M5AaO3EQwmx.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1186129000751685633/pl/ThQKgjw0mQ8xpMMd.m3u8?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1186129000751685633/vid/480x270/szqdqalR8_wlCFkg.mp4?tag=13'}]}}]",198,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-21 04:18:13+00:00,2019-10-21,2019-10-21,AndrewScheer
Mon Oct 21 04:18:07 +0000 2019,132,"Dans les jours à venir, nous célébrerons la fête des lumières de Diwali. Au nom des conservateurs du Canada, je veux profiter de l’occasion pour transmettre nos meilleurs voeux de bonheur et de santé, de lumière et de couleur en cette fête de Diwali. https://t.co/A76LKdjyni",[],1186134543893499905,1186134543893499905,fr,"[{'display_url': 'pic.twitter.com/A76LKdjyni', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1186134543893499905/video/1', 'id': 1186129029147037696, 'media_url': 'http://pbs.twimg.com/media/EHX8E-gXUAEuPAV.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EHX8E-gXUAEuPAV.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/A76LKdjyni', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 79875, 'variants': [{'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1186129029147037696/pl/Y8T7XIGQecLvzoBs.m3u8?tag=13'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1186129029147037696/vid/1280x720/D-Rj3ySX4e1J1h8T.mp4?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1186129029147037696/vid/480x270/-iRsJJAF50x4wRLS.mp4?tag=13'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1186129029147037696/vid/640x360/1QI-487yzWRCInR9.mp4?tag=13'}]}}]",34,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-21 04:18:07+00:00,2019-10-21,2019-10-21,AndrewScheer
Mon Oct 21 03:59:45 +0000 2019,328,I lent a hand at Gabrielle Loren’s campaign office in Vancouver today. These great volunteers are ready for a busy election day tomorrow. It’s time for you to get ahead. https://t.co/o6tm1vghb8,[],1186129924878409731,1186129924878409731,en,"[{'display_url': 'pic.twitter.com/o6tm1vghb8', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1186129924878409731/photo/1', 'id': 1186129843009789952, 'media_url': 'http://pbs.twimg.com/media/EHX6zs4WoAAXORI.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EHX6zs4WoAAXORI.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 469, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1412, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 828, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/o6tm1vghb8'}, {'display_url': 'pic.twitter.com/o6tm1vghb8', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1186129924878409731/photo/1', 'id': 1186129843014045697, 'media_url': 'http://pbs.twimg.com/media/EHX6zs5XkAEe6Dj.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EHX6zs5XkAEe6Dj.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 452, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1360, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 797, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/o6tm1vghb8'}, {'display_url': 'pic.twitter.com/o6tm1vghb8', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1186129924878409731/photo/1', 'id': 1186129843009835008, 'media_url': 'http://pbs.twimg.com/media/EHX6zs4XUAA8x-6.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EHX6zs4XUAA8x-6.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 725, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1237, 'resize': 'fit'}, 'small': {'w': 680, 'h': 411, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/o6tm1vghb8'}, {'display_url': 'pic.twitter.com/o6tm1vghb8', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1186129924878409731/photo/1', 'id': 1186129843034959878, 'media_url': 'http://pbs.twimg.com/media/EHX6zs-WsAYtSPW.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EHX6zs-WsAYtSPW.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 452, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 797, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1360, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/o6tm1vghb8'}]",74,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-21 03:59:45+00:00,2019-10-21,2019-10-21,AndrewScheer
Mon Oct 21 03:59:38 +0000 2019,72,J’ai donné un coup de main à la campagne de Gabrielle Loren à Vancouver aujourd’hui. Ses bénévoles extraordinaires sont prêts pour une journée d’élection fort occupée demain. Il est temps pour vous d’améliorer votre quotidien. https://t.co/vjtlsKnO4L,[],1186129895245697025,1186129895245697025,fr,"[{'display_url': 'pic.twitter.com/vjtlsKnO4L', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1186129895245697025/photo/1', 'id': 1186129832993792001, 'media_url': 'http://pbs.twimg.com/media/EHX6zHkWoAE0455.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EHX6zHkWoAE0455.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 469, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1412, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 828, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/vjtlsKnO4L'}, {'display_url': 'pic.twitter.com/vjtlsKnO4L', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1186129895245697025/photo/1', 'id': 1186129833010577409, 'media_url': 'http://pbs.twimg.com/media/EHX6zHoWwAERAY9.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EHX6zHoWwAERAY9.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 452, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1360, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 797, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/vjtlsKnO4L'}, {'display_url': 'pic.twitter.com/vjtlsKnO4L', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1186129895245697025/photo/1', 'id': 1186129832993800192, 'media_url': 'http://pbs.twimg.com/media/EHX6zHkWwAA4dXe.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EHX6zHkWwAA4dXe.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 725, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1237, 'resize': 'fit'}, 'small': {'w': 680, 'h': 411, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/vjtlsKnO4L'}, {'display_url': 'pic.twitter.com/vjtlsKnO4L', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1186129895245697025/photo/1', 'id': 1186129833018966016, 'media_url': 'http://pbs.twimg.com/media/EHX6zHqWwAAND9B.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EHX6zHqWwAAND9B.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 452, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 797, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1360, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/vjtlsKnO4L'}]",23,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-21 03:59:38+00:00,2019-10-21,2019-10-21,AndrewScheer
Mon Oct 21 03:26:45 +0000 2019,3633,"Tomorrow, millions of Canadians will head to the polls to vote for a Conservative majority. 
 
Trudeau will pay any price to stay in power and he’ll use your money to do it.
 
A Trudeau-NDP coalition is the coalition can't afford. 
 
I will help you get ahead. https://t.co/OqusBXkiIp",[],1186121616956297217,1186121616956297217,en,"[{'display_url': 'pic.twitter.com/OqusBXkiIp', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1186121616956297217/video/1', 'id': 1186095539072520193, 'media_url': 'http://pbs.twimg.com/media/EHXcPJkXUAEEpLZ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EHXcPJkXUAEEpLZ.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/OqusBXkiIp', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 112404, 'variants': [{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1186095539072520193/vid/640x360/Gswc2mJILoIyb7TW.mp4?tag=13'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1186095539072520193/vid/1280x720/PDgVLJ4qifmxCkV0.mp4?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1186095539072520193/vid/480x270/T5IG4_OKQOxFVB3i.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1186095539072520193/pl/anZEqeKtWCNQJvpA.m3u8?tag=13'}]}}]",1136,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-21 03:26:45+00:00,2019-10-21,2019-10-21,AndrewScheer
Mon Oct 21 03:26:35 +0000 2019,132,"Demain, des millions de Canadiens iront voter pour un gouvernement conservateur majoritaire.

Trudeau est prêt à payer n’importe quel prix pour garder le pouvoir – avec votre argent.

Vous ne pouvez pas vous payer une coalition Trudeau-NPD.

Plus. Pour vous. Dès maintenant! https://t.co/A3UYuGSX7Q",[],1186121576611221509,1186121576611221509,fr,"[{'display_url': 'pic.twitter.com/A3UYuGSX7Q', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1186121576611221509/video/1', 'id': 1186095587801870336, 'media_url': 'http://pbs.twimg.com/media/EHXdHXuX4AElr37.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EHXdHXuX4AElr37.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/A3UYuGSX7Q', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 112404, 'variants': [{'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1186095587801870336/pl/sbvlkPGsvH04wkYq.m3u8?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1186095587801870336/vid/480x270/gC51oWLRsyVsP599.mp4?tag=13'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1186095587801870336/vid/640x360/myKc_ByNnIFsUI5t.mp4?tag=13'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1186095587801870336/vid/1280x720/ZY9vxbsV7-TlFOpb.mp4?tag=13'}]}}]",63,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-21 03:26:35+00:00,2019-10-21,2019-10-21,AndrewScheer
Mon Oct 21 03:05:45 +0000 2019,2421,"You can feel the excitement in the air!! Tomorrow, millions of Canadians will vote for a Conservative majority to help you get ahead! I am at our final #elxn43 rally in Vancouver – WATCH LIVE: 🌊 🌊 🌊 https://t.co/dBlPvdEqJy",[{'text': 'elxn43'}],1186116332934369280,1186116332934369280,en,,606,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://www.facebook.com/AndrewScheerMP/videos/419762758917282/', 'url': 'https://t.co/dBlPvdEqJy'}]","{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-21 03:05:45+00:00,2019-10-21,2019-10-21,AndrewScheer
Mon Oct 21 03:05:43 +0000 2019,75,"Il y a de la fébrilité dans l’air ! Demain, des millions de Canadiens voteront pour un gouvernement conservateur majoritaire et pour améliorer leur quotidien ! Je participe à notre dernier rassemblement #elxn43 à Vancouver. REGARDEZ EN DIRECT: 🌊 🌊 🌊 https://t.co/dBlPvdEqJy",[{'text': 'elxn43'}],1186116323144802309,1186116323144802309,fr,,23,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://www.facebook.com/AndrewScheerMP/videos/419762758917282/', 'url': 'https://t.co/dBlPvdEqJy'}]","{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-21 03:05:43+00:00,2019-10-21,2019-10-21,AndrewScheer
Mon Oct 21 01:39:42 +0000 2019,1598,"Justin Trudeau will pay any price to stay in power and he will use your money to do it.
 
A Trudeau-NDP coalition is a coalition you can't afford.
 
I’ve spent the last 39 days talking about my plan to help you get ahead, and a Conservative government will do just that. https://t.co/y1lJ76ZSk2",[],1186094679240130560,1186094679240130560,en,"[{'display_url': 'pic.twitter.com/y1lJ76ZSk2', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1186094679240130560/photo/1', 'id': 1186093881554882563, 'media_url': 'http://pbs.twimg.com/media/EHXaGeBX0AMqzR9.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EHXaGeBX0AMqzR9.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 416, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1254, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 735, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/y1lJ76ZSk2'}, {'display_url': 'pic.twitter.com/y1lJ76ZSk2', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1186094679240130560/photo/1', 'id': 1186093881554849799, 'media_url': 'http://pbs.twimg.com/media/EHXaGeBXUAc-cmK.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EHXaGeBXUAc-cmK.jpg', 'sizes': {'small': {'w': 680, 'h': 463, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 817, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1394, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/y1lJ76ZSk2'}]",553,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-21 01:39:42+00:00,2019-10-21,2019-10-21,AndrewScheer
