created_at,favorite_count,full_text,hashtags,id,id_str,lang,media,retweet_count,source,urls,user,user_mentions,quoted_status,quoted_status_id,quoted_status_id_str,date_time,date,date_week,handle
Tue Oct 08 00:13:31 +0000 2019,288,".@L_MacAulay hits back against Conservative misinformation ⬇️
@JustinTrudeau #leadersdebate2019 #elxn43 #cdnpoli https://t.co/L1wtEtL3Uw","[{'text': 'leadersdebate2019'}, {'text': 'elxn43'}, {'text': 'cdnpoli'}]",1181361946752409600,1181361946752409600,en,"[{'display_url': 'pic.twitter.com/L1wtEtL3Uw', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1181361946752409600/video/1', 'id': 1181361777583562752, 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1181361777583562752/pu/img/dBBWgn4j0xpUFUfK.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1181361777583562752/pu/img/dBBWgn4j0xpUFUfK.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 720, 'h': 720, 'resize': 'fit'}, 'large': {'w': 720, 'h': 720, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/L1wtEtL3Uw', 'video_info': {'aspect_ratio': [1, 1], 'duration_millis': 32199, 'variants': [{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1181361777583562752/pu/vid/480x480/AwAavWrQTlGsj9Sd.mp4?tag=10'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1181361777583562752/pu/pl/5BUkyg3qAxP8xpVq.m3u8?tag=10'}, {'bitrate': 432000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1181361777583562752/pu/vid/320x320/OcJ3aNJkVnp5PiB2.mp4?tag=10'}, {'bitrate': 1280000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1181361777583562752/pu/vid/720x720/JYeHcALvuDejoNKT.mp4?tag=10'}]}}]",119.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 493488747, 'id_str': '493488747', 'name': 'Lawrence MacAulay', 'screen_name': 'L_MacAulay'}, {'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-08 00:13:31+00:00,2019-10-08,2019-10-07,JustinTrudeau
Tue Oct 08 00:03:30 +0000 2019,885,"Since 2015 @JustinTrudeau's gov't has:
✅Lifted 87 long-term drinking water advisories &amp; are on track to eliminate the rest by 2021
✅Co-developed a new funding model for First Nations K-12 education
✅Committed over $1B towards 16,100 new or renovated housing units on reserve",[],1181359425862414337,1181359425862414337,en,,271.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-08 00:03:30+00:00,2019-10-08,2019-10-07,JustinTrudeau
Tue Oct 08 00:03:09 +0000 2019,145,"Depuis 2015, @JustinTrudeau a :
✅ levé 87 avis à long terme sur l'eau potable &amp; éliminera les autres d'ici 2021
✅ co-développé un modèle de financement pour l’éducation des Premières Nations
✅ réservé 1 G$ à la construction/réno de 16 100 logis sur réserves.
#leadersdebate2019",[{'text': 'leadersdebate2019'}],1181359339723997187,1181359339723997187,fr,,44.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-08 00:03:09+00:00,2019-10-08,2019-10-07,JustinTrudeau
Mon Oct 07 23:58:09 +0000 2019,575,"""You're offering a $50,000 tax break — which is more money than most Canadians earn — to the wealthiest Canadians with your plan."" 
— @JustinTrudeau to Andrew Scheer 
#leadersdebate2019 #elxn43 #cdnpoli https://t.co/FWVybkZGBU","[{'text': 'leadersdebate2019'}, {'text': 'elxn43'}, {'text': 'cdnpoli'}]",1181358081357357056,1181358081357357056,en,"[{'display_url': 'pic.twitter.com/FWVybkZGBU', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1181358081357357056/photo/1', 'id': 1181358077146275840, 'media_url': 'http://pbs.twimg.com/media/EGUG6XzXoAAchr1.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGUG6XzXoAAchr1.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1200, 'h': 675, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/FWVybkZGBU'}]",176.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-07 23:58:09+00:00,2019-10-07,2019-10-07,JustinTrudeau
Mon Oct 07 23:56:36 +0000 2019,350,"In 2015, we promised a new relationship with Indigenous Peoples. We'll keep moving this important relationship - and our country - forward. 
@JustinTrudeau #leadersdebate2019 #cdnpoli #elxn43 https://t.co/e4czV5SAHO","[{'text': 'leadersdebate2019'}, {'text': 'cdnpoli'}, {'text': 'elxn43'}]",1181357691584864256,1181357691584864256,en,"[{'display_url': 'pic.twitter.com/e4czV5SAHO', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1181357691584864256/photo/1', 'id': 1181357688258732032, 'media_url': 'http://pbs.twimg.com/media/EGUGjvFWoAApkR2.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGUGjvFWoAApkR2.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'large': {'w': 1200, 'h': 675, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/e4czV5SAHO'}]",105.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-07 23:56:36+00:00,2019-10-07,2019-10-07,JustinTrudeau
Mon Oct 07 23:53:49 +0000 2019,414,"""So why not act on your convictions and leave the door open for challenging it."" 
— @JustinTrudeau to Jagmeet Singh on Quebec's Bill 21
#leadersdebate #cdnpoli #elxn43 https://t.co/8SqciW0PNJ","[{'text': 'leadersdebate'}, {'text': 'cdnpoli'}, {'text': 'elxn43'}]",1181356990876045312,1181356990876045312,en,"[{'display_url': 'pic.twitter.com/8SqciW0PNJ', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1181356990876045312/photo/1', 'id': 1181356985582866438, 'media_url': 'http://pbs.twimg.com/media/EGUF61aX0AYV-cz.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGUF61aX0AYV-cz.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'large': {'w': 1200, 'h': 675, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/8SqciW0PNJ'}]",121.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-07 23:53:49+00:00,2019-10-07,2019-10-07,JustinTrudeau
Mon Oct 07 23:52:16 +0000 2019,746,"Andrew Scheer blocked legislation to implement UNDRIP from being voted on in the Senate. We will move forward to implement UNDRIP by the end of 2020. 
@JustinTrudeau #leadersdebate2019  #elxn43 #cdnpoli","[{'text': 'leadersdebate2019'}, {'text': 'elxn43'}, {'text': 'cdnpoli'}]",1181356598142410753,1181356598142410753,en,,265.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-07 23:52:16+00:00,2019-10-07,2019-10-07,JustinTrudeau
Mon Oct 07 23:47:35 +0000 2019,1384,"Andrew Scheer, why are you offering millionaires a $50,000 tax break and 17 billion dollars in cuts for everybody else? @JustinTrudeau #leadersdebate2019 #elxn43 #cdnpoli https://t.co/rXxxtkNdg5","[{'text': 'leadersdebate2019'}, {'text': 'elxn43'}, {'text': 'cdnpoli'}]",1181355421975683072,1181355421975683072,en,"[{'display_url': 'pic.twitter.com/rXxxtkNdg5', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1181355421975683072/photo/1', 'id': 1181355416841838592, 'media_url': 'http://pbs.twimg.com/media/EGUEfhZXYAAVZ4z.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGUEfhZXYAAVZ4z.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/rXxxtkNdg5'}]",430.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-07 23:47:35+00:00,2019-10-07,2019-10-07,JustinTrudeau
Mon Oct 07 23:46:24 +0000 2019,1412,"FACT CHECK: Scheer hasn’t presented a fully costed platform. It’s the same tactic other Conservative politicians use -they hide their platform during the campaign, then make painful cuts after to pay for it.  @JustinTrudeau #leadersdebate2019 #elxn43 #cdnpoli https://t.co/2UI1XxYz8F","[{'text': 'leadersdebate2019'}, {'text': 'elxn43'}, {'text': 'cdnpoli'}]",1181355124310118401,1181355124310118401,en,"[{'display_url': 'pic.twitter.com/2UI1XxYz8F', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1181355124310118401/photo/1', 'id': 1181355121625747456, 'media_url': 'http://pbs.twimg.com/media/EGUEOVoXUAAHGV7.png', 'media_url_https': 'https://pbs.twimg.com/media/EGUEOVoXUAAHGV7.png', 'sizes': {'large': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}, 'type': 'photo', 'url': 'https://t.co/2UI1XxYz8F'}]",467.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-07 23:46:24+00:00,2019-10-07,2019-10-07,JustinTrudeau
Mon Oct 07 23:46:18 +0000 2019,119,"VÉRIFICATION DES FAITS: Scheer n'a pas présenté une plateforme chiffrée. C'est la même stratégie que les autres politiciens conservateurs utilisent. Ils cachent leur plateforme durant la campagne, et coupent après pour la financer. @JustinTrudeau #leadersdebate2019 #elxn43","[{'text': 'leadersdebate2019'}, {'text': 'elxn43'}]",1181355097655259136,1181355097655259136,fr,,28.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-07 23:46:18+00:00,2019-10-07,2019-10-07,JustinTrudeau
Mon Oct 07 23:41:49 +0000 2019,644,"""The federal government needs to protect minority rights. Needs to protect language rights. Needs to protect women's rights. And needs to do that across the country.""
— @JustinTrudeau 
#leadersdebate2019 #cdnpoli #elxn43","[{'text': 'leadersdebate2019'}, {'text': 'cdnpoli'}, {'text': 'elxn43'}]",1181353968460599298,1181353968460599298,en,,162.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-07 23:41:49+00:00,2019-10-07,2019-10-07,JustinTrudeau
Mon Oct 07 23:40:38 +0000 2019,5369,"Andrew Scheer is against gay marriage, against a woman's right to choose, against stronger gun control, and against fighting climate change.  @JustinTrudeau #leadersdebate2019 #elxn43 #cdnpoli https://t.co/6I3DrLLJ9b","[{'text': 'leadersdebate2019'}, {'text': 'elxn43'}, {'text': 'cdnpoli'}]",1181353671319261186,1181353671319261186,en,"[{'display_url': 'pic.twitter.com/6I3DrLLJ9b', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1181353671319261186/video/1', 'id': 1181352111751258112, 'media_url': 'http://pbs.twimg.com/media/EGUBjSsWsAARph3.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGUBjSsWsAARph3.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 360, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 360, 'resize': 'fit'}, 'small': {'w': 640, 'h': 360, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/6I3DrLLJ9b', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 10033, 'variants': [{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1181352111751258112/vid/640x360/Te8O7IDtWVcZAvDH.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1181352111751258112/pl/xHl8ARNf9kN5C91K.m3u8?tag=13'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1181352111751258112/vid/1280x720/As36g076Er9LtBa0.mp4?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1181352111751258112/vid/480x270/EzdCoSHFrgpOrg4t.mp4?tag=13'}]}}]",1541.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-07 23:40:38+00:00,2019-10-07,2019-10-07,JustinTrudeau
Mon Oct 07 23:40:27 +0000 2019,195,"Andrew Scheer est contre le mariage gai, contre le droit des femmes de choisir, contre le contrôle des armes à feu et contre la lutte aux changements climatiques. @JustinTrudeau #leadersdebate2019 #elxn43 #polcan https://t.co/3rAaCuFCYh","[{'text': 'leadersdebate2019'}, {'text': 'elxn43'}, {'text': 'polcan'}]",1181353626675093505,1181353626675093505,fr,"[{'display_url': 'pic.twitter.com/3rAaCuFCYh', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1181353626675093505/video/1', 'id': 1181352213815468032, 'media_url': 'http://pbs.twimg.com/media/EGUBpR-XkAgGwWS.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGUBpR-XkAgGwWS.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 360, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 360, 'resize': 'fit'}, 'small': {'w': 640, 'h': 360, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/3rAaCuFCYh', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 10033, 'variants': [{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1181352213815468032/vid/640x360/7zJFxxeAmhWplYXC.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1181352213815468032/pl/OY3O_7wNBxvou-hC.m3u8?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1181352213815468032/vid/480x270/5EfVRfLJPQ2v7OoB.mp4?tag=13'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1181352213815468032/vid/1280x720/nxQq0LtxmbDeiwlQ.mp4?tag=13'}]}}]",60.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-07 23:40:27+00:00,2019-10-07,2019-10-07,JustinTrudeau
Mon Oct 07 23:32:35 +0000 2019,606,"""We know how important it is to move forward right now, and Andrew Scheer has promised the first thing he'll do is rip it up."" 
— @JustinTrudeau on Canada's climate plan
#leadersdebate2019 #cdnpoli #elxn43","[{'text': 'leadersdebate2019'}, {'text': 'cdnpoli'}, {'text': 'elxn43'}]",1181351644119928837,1181351644119928837,en,,184.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-07 23:32:35+00:00,2019-10-07,2019-10-07,JustinTrudeau
Mon Oct 07 23:30:48 +0000 2019,428,Ideas are great - but a feasible plan is how real action happens. We are the only ones with an ambitious plan that can actually get done. @JustinTrudeau #leadersdebate2019 #elxn43 #cdnpoli https://t.co/gGXtb8jz7M https://t.co/yaYKt5UzYt,"[{'text': 'leadersdebate2019'}, {'text': 'elxn43'}, {'text': 'cdnpoli'}]",1181351198491922432,1181351198491922432,en,"[{'display_url': 'pic.twitter.com/yaYKt5UzYt', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1181351198491922432/photo/1', 'id': 1181351195627180034, 'media_url': 'http://pbs.twimg.com/media/EGUAp0JXUAI_Ofp.png', 'media_url_https': 'https://pbs.twimg.com/media/EGUAp0JXUAI_Ofp.png', 'sizes': {'large': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/yaYKt5UzYt'}]",235.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'http://lpc.ca/aps2', 'url': 'https://t.co/gGXtb8jz7M'}]","{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-07 23:30:48+00:00,2019-10-07,2019-10-07,JustinTrudeau
Mon Oct 07 23:30:41 +0000 2019,290,"Avoir des idées, c’est bien, mais c’est avec un plan réalisable que les choses changent réellement. Nous sommes les seuls à avoir un plan ambitieux qui peut être concrétisé pour vrai. @JustinTrudeau #leadersdebate2019 #elxn43 #polcan https://t.co/IYARjAoJx8","[{'text': 'leadersdebate2019'}, {'text': 'elxn43'}, {'text': 'polcan'}]",1181351168540327936,1181351168540327936,fr,"[{'display_url': 'pic.twitter.com/IYARjAoJx8', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1181351168540327936/photo/1', 'id': 1181351165772075009, 'media_url': 'http://pbs.twimg.com/media/EGUAoE7WkAEygyx.png', 'media_url_https': 'https://pbs.twimg.com/media/EGUAoE7WkAEygyx.png', 'sizes': {'large': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}, 'type': 'photo', 'url': 'https://t.co/IYARjAoJx8'}]",71.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-07 23:30:41+00:00,2019-10-07,2019-10-07,JustinTrudeau
Mon Oct 07 23:28:04 +0000 2019,562,.@JustinTrudeau *cut* taxes for Canadian small businesses – from 11% to 9%. That’s the lowest rate in any G7 country. Andrew Scheer is proposing a tax cut for the wealthiest 1%. #leadersdebate2019 #elxn43 #cdnpoli https://t.co/oPjERtIi57,"[{'text': 'leadersdebate2019'}, {'text': 'elxn43'}, {'text': 'cdnpoli'}]",1181350508679880704,1181350508679880704,en,"[{'display_url': 'pic.twitter.com/oPjERtIi57', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1181350508679880704/photo/1', 'id': 1181350502329704448, 'media_url': 'http://pbs.twimg.com/media/EGUABdaXYAAr6lN.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGUABdaXYAAr6lN.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/oPjERtIi57'}]",214.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-07 23:28:04+00:00,2019-10-07,2019-10-07,JustinTrudeau
Mon Oct 07 23:23:57 +0000 2019,3632,.@JustinTrudeau and a Liberal government will fight climate change. The choice is yours. #leadersdebate2019 #elxn43 #cdnpoli https://t.co/upSgxsOhP2,"[{'text': 'leadersdebate2019'}, {'text': 'elxn43'}, {'text': 'cdnpoli'}]",1181349472217026560,1181349472217026560,en,"[{'display_url': 'pic.twitter.com/upSgxsOhP2', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1181349472217026560/photo/1', 'id': 1181349467905302528, 'media_url': 'http://pbs.twimg.com/media/EGT_FP4XoAA7MCf.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGT_FP4XoAA7MCf.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 793, 'h': 1200, 'resize': 'fit'}, 'large': {'w': 800, 'h': 1211, 'resize': 'fit'}, 'small': {'w': 449, 'h': 680, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/upSgxsOhP2'}]",776.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-07 23:23:57+00:00,2019-10-07,2019-10-07,JustinTrudeau
