created_at,favorite_count,full_text,hashtags,id,id_str,lang,quoted_status,quoted_status_id,quoted_status_id_str,retweet_count,source,urls,user,user_mentions,media,date_time,date,date_week,handle,favorited
Wed Dec 04 22:10:30 +0000 2019,3781,"Canada will always be a strong partner &amp; contributor to @NATO. At the Leaders Meeting in London, I announced we’ll be expanding our commitment to the Alliance with 6 additional fighter aircraft and a frigate for the NATO Readiness Initiative. Read more: https://t.co/nsHipbFR1W https://t.co/SUIyjDuSnS",[],1202349483650158593,1202349483650158593,en,,,,551.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","[{'expanded_url': 'https://bit.ly/2rSNSbM', 'url': 'https://t.co/nsHipbFR1W'}]","{'id': 14260960, 'id_str': '14260960'}","[{'id': 83795099, 'id_str': '83795099', 'name': 'NATO', 'screen_name': 'NATO'}]","[{'display_url': 'pic.twitter.com/SUIyjDuSnS', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1202349483650158593/video/1', 'id': 1202345346053165056, 'media_url': 'http://pbs.twimg.com/media/EK-Yq9lXsAE2vb0.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EK-Yq9lXsAE2vb0.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 360, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 360, 'resize': 'fit'}, 'small': {'w': 640, 'h': 360, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/SUIyjDuSnS', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 34125, 'variants': [{'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1202345346053165056/vid/1280x720/qdDJlmb1__zp2H3Q.mp4?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1202345346053165056/vid/480x270/R6ysx7lieIgxd4nK.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1202345346053165056/pl/8JqFvOP2lzIMX_nl.m3u8?tag=13'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1202345346053165056/vid/640x360/4KLl4lgnYk3-vb8M.mp4?tag=13'}]}}]",2019-12-04 22:10:30+00:00,2019-12-04,2019-12-02,JustinTrudeau,
Wed Dec 04 20:22:34 +0000 2019,2379,"Heading back to 🇨🇦 after a busy 2 days at the @NATO Leaders meeting, where we:
☑️Reaffirmed our commitment to NATO &amp; a more peaceful, stable world
☑️Released the London Declaration
☑️Committed 6 aircraft &amp; a frigate to the NATO Readiness Initiative
More: https://t.co/LTvwJWJd31",[],1202322324319551488,1202322324319551488,en,,,,299.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://pm.gc.ca/en/news/news-releases/2019/12/04/prime-minister-concludes-productive-nato-leaders-meeting', 'url': 'https://t.co/LTvwJWJd31'}]","{'id': 14260960, 'id_str': '14260960'}","[{'id': 83795099, 'id_str': '83795099', 'name': 'NATO', 'screen_name': 'NATO'}]",,2019-12-04 20:22:34+00:00,2019-12-04,2019-12-02,JustinTrudeau,
Wed Dec 04 20:03:53 +0000 2019,1400,"75 years ago, Canada helped liberate the Netherlands. Our two countries have had a strong &amp; enduring bond - one that @MinPres &amp; I are committed to building on. Today in London, we spoke about the importance of NATO, CETA &amp; increasing trade, and our shared priorities. https://t.co/5S0PhUoxiU",[],1202317622324289536,1202317622324289536,en,,,,179.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 155507136, 'id_str': '155507136', 'name': 'Mark Rutte', 'screen_name': 'MinPres'}]","[{'display_url': 'pic.twitter.com/5S0PhUoxiU', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1202317622324289536/photo/1', 'id': 1202317611599618048, 'media_url': 'http://pbs.twimg.com/media/EK99f2KXYAANRmU.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EK99f2KXYAANRmU.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/5S0PhUoxiU'}]",2019-12-04 20:03:53+00:00,2019-12-04,2019-12-02,JustinTrudeau,
Wed Dec 04 19:43:08 +0000 2019,1046,"Welcome to the @NATO table, @Zoran_Zaev – I’m looking forward to North Macedonia’s full accession to the Alliance. Thanks for the productive discussion today on the importance of NATO, and opportunities to strengthen investments between our two countries. https://t.co/qLrTkSuBZc",[],1202312398499188737,1202312398499188737,en,"{'created_at': 'Wed Dec 04 15:00:58 +0000 2019', 'favorite_count': 156, 'full_text': 'Ги афирмираме пријателски односи со Канада. 🇲🇰🇨🇦\nКако сојузници во НАТО алијансата, со канадскиот премиер @JustinTrudeau се заложивме за зајакнување на економските врски и промоцијата на можностите за инвестиции на компаниите од бизнис заедницата на Канада во Северна Македонија. https://t.co/QURtp4eWYv', 'hashtags': [], 'id': 1202241389293125632, 'id_str': '1202241389293125632', 'lang': 'sr', 'media': [{'display_url': 'pic.twitter.com/QURtp4eWYv', 'expanded_url': 'https://twitter.com/Zoran_Zaev/status/1202241389293125632/photo/1', 'id': 1202241378354376706, 'media_url': 'http://pbs.twimg.com/media/EK84KfMWsAIsIT1.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EK84KfMWsAIsIT1.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/QURtp4eWYv'}], 'retweet_count': 18, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'urls': [], 'user': {'id': 1648317175, 'id_str': '1648317175'}, 'user_mentions': [{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]}",1.2022413892931256e+18,1202241389293125632,154.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://twitter.com/Zoran_Zaev/status/1202241389293125632', 'url': 'https://t.co/qLrTkSuBZc'}]","{'id': 14260960, 'id_str': '14260960'}","[{'id': 83795099, 'id_str': '83795099', 'name': 'NATO', 'screen_name': 'NATO'}, {'id': 1648317175, 'id_str': '1648317175', 'name': 'Зоран Заев', 'screen_name': 'Zoran_Zaev'}]",,2019-12-04 19:43:08+00:00,2019-12-04,2019-12-02,JustinTrudeau,
Wed Dec 04 19:04:01 +0000 2019,1763,"Canada and Spain have long been close partners and friends – from our economic ties, to our work together on climate action, to our positive collaboration in @NATO. Always great to speak with you, @sanchezcastejon. https://t.co/woXq7Zynt2",[],1202302556485148677,1202302556485148677,en,,,,309.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 83795099, 'id_str': '83795099', 'name': 'NATO', 'screen_name': 'NATO'}, {'id': 68740712, 'id_str': '68740712', 'name': 'Pedro Sánchez', 'screen_name': 'sanchezcastejon'}]","[{'display_url': 'pic.twitter.com/woXq7Zynt2', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1202302556485148677/photo/1', 'id': 1202302542992023554, 'media_url': 'http://pbs.twimg.com/media/EK9vyvOWoAIgddV.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EK9vyvOWoAIgddV.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/woXq7Zynt2'}]",2019-12-04 19:04:01+00:00,2019-12-04,2019-12-02,JustinTrudeau,
Wed Dec 04 17:08:10 +0000 2019,1227,"Canada and Bulgaria are strong partners through @NATO, our bilateral relations, and important people-to-people ties. Today in London, President Rumen Radev &amp; I discussed the crucial role NATO plays in trans-Atlantic security and our unwavering commitment to the Alliance. https://t.co/BWmZSVCCIN",[],1202273401232121856,1202273401232121856,en,,,,146.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 83795099, 'id_str': '83795099', 'name': 'NATO', 'screen_name': 'NATO'}]","[{'display_url': 'pic.twitter.com/BWmZSVCCIN', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1202273401232121856/photo/1', 'id': 1202273391614533633, 'media_url': 'http://pbs.twimg.com/media/EK9VR54WoAEVofJ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EK9VR54WoAEVofJ.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/BWmZSVCCIN'}]",2019-12-04 17:08:10+00:00,2019-12-04,2019-12-02,JustinTrudeau,
Wed Dec 04 16:23:40 +0000 2019,2804,"Today in London, I met with Prime Minister @erna_solberg of Norway. We spoke about our ongoing work to fight climate change, protect our oceans, and strengthen the trans-Atlantic bond through @NATO. https://t.co/fTLJNhG7Qd",[],1202262202704695297,1202262202704695297,en,,,,281.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 16432083, 'id_str': '16432083', 'name': 'Erna Solberg', 'screen_name': 'erna_solberg'}, {'id': 83795099, 'id_str': '83795099', 'name': 'NATO', 'screen_name': 'NATO'}]","[{'display_url': 'pic.twitter.com/fTLJNhG7Qd', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1202262202704695297/photo/1', 'id': 1202262192382500864, 'media_url': 'http://pbs.twimg.com/media/EK9LGBfXYAAkgZb.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EK9LGBfXYAAkgZb.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/fTLJNhG7Qd'}]",2019-12-04 16:23:40+00:00,2019-12-04,2019-12-02,JustinTrudeau,
Wed Dec 04 13:07:29 +0000 2019,2146,"Tonight we’re launching the 35th Christmas Lights Across Canada on Parliament Hill. Every night for the next month, thousands of lights will shine in capitals across Canada, reminding us of the spirit of the season and what brings us together as a country. https://t.co/ehvBQeFgJI",[],1202212832563081216,1202212832563081216,en,,,,353.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://pm.gc.ca/en/news/statements/2019/12/04/statement-prime-minister-launch-christmas-lights-across-canada', 'url': 'https://t.co/ehvBQeFgJI'}]","{'id': 14260960, 'id_str': '14260960'}",[],,2019-12-04 13:07:29+00:00,2019-12-04,2019-12-02,JustinTrudeau,
Wed Dec 04 01:51:20 +0000 2019,2984,".@NATO is a critical part of 🇨🇦’s international security policy. We are:
☑️Leading the multinational Battle Group in Latvia
☑️Deploying fighter jets for surveillance &amp; air policing in Europe
☑️Commanding the Maritime Group in Europe
☑️Commanding the mission in Iraq for a 2nd year",[],1202042671822516227,1202042671822516227,en,,,,513.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 83795099, 'id_str': '83795099', 'name': 'NATO', 'screen_name': 'NATO'}]",,2019-12-04 01:51:20+00:00,2019-12-04,2019-12-02,JustinTrudeau,
Tue Dec 03 20:45:45 +0000 2019,2892,"I met with @POTUS in London today, where we talked about our support for the new NAFTA that will create jobs and opportunities for Canadians &amp; Americans alike. We also discussed how important @NATO and the Canada-U.S. partnership are to peace &amp; security around the world. https://t.co/0bl1uIym3V",[],1201965769803935746,1201965769803935746,en,,,,428.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 822215679726100480, 'id_str': '822215679726100480', 'name': 'President Trump', 'screen_name': 'POTUS'}, {'id': 83795099, 'id_str': '83795099', 'name': 'NATO', 'screen_name': 'NATO'}]","[{'display_url': 'pic.twitter.com/0bl1uIym3V', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1201965769803935746/photo/1', 'id': 1201965756562509826, 'media_url': 'http://pbs.twimg.com/media/EK49fMAXkAIyuKI.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EK49fMAXkAIyuKI.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 735, 'resize': 'fit'}, 'small': {'w': 680, 'h': 416, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1254, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/0bl1uIym3V'}]",2019-12-03 20:45:45+00:00,2019-12-03,2019-12-02,JustinTrudeau,
Tue Dec 03 16:45:05 +0000 2019,5649,"Thank you to The Prince of Wales for welcoming me to London today. We spoke about climate change, the need for global action to protect the environment, and the important work the Commonwealth is doing around the world. @ClarenceHouse https://t.co/68OZ22l9o8",[],1201905204343529474,1201905204343529474,en,,,,515.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 208019751, 'id_str': '208019751', 'name': 'Clarence House', 'screen_name': 'ClarenceHouse'}]","[{'display_url': 'pic.twitter.com/68OZ22l9o8', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1201905204343529474/photo/1', 'id': 1201905194293956610, 'media_url': 'http://pbs.twimg.com/media/EK4GZ_-WkAIzzTI.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EK4GZ_-WkAIzzTI.jpg', 'sizes': {'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/68OZ22l9o8'}]",2019-12-03 16:45:05+00:00,2019-12-03,2019-12-02,JustinTrudeau,
Tue Dec 03 16:19:12 +0000 2019,700,"From our work together through @NATO, to expanding trade ties through CETA – Latvia &amp; Canada are strong partners. Today in London, @valstsgriba and I spoke about trans-Atlantic security, &amp; I thanked him for Latvia’s support of our troops stationed there for NATO’s Battle Group. https://t.co/HbODu9mG7F",[],1201898688894902272,1201898688894902272,en,,,,134.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 83795099, 'id_str': '83795099', 'name': 'NATO', 'screen_name': 'NATO'}, {'id': 1035245136790388736, 'id_str': '1035245136790388736', 'name': 'Egils Levits', 'screen_name': 'valstsgriba'}]","[{'display_url': 'pic.twitter.com/HbODu9mG7F', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1201898688894902272/photo/1', 'id': 1201898677490667520, 'media_url': 'http://pbs.twimg.com/media/EK4Aeq_X0AA3lHq.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EK4Aeq_X0AA3lHq.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/HbODu9mG7F'}]",2019-12-03 16:19:12+00:00,2019-12-03,2019-12-02,JustinTrudeau,
Tue Dec 03 14:04:19 +0000 2019,789,"On #IDPD2019, we recognize the millions of Canadians living with a disability. We’ve made important progress with the Accessible Canada Act, and we’ll keep working to build an even more accessible &amp; inclusive Canada: https://t.co/TobMJmdiZR",[{'text': 'IDPD2019'}],1201864744161943553,1201864744161943553,en,,,,199.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://pm.gc.ca/en/news/statements/2019/12/03/statement-prime-minister-international-day-persons-disabilities', 'url': 'https://t.co/TobMJmdiZR'}]","{'id': 14260960, 'id_str': '14260960'}",[],,2019-12-03 14:04:19+00:00,2019-12-03,2019-12-02,JustinTrudeau,
Mon Dec 02 15:16:06 +0000 2019,4443,"Wheels up for London! Stay tuned here for updates from the @NATO Leaders meeting, focused on how we’ll address global challenges together and advance peace and security around the world. https://t.co/rUccY3vKYX",[],1201520423348973568,1201520423348973568,en,,,,452.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 83795099, 'id_str': '83795099', 'name': 'NATO', 'screen_name': 'NATO'}]","[{'display_url': 'pic.twitter.com/rUccY3vKYX', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1201520423348973568/photo/1', 'id': 1201520412682805248, 'media_url': 'http://pbs.twimg.com/media/EKyocwxW4AACDAp.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EKyocwxW4AACDAp.jpg', 'sizes': {'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/rUccY3vKYX'}]",2019-12-02 15:16:06+00:00,2019-12-02,2019-12-02,JustinTrudeau,
Sun Dec 01 14:14:14 +0000 2019,1663,"On #WorldAIDSday, we remember those we’ve lost and stand in solidarity with people living with HIV and AIDS, as we recommit to ending the epidemic for good. https://t.co/TDlCkTRMZr",[{'text': 'WorldAIDSday'}],1201142465987796993,1201142465987796993,en,,,,486.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://pm.gc.ca/en/news/statements/2019/12/01/statement-prime-minister-world-aids-day', 'url': 'https://t.co/TDlCkTRMZr'}]","{'id': 14260960, 'id_str': '14260960'}",[],,2019-12-01 14:14:14+00:00,2019-12-01,2019-11-25,JustinTrudeau,
Sat Nov 30 03:03:38 +0000 2019,2004,"What’s better than a mountain of toys? Knowing they’ll be going to thousands of kids in need on Christmas morning. Thanks to everyone who volunteered or donated to make @ToyMountain possible, and help make these kids’ dreams come true. https://t.co/iUJRt8EEwV",[],1200611315150024705,1200611315150024705,en,,,,294.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 219454026, 'id_str': '219454026', 'name': 'Toy Mountain', 'screen_name': 'ToyMountain'}]","[{'display_url': 'pic.twitter.com/iUJRt8EEwV', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1200611315150024705/photo/1', 'id': 1200611306098896896, 'media_url': 'http://pbs.twimg.com/media/EKltny1XsAAnl9S.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EKltny1XsAAnl9S.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'small': {'w': 680, 'h': 454, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/iUJRt8EEwV'}, {'display_url': 'pic.twitter.com/iUJRt8EEwV', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1200611315150024705/photo/1', 'id': 1200611306430222337, 'media_url': 'http://pbs.twimg.com/media/EKltn0EXUAEHrkg.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EKltn0EXUAEHrkg.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1364, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 799, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/iUJRt8EEwV'}, {'display_url': 'pic.twitter.com/iUJRt8EEwV', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1200611315150024705/photo/1', 'id': 1200611308355366912, 'media_url': 'http://pbs.twimg.com/media/EKltn7PWsAAJI_a.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EKltn7PWsAAJI_a.jpg', 'sizes': {'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}, 'small': {'w': 680, 'h': 454, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/iUJRt8EEwV'}]",2019-11-30 03:03:38+00:00,2019-11-30,2019-11-25,JustinTrudeau,
